Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8096046105858554,-0.8096046105858554
2024-10-16,3.0,-0.6543578483408975,-0.6543578483408975
2024-10-17,3.5,-0.4991110860959395,-0.4991110860959395
2024-10-18,3.5,-0.4991110860959395,-0.4991110860959395
2024-10-21,4.5,-0.1886175616060236,-0.1886175616060236
2024-10-22,3.0,-0.6543578483408975,-0.6543578483408975
2024-10-23,4.0,-0.3438643238509816,-0.3438643238509816
2024-10-24,4.0,-0.3438643238509816,-0.3438643238509816
2024-10-28,4.0,-0.3438643238509816,-0.3438643238509816
2024-10-29,7.0,0.5876162496187662,0.5876162496187662
2024-11-04,7.5,0.7428630118637242,0.7428630118637242
2024-11-05,5.0,-0.03337079936106565,-0.03337079936106565
2024-11-06,5.5,0.12187596288389231,0.12187596288389231
2024-11-07,7.5,0.7428630118637242,0.7428630118637242
2024-11-11,4.5,-0.1886175616060236,-0.1886175616060236
2024-11-15,5.5,0.12187596288389231,0.12187596288389231
2024-11-18,2.5,-0.8096046105858554,-0.8096046105858554
2024-11-19,4.5,-0.1886175616060236,-0.1886175616060236
2024-11-20,3.5,-0.4991110860959395,-0.4991110860959395
2024-11-21,4.0,-0.3438643238509816,-0.3438643238509816
2024-11-25,4.0,-0.3438643238509816,-0.3438643238509816
2024-11-26,5.0,-0.03337079936106565,-0.03337079936106565
2024-12-02,5.5,0.12187596288389231,0.12187596288389231
2024-12-03,6.5,0.43236948737380826,0.43236948737380826
2024-12-04,3.0,-0.6543578483408975,-0.6543578483408975
2024-12-05,5.5,0.12187596288389231,0.12187596288389231
2024-12-10,4.0,-0.3438643238509816,-0.3438643238509816
2024-12-13,3.5,-0.4991110860959395,-0.4991110860959395
2024-12-16,3.5,-0.4991110860959395,-0.4991110860959395
2024-12-17,4.0,-0.3438643238509816,-0.3438643238509816
2024-12-18,9.5,1.363850060843556,1.363850060843556
2024-12-23,3.5,-0.4991110860959395,-0.4991110860959395
2024-12-26,3.0,-0.6543578483408975,-0.6543578483408975
2024-12-27,4.0,-0.3438643238509816,-0.3438643238509816
2024-12-30,5.0,-0.03337079936106565,-0.03337079936106565
2024-12-31,2.5,-0.8096046105858554,-0.8096046105858554
2025-01-02,4.5,-0.1886175616060236,-0.1886175616060236
2025-01-03,2.0,-0.9648513728308135,-0.9648513728308135
2025-01-06,5.5,0.12187596288389231,0.12187596288389231
2025-01-07,4.0,-0.3438643238509816,-0.3438643238509816
2025-01-08,8.5,1.0533565363536401,1.0533565363536401
2025-01-16,4.0,-0.3438643238509816,-0.3438643238509816
2025-01-17,4.5,-0.1886175616060236,-0.1886175616060236
2025-01-21,5.0,-0.03337079936106565,-0.03337079936106565
2025-01-22,5.0,-0.03337079936106565,-0.03337079936106565
2025-01-23,3.0,-0.6543578483408975,-0.6543578483408975
2025-01-27,3.5,-0.4991110860959395,-0.4991110860959395
2025-01-28,4.0,-0.3438643238509816,-0.3438643238509816
2025-01-29,6.0,0.2771227251288503,0.2771227251288503
2025-02-03,8.5,1.0533565363536401,1.0533565363536401
2025-02-04,3.0,-0.6543578483408975,-0.6543578483408975
2025-02-05,3.0,-0.6543578483408975,-0.6543578483408975
2025-02-06,2.5,-0.8096046105858554,-0.8096046105858554
2025-02-11,1.5,-1.1200981350757713,-1.1200981350757713
2025-02-14,2.0,-0.9648513728308135,-0.9648513728308135
2025-02-18,4.0,-0.3438643238509816,-0.3438643238509816
2025-02-19,2.5,-0.8096046105858554,-0.8096046105858554
2025-02-20,2.5,-0.8096046105858554,-0.8096046105858554
2025-02-24,3.5,-0.4991110860959395,-0.4991110860959395
2025-02-25,4.0,-0.3438643238509816,-0.3438643238509816
2025-02-26,7.0,0.5876162496187662,0.5876162496187662
2025-03-03,10.0,1.519096823088514,1.519096823088514
2025-03-04,12.0,2.1400838720683457,2.1400838720683457
2025-03-05,7.0,0.5876162496187662,0.5876162496187662
2025-03-06,4.0,-0.3438643238509816,-0.3438643238509816
2025-03-11,3.5,-0.4991110860959395,-0.4991110860959395
2025-03-17,3.0,-0.6543578483408975,-0.6543578483408975
2025-03-18,4.0,-0.3438643238509816,-0.3438643238509816
2025-03-19,8.5,1.0533565363536401,1.0533565363536401
2025-03-20,2.5,-0.8096046105858554,-0.8096046105858554
2025-03-21,2.5,-0.8096046105858554,-0.8096046105858554
2025-03-24,2.0,-0.9648513728308135,-0.9648513728308135
2025-03-25,2.5,-0.8096046105858554,-0.8096046105858554
2025-03-26,5.0,-0.03337079936106565,-0.03337079936106565
2025-03-31,9.5,1.363850060843556,1.363850060843556
2025-04-01,4.0,-0.3438643238509816,-0.3438643238509816
2025-04-02,4.0,-0.3438643238509816,-0.3438643238509816
2025-04-03,6.0,0.2771227251288503,0.2771227251288503
2025-04-07,18.5,4.1582917812527995,4.1582917812527995
2025-04-08,17.5,3.8477982567628835,3.8477982567628835
2025-04-09,20.0,4.624032067987673,4.624032067987673
2025-04-15,4.0,-0.3438643238509816,-0.3438643238509816
2025-04-16,5.0,-0.03337079936106565,-0.03337079936106565
2025-04-17,4.0,-0.3438643238509816,-0.3438643238509816
2025-04-21,4.5,-0.1886175616060236,-0.1886175616060236
2025-04-22,3.0,-0.6543578483408975,-0.6543578483408975
2025-04-23,3.5,-0.4991110860959395,-0.4991110860959395
2025-04-24,2.0,-0.9648513728308135,-0.9648513728308135
2025-04-28,4.0,-0.3438643238509816,-0.3438643238509816
2025-04-29,4.0,-0.3438643238509816,-0.3438643238509816
2025-05-01,7.0,0.5876162496187662,0.5876162496187662
2025-05-05,3.5,-0.4991110860959395,-0.4991110860959395
2025-05-06,4.0,-0.3438643238509816,-0.3438643238509816
2025-05-07,5.0,-0.03337079936106565,-0.03337079936106565
2025-05-09,3.0,-0.6543578483408975,-0.6543578483408975
2025-05-14,3.0,-0.6543578483408975,-0.6543578483408975
2025-05-19,8.5,1.0533565363536401,1.0533565363536401
2025-05-20,4.0,-0.3438643238509816,-0.3438643238509816
2025-05-21,4.0,-0.3438643238509816,-0.3438643238509816
2025-05-22,5.5,0.12187596288389231,0.12187596288389231
2025-05-23,3.5,-0.4991110860959395,-0.4991110860959395
2025-05-27,6.0,0.2771227251288503,0.2771227251288503
2025-05-28,9.5,1.363850060843556,1.363850060843556
2025-06-02,13.5,2.6058241588032196,2.6058241588032196
2025-06-03,9.0,1.208603298598598,1.208603298598598
2025-06-04,3.0,-0.6543578483408975,-0.6543578483408975
2025-06-05,10.0,1.519096823088514,1.519096823088514
