Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7710823396707229,-0.7710823396707229
2024-10-16,3.0,-0.6119958780123422,-0.6119958780123422
2024-10-17,3.5,-0.4529094163539614,-0.4529094163539614
2024-10-18,3.5,-0.4529094163539614,-0.4529094163539614
2024-10-21,4.5,-0.13473649303719992,-0.13473649303719992
2024-10-22,3.0,-0.6119958780123422,-0.6119958780123422
2024-10-23,4.0,-0.2938229546955807,-0.2938229546955807
2024-10-24,4.0,-0.2938229546955807,-0.2938229546955807
2024-10-28,4.0,-0.2938229546955807,-0.2938229546955807
2024-10-29,7.0,0.6606958152547039,0.6606958152547039
2024-11-04,7.5,0.8197822769130846,0.8197822769130846
2024-11-05,5.0,0.024349968621180842,0.024349968621180842
2024-11-06,5.5,0.1834364302795616,0.1834364302795616
2024-11-07,7.5,0.8197822769130846,0.8197822769130846
2024-11-11,4.5,-0.13473649303719992,-0.13473649303719992
2024-11-15,5.5,0.1834364302795616,0.1834364302795616
2024-11-18,2.5,-0.7710823396707229,-0.7710823396707229
2024-11-19,4.5,-0.13473649303719992,-0.13473649303719992
2024-11-20,3.5,-0.4529094163539614,-0.4529094163539614
2024-11-21,4.0,-0.2938229546955807,-0.2938229546955807
2024-11-25,4.0,-0.2938229546955807,-0.2938229546955807
2024-11-26,5.0,0.024349968621180842,0.024349968621180842
2024-12-02,5.5,0.1834364302795616,0.1834364302795616
2024-12-03,6.5,0.5016093535963231,0.5016093535963231
2024-12-04,3.0,-0.6119958780123422,-0.6119958780123422
2024-12-05,5.5,0.1834364302795616,0.1834364302795616
2024-12-10,4.0,-0.2938229546955807,-0.2938229546955807
2024-12-13,3.5,-0.4529094163539614,-0.4529094163539614
2024-12-16,3.5,-0.4529094163539614,-0.4529094163539614
2024-12-17,4.0,-0.2938229546955807,-0.2938229546955807
2024-12-18,9.5,1.4561281235466077,1.4561281235466077
2024-12-23,3.5,-0.4529094163539614,-0.4529094163539614
2024-12-26,3.0,-0.6119958780123422,-0.6119958780123422
2024-12-27,4.0,-0.2938229546955807,-0.2938229546955807
2024-12-30,5.0,0.024349968621180842,0.024349968621180842
2024-12-31,2.5,-0.7710823396707229,-0.7710823396707229
2025-01-02,4.5,-0.13473649303719992,-0.13473649303719992
2025-01-03,2.0,-0.9301688013291037,-0.9301688013291037
2025-01-06,5.5,0.1834364302795616,0.1834364302795616
2025-01-07,4.0,-0.2938229546955807,-0.2938229546955807
2025-01-08,8.5,1.137955200229846,1.137955200229846
2025-01-16,4.0,-0.2938229546955807,-0.2938229546955807
2025-01-17,4.5,-0.13473649303719992,-0.13473649303719992
2025-01-21,5.0,0.024349968621180842,0.024349968621180842
2025-01-22,5.0,0.024349968621180842,0.024349968621180842
2025-01-23,3.0,-0.6119958780123422,-0.6119958780123422
2025-01-27,3.5,-0.4529094163539614,-0.4529094163539614
2025-01-28,4.0,-0.2938229546955807,-0.2938229546955807
2025-01-29,6.0,0.34252289193794233,0.34252289193794233
2025-02-03,8.5,1.137955200229846,1.137955200229846
2025-02-04,3.0,-0.6119958780123422,-0.6119958780123422
2025-02-05,3.0,-0.6119958780123422,-0.6119958780123422
2025-02-06,2.5,-0.7710823396707229,-0.7710823396707229
2025-02-11,1.5,-1.0892552629874845,-1.0892552629874845
2025-02-14,2.0,-0.9301688013291037,-0.9301688013291037
2025-02-18,4.0,-0.2938229546955807,-0.2938229546955807
2025-02-19,2.5,-0.7710823396707229,-0.7710823396707229
2025-02-20,2.5,-0.7710823396707229,-0.7710823396707229
2025-02-24,3.5,-0.4529094163539614,-0.4529094163539614
2025-02-25,4.0,-0.2938229546955807,-0.2938229546955807
2025-02-26,7.0,0.6606958152547039,0.6606958152547039
2025-03-03,10.0,1.6152145852049884,1.6152145852049884
2025-03-04,12.0,2.2515604318385116,2.2515604318385116
2025-03-05,7.0,0.6606958152547039,0.6606958152547039
2025-03-06,4.0,-0.2938229546955807,-0.2938229546955807
2025-03-11,3.5,-0.4529094163539614,-0.4529094163539614
2025-03-17,3.0,-0.6119958780123422,-0.6119958780123422
2025-03-18,4.0,-0.2938229546955807,-0.2938229546955807
2025-03-19,8.5,1.137955200229846,1.137955200229846
2025-03-20,2.5,-0.7710823396707229,-0.7710823396707229
2025-03-21,2.5,-0.7710823396707229,-0.7710823396707229
2025-03-24,2.0,-0.9301688013291037,-0.9301688013291037
2025-03-25,2.5,-0.7710823396707229,-0.7710823396707229
2025-03-26,5.0,0.024349968621180842,0.024349968621180842
2025-03-31,9.5,1.4561281235466077,1.4561281235466077
2025-04-01,4.0,-0.2938229546955807,-0.2938229546955807
2025-04-02,4.0,-0.2938229546955807,-0.2938229546955807
2025-04-03,6.0,0.34252289193794233,0.34252289193794233
