Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8024905144058084,-0.8024905144058084
2024-10-16,3.0,-0.6473127906256797,-0.6473127906256797
2024-10-17,3.5,-0.49213506684555103,-0.49213506684555103
2024-10-18,3.5,-0.49213506684555103,-0.49213506684555103
2024-10-21,4.5,-0.18177961928529357,-0.18177961928529357
2024-10-22,3.0,-0.6473127906256797,-0.6473127906256797
2024-10-23,4.0,-0.3369573430654223,-0.3369573430654223
2024-10-24,4.0,-0.3369573430654223,-0.3369573430654223
2024-10-28,4.0,-0.3369573430654223,-0.3369573430654223
2024-10-29,7.0,0.5941089996153501,0.5941089996153501
2024-11-04,7.5,0.7492867233954789,0.7492867233954789
2024-11-05,5.0,-0.02660189550516483,-0.02660189550516483
2024-11-06,5.5,0.1285758282749639,0.1285758282749639
2024-11-07,7.5,0.7492867233954789,0.7492867233954789
2024-11-11,4.5,-0.18177961928529357,-0.18177961928529357
2024-11-15,5.5,0.1285758282749639,0.1285758282749639
2024-11-18,2.5,-0.8024905144058084,-0.8024905144058084
2024-11-19,4.5,-0.18177961928529357,-0.18177961928529357
2024-11-20,3.5,-0.49213506684555103,-0.49213506684555103
2024-11-21,4.0,-0.3369573430654223,-0.3369573430654223
2024-11-25,4.0,-0.3369573430654223,-0.3369573430654223
2024-11-26,5.0,-0.02660189550516483,-0.02660189550516483
2024-12-02,5.5,0.1285758282749639,0.1285758282749639
2024-12-03,6.5,0.43893127583522135,0.43893127583522135
2024-12-04,3.0,-0.6473127906256797,-0.6473127906256797
2024-12-05,5.5,0.1285758282749639,0.1285758282749639
2024-12-10,4.0,-0.3369573430654223,-0.3369573430654223
2024-12-13,3.5,-0.49213506684555103,-0.49213506684555103
2024-12-16,3.5,-0.49213506684555103,-0.49213506684555103
2024-12-17,4.0,-0.3369573430654223,-0.3369573430654223
2024-12-18,9.5,1.3699976185159937,1.3699976185159937
2024-12-23,3.5,-0.49213506684555103,-0.49213506684555103
2024-12-26,3.0,-0.6473127906256797,-0.6473127906256797
2024-12-27,4.0,-0.3369573430654223,-0.3369573430654223
2024-12-30,5.0,-0.02660189550516483,-0.02660189550516483
2024-12-31,2.5,-0.8024905144058084,-0.8024905144058084
2025-01-02,4.5,-0.18177961928529357,-0.18177961928529357
2025-01-03,2.0,-0.9576682381859373,-0.9576682381859373
2025-01-06,5.5,0.1285758282749639,0.1285758282749639
2025-01-07,4.0,-0.3369573430654223,-0.3369573430654223
2025-01-08,8.5,1.0596421709557362,1.0596421709557362
2025-01-16,4.0,-0.3369573430654223,-0.3369573430654223
2025-01-17,4.5,-0.18177961928529357,-0.18177961928529357
2025-01-21,5.0,-0.02660189550516483,-0.02660189550516483
2025-01-22,5.0,-0.02660189550516483,-0.02660189550516483
2025-01-23,3.0,-0.6473127906256797,-0.6473127906256797
2025-01-27,3.5,-0.49213506684555103,-0.49213506684555103
2025-01-28,4.0,-0.3369573430654223,-0.3369573430654223
2025-01-29,6.0,0.2837535520550926,0.2837535520550926
2025-02-03,8.5,1.0596421709557362,1.0596421709557362
2025-02-04,3.0,-0.6473127906256797,-0.6473127906256797
2025-02-05,3.0,-0.6473127906256797,-0.6473127906256797
2025-02-06,2.5,-0.8024905144058084,-0.8024905144058084
2025-02-11,1.5,-1.112845961966066,-1.112845961966066
2025-02-14,2.0,-0.9576682381859373,-0.9576682381859373
2025-02-18,4.0,-0.3369573430654223,-0.3369573430654223
2025-02-19,2.5,-0.8024905144058084,-0.8024905144058084
2025-02-20,2.5,-0.8024905144058084,-0.8024905144058084
2025-02-24,3.5,-0.49213506684555103,-0.49213506684555103
2025-02-25,4.0,-0.3369573430654223,-0.3369573430654223
2025-02-26,7.0,0.5941089996153501,0.5941089996153501
2025-03-03,10.0,1.5251753422961225,1.5251753422961225
2025-03-04,12.0,2.1458862374166374,2.1458862374166374
2025-03-05,7.0,0.5941089996153501,0.5941089996153501
2025-03-06,4.0,-0.3369573430654223,-0.3369573430654223
2025-03-11,3.5,-0.49213506684555103,-0.49213506684555103
2025-03-17,3.0,-0.6473127906256797,-0.6473127906256797
2025-03-18,4.0,-0.3369573430654223,-0.3369573430654223
2025-03-19,8.5,1.0596421709557362,1.0596421709557362
2025-03-20,2.5,-0.8024905144058084,-0.8024905144058084
2025-03-21,2.5,-0.8024905144058084,-0.8024905144058084
2025-03-24,2.0,-0.9576682381859373,-0.9576682381859373
2025-03-25,2.5,-0.8024905144058084,-0.8024905144058084
2025-03-26,5.0,-0.02660189550516483,-0.02660189550516483
2025-03-31,9.5,1.3699976185159937,1.3699976185159937
2025-04-01,4.0,-0.3369573430654223,-0.3369573430654223
2025-04-02,4.0,-0.3369573430654223,-0.3369573430654223
2025-04-03,6.0,0.2837535520550926,0.2837535520550926
2025-04-07,18.5,4.163196646558311,4.163196646558311
2025-04-08,17.5,3.8528411989980533,3.8528411989980533
2025-04-09,20.0,4.628729817898697,4.628729817898697
2025-04-15,4.0,-0.3369573430654223,-0.3369573430654223
2025-04-16,5.0,-0.02660189550516483,-0.02660189550516483
2025-04-17,4.0,-0.3369573430654223,-0.3369573430654223
2025-04-21,4.5,-0.18177961928529357,-0.18177961928529357
2025-04-22,3.0,-0.6473127906256797,-0.6473127906256797
2025-04-23,3.5,-0.49213506684555103,-0.49213506684555103
2025-04-24,2.0,-0.9576682381859373,-0.9576682381859373
2025-04-28,4.0,-0.3369573430654223,-0.3369573430654223
2025-04-29,4.0,-0.3369573430654223,-0.3369573430654223
2025-05-01,7.0,0.5941089996153501,0.5941089996153501
2025-05-05,3.5,-0.49213506684555103,-0.49213506684555103
2025-05-06,4.0,-0.3369573430654223,-0.3369573430654223
2025-05-07,5.0,-0.02660189550516483,-0.02660189550516483
2025-05-09,3.0,-0.6473127906256797,-0.6473127906256797
2025-05-14,3.0,-0.6473127906256797,-0.6473127906256797
2025-05-19,8.5,1.0596421709557362,1.0596421709557362
2025-05-20,4.0,-0.3369573430654223,-0.3369573430654223
2025-05-21,4.0,-0.3369573430654223,-0.3369573430654223
2025-05-22,5.5,0.1285758282749639,0.1285758282749639
2025-05-23,3.5,-0.49213506684555103,-0.49213506684555103
