Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7949698383800995,-0.7949698383800995
2024-10-16,3.0,-0.6332027201050792,-0.6332027201050792
2024-10-17,3.5,-0.471435601830059,-0.471435601830059
2024-10-18,3.5,-0.471435601830059,-0.471435601830059
2024-10-21,4.5,-0.14790136528001854,-0.14790136528001854
2024-10-22,3.0,-0.6332027201050792,-0.6332027201050792
2024-10-23,4.0,-0.3096684835550388,-0.3096684835550388
2024-10-24,4.0,-0.3096684835550388,-0.3096684835550388
2024-10-28,4.0,-0.3096684835550388,-0.3096684835550388
2024-10-29,7.0,0.6609342260950826,0.6609342260950826
2024-11-04,7.5,0.8227013443701028,0.8227013443701028
2024-11-05,5.0,0.013865752995001684,0.013865752995001684
2024-11-06,5.5,0.17563287127002192,0.17563287127002192
2024-11-07,7.5,0.8227013443701028,0.8227013443701028
2024-11-11,4.5,-0.14790136528001854,-0.14790136528001854
2024-11-15,5.5,0.17563287127002192,0.17563287127002192
2024-11-18,2.5,-0.7949698383800995,-0.7949698383800995
2024-11-19,4.5,-0.14790136528001854,-0.14790136528001854
2024-11-20,3.5,-0.471435601830059,-0.471435601830059
2024-11-21,4.0,-0.3096684835550388,-0.3096684835550388
2024-11-25,4.0,-0.3096684835550388,-0.3096684835550388
2024-11-26,5.0,0.013865752995001684,0.013865752995001684
2024-12-02,5.5,0.17563287127002192,0.17563287127002192
2024-12-03,6.5,0.49916710782006235,0.49916710782006235
2024-12-04,3.0,-0.6332027201050792,-0.6332027201050792
2024-12-05,5.5,0.17563287127002192,0.17563287127002192
2024-12-10,4.0,-0.3096684835550388,-0.3096684835550388
2024-12-13,3.5,-0.471435601830059,-0.471435601830059
2024-12-16,3.5,-0.471435601830059,-0.471435601830059
2024-12-17,4.0,-0.3096684835550388,-0.3096684835550388
2024-12-18,9.5,1.4697698174701836,1.4697698174701836
2024-12-23,3.5,-0.471435601830059,-0.471435601830059
2024-12-26,3.0,-0.6332027201050792,-0.6332027201050792
2024-12-27,4.0,-0.3096684835550388,-0.3096684835550388
2024-12-30,5.0,0.013865752995001684,0.013865752995001684
2024-12-31,2.5,-0.7949698383800995,-0.7949698383800995
2025-01-02,4.5,-0.14790136528001854,-0.14790136528001854
2025-01-03,2.0,-0.9567369566551197,-0.9567369566551197
2025-01-06,5.5,0.17563287127002192,0.17563287127002192
2025-01-07,4.0,-0.3096684835550388,-0.3096684835550388
2025-01-08,8.5,1.1462355809201432,1.1462355809201432
2025-01-16,4.0,-0.3096684835550388,-0.3096684835550388
2025-01-17,4.5,-0.14790136528001854,-0.14790136528001854
2025-01-21,5.0,0.013865752995001684,0.013865752995001684
2025-01-22,5.0,0.013865752995001684,0.013865752995001684
2025-01-23,3.0,-0.6332027201050792,-0.6332027201050792
2025-01-27,3.5,-0.471435601830059,-0.471435601830059
2025-01-28,4.0,-0.3096684835550388,-0.3096684835550388
2025-01-29,6.0,0.33739998954504213,0.33739998954504213
2025-02-03,8.5,1.1462355809201432,1.1462355809201432
2025-02-04,3.0,-0.6332027201050792,-0.6332027201050792
2025-02-05,3.0,-0.6332027201050792,-0.6332027201050792
2025-02-06,2.5,-0.7949698383800995,-0.7949698383800995
2025-02-11,1.5,-1.1185040749301398,-1.1185040749301398
2025-02-14,2.0,-0.9567369566551197,-0.9567369566551197
2025-02-18,4.0,-0.3096684835550388,-0.3096684835550388
2025-02-19,2.5,-0.7949698383800995,-0.7949698383800995
2025-02-20,2.5,-0.7949698383800995,-0.7949698383800995
2025-02-24,3.5,-0.471435601830059,-0.471435601830059
2025-02-25,4.0,-0.3096684835550388,-0.3096684835550388
2025-02-26,7.0,0.6609342260950826,0.6609342260950826
2025-03-03,10.0,1.6315369357452039,1.6315369357452039
2025-03-04,12.0,2.278605408845285,2.278605408845285
2025-03-05,7.0,0.6609342260950826,0.6609342260950826
2025-03-06,4.0,-0.3096684835550388,-0.3096684835550388
2025-03-11,3.5,-0.471435601830059,-0.471435601830059
2025-03-17,3.0,-0.6332027201050792,-0.6332027201050792
2025-03-18,4.0,-0.3096684835550388,-0.3096684835550388
2025-03-19,8.5,1.1462355809201432,1.1462355809201432
2025-03-20,2.5,-0.7949698383800995,-0.7949698383800995
2025-03-21,2.5,-0.7949698383800995,-0.7949698383800995
2025-03-24,2.0,-0.9567369566551197,-0.9567369566551197
2025-03-25,2.5,-0.7949698383800995,-0.7949698383800995
2025-03-26,5.0,0.013865752995001684,0.013865752995001684
2025-03-31,9.5,1.4697698174701836,1.4697698174701836
2025-04-01,4.0,-0.3096684835550388,-0.3096684835550388
2025-04-02,4.0,-0.3096684835550388,-0.3096684835550388
2025-04-03,6.0,0.33739998954504213,0.33739998954504213
2025-04-07,18.5,4.381577946420548,4.381577946420548
2025-04-08,17.5,4.058043709870507,4.058043709870507
2025-04-09,20.0,4.866879301245609,4.866879301245609
2025-04-15,4.0,-0.3096684835550388,-0.3096684835550388
2025-04-16,5.0,0.013865752995001684,0.013865752995001684
2025-04-17,4.0,-0.3096684835550388,-0.3096684835550388
2025-04-21,4.5,-0.14790136528001854,-0.14790136528001854
2025-04-22,3.0,-0.6332027201050792,-0.6332027201050792
2025-04-23,3.5,-0.471435601830059,-0.471435601830059
2025-04-24,2.0,-0.9567369566551197,-0.9567369566551197
2025-04-28,4.0,-0.3096684835550388,-0.3096684835550388
2025-04-29,4.0,-0.3096684835550388,-0.3096684835550388
2025-05-01,7.0,0.6609342260950826,0.6609342260950826
