Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7926972575152927,-0.7926972575152927
2024-10-16,3.0,-0.6371491164179522,-0.6371491164179522
2024-10-17,3.5,-0.4816009753206118,-0.4816009753206118
2024-10-18,3.5,-0.4816009753206118,-0.4816009753206118
2024-10-21,4.5,-0.17050469312593095,-0.17050469312593095
2024-10-22,3.0,-0.6371491164179522,-0.6371491164179522
2024-10-23,4.0,-0.32605283422327136,-0.32605283422327136
2024-10-24,4.0,-0.32605283422327136,-0.32605283422327136
2024-10-28,4.0,-0.32605283422327136,-0.32605283422327136
2024-10-29,7.0,0.6072360123607712,0.6072360123607712
2024-11-04,7.5,0.7627841534581117,0.7627841534581117
2024-11-05,5.0,-0.014956552028590512,-0.014956552028590512
2024-11-06,5.5,0.1405915890687499,0.1405915890687499
2024-11-07,7.5,0.7627841534581117,0.7627841534581117
2024-11-11,4.5,-0.17050469312593095,-0.17050469312593095
2024-11-15,5.5,0.1405915890687499,0.1405915890687499
2024-11-18,2.5,-0.7926972575152927,-0.7926972575152927
2024-11-19,4.5,-0.17050469312593095,-0.17050469312593095
2024-11-20,3.5,-0.4816009753206118,-0.4816009753206118
2024-11-21,4.0,-0.32605283422327136,-0.32605283422327136
2024-11-25,4.0,-0.32605283422327136,-0.32605283422327136
2024-11-26,5.0,-0.014956552028590512,-0.014956552028590512
2024-12-02,5.5,0.1405915890687499,0.1405915890687499
2024-12-03,6.5,0.4516878712634308,0.4516878712634308
2024-12-04,3.0,-0.6371491164179522,-0.6371491164179522
2024-12-05,5.5,0.1405915890687499,0.1405915890687499
2024-12-10,4.0,-0.32605283422327136,-0.32605283422327136
2024-12-13,3.5,-0.4816009753206118,-0.4816009753206118
2024-12-16,3.5,-0.4816009753206118,-0.4816009753206118
2024-12-17,4.0,-0.32605283422327136,-0.32605283422327136
2024-12-18,9.5,1.3849767178474734,1.3849767178474734
2024-12-23,3.5,-0.4816009753206118,-0.4816009753206118
2024-12-26,3.0,-0.6371491164179522,-0.6371491164179522
2024-12-27,4.0,-0.32605283422327136,-0.32605283422327136
2024-12-30,5.0,-0.014956552028590512,-0.014956552028590512
2024-12-31,2.5,-0.7926972575152927,-0.7926972575152927
2025-01-02,4.5,-0.17050469312593095,-0.17050469312593095
2025-01-03,2.0,-0.9482453986126331,-0.9482453986126331
2025-01-06,5.5,0.1405915890687499,0.1405915890687499
2025-01-07,4.0,-0.32605283422327136,-0.32605283422327136
2025-01-08,8.5,1.0738804356527925,1.0738804356527925
2025-01-16,4.0,-0.32605283422327136,-0.32605283422327136
2025-01-17,4.5,-0.17050469312593095,-0.17050469312593095
2025-01-21,5.0,-0.014956552028590512,-0.014956552028590512
2025-01-22,5.0,-0.014956552028590512,-0.014956552028590512
2025-01-23,3.0,-0.6371491164179522,-0.6371491164179522
2025-01-27,3.5,-0.4816009753206118,-0.4816009753206118
2025-01-28,4.0,-0.32605283422327136,-0.32605283422327136
2025-01-29,6.0,0.29613973016609035,0.29613973016609035
2025-02-03,8.5,1.0738804356527925,1.0738804356527925
2025-02-04,3.0,-0.6371491164179522,-0.6371491164179522
2025-02-05,3.0,-0.6371491164179522,-0.6371491164179522
2025-02-06,2.5,-0.7926972575152927,-0.7926972575152927
2025-02-11,1.5,-1.1037935397099736,-1.1037935397099736
2025-02-14,2.0,-0.9482453986126331,-0.9482453986126331
2025-02-18,4.0,-0.32605283422327136,-0.32605283422327136
2025-02-19,2.5,-0.7926972575152927,-0.7926972575152927
2025-02-20,2.5,-0.7926972575152927,-0.7926972575152927
2025-02-24,3.5,-0.4816009753206118,-0.4816009753206118
2025-02-25,4.0,-0.32605283422327136,-0.32605283422327136
2025-02-26,7.0,0.6072360123607712,0.6072360123607712
2025-03-03,10.0,1.540524858944814,1.540524858944814
2025-03-04,12.0,2.1627174233341755,2.1627174233341755
2025-03-05,7.0,0.6072360123607712,0.6072360123607712
2025-03-06,4.0,-0.32605283422327136,-0.32605283422327136
2025-03-11,3.5,-0.4816009753206118,-0.4816009753206118
2025-03-17,3.0,-0.6371491164179522,-0.6371491164179522
2025-03-18,4.0,-0.32605283422327136,-0.32605283422327136
2025-03-19,8.5,1.0738804356527925,1.0738804356527925
2025-03-20,2.5,-0.7926972575152927,-0.7926972575152927
2025-03-21,2.5,-0.7926972575152927,-0.7926972575152927
2025-03-24,2.0,-0.9482453986126331,-0.9482453986126331
2025-03-25,2.5,-0.7926972575152927,-0.7926972575152927
2025-03-26,5.0,-0.014956552028590512,-0.014956552028590512
2025-03-31,9.5,1.3849767178474734,1.3849767178474734
2025-04-01,4.0,-0.32605283422327136,-0.32605283422327136
2025-04-02,4.0,-0.32605283422327136,-0.32605283422327136
2025-04-03,6.0,0.29613973016609035,0.29613973016609035
2025-04-07,18.5,4.184843257599601,4.184843257599601
2025-04-08,17.5,3.8737469754049205,3.8737469754049205
2025-04-09,20.0,4.651487680891623,4.651487680891623
2025-04-15,4.0,-0.32605283422327136,-0.32605283422327136
2025-04-16,5.0,-0.014956552028590512,-0.014956552028590512
2025-04-17,4.0,-0.32605283422327136,-0.32605283422327136
2025-04-21,4.5,-0.17050469312593095,-0.17050469312593095
2025-04-22,3.0,-0.6371491164179522,-0.6371491164179522
2025-04-23,3.5,-0.4816009753206118,-0.4816009753206118
2025-04-24,2.0,-0.9482453986126331,-0.9482453986126331
2025-04-28,4.0,-0.32605283422327136,-0.32605283422327136
2025-04-29,4.0,-0.32605283422327136,-0.32605283422327136
2025-05-01,7.0,0.6072360123607712,0.6072360123607712
2025-05-05,3.5,-0.4816009753206118,-0.4816009753206118
2025-05-06,4.0,-0.32605283422327136,-0.32605283422327136
2025-05-07,5.0,-0.014956552028590512,-0.014956552028590512
2025-05-09,3.0,-0.6371491164179522,-0.6371491164179522
2025-05-14,3.0,-0.6371491164179522,-0.6371491164179522
2025-05-19,8.5,1.0738804356527925,1.0738804356527925
2025-05-20,4.0,-0.32605283422327136,-0.32605283422327136
2025-05-21,4.0,-0.32605283422327136,-0.32605283422327136
2025-05-22,5.5,0.1405915890687499,0.1405915890687499
2025-05-23,3.5,-0.4816009753206118,-0.4816009753206118
2025-05-27,6.0,0.29613973016609035,0.29613973016609035
2025-05-28,9.5,1.3849767178474734,1.3849767178474734
2025-06-02,14.0,2.7849099877235375,2.7849099877235375
