Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7803014503969005,-0.7803014503969005
2024-10-16,3.0,-0.6234006201555129,-0.6234006201555129
2024-10-17,3.5,-0.46649978991412544,-0.46649978991412544
2024-10-18,3.5,-0.46649978991412544,-0.46649978991412544
2024-10-21,4.5,-0.15269812943135044,-0.15269812943135044
2024-10-22,3.0,-0.6234006201555129,-0.6234006201555129
2024-10-23,4.0,-0.30959895967273793,-0.30959895967273793
2024-10-24,4.0,-0.30959895967273793,-0.30959895967273793
2024-10-28,4.0,-0.30959895967273793,-0.30959895967273793
2024-10-29,7.0,0.631806021775587,0.631806021775587
2024-11-04,7.5,0.7887068520169745,0.7887068520169745
2024-11-05,5.0,0.0042027008100370454,0.0042027008100370454
2024-11-06,5.5,0.16110353105142453,0.16110353105142453
2024-11-07,7.5,0.7887068520169745,0.7887068520169745
2024-11-11,4.5,-0.15269812943135044,-0.15269812943135044
2024-11-15,5.5,0.16110353105142453,0.16110353105142453
2024-11-18,2.5,-0.7803014503969005,-0.7803014503969005
2024-11-19,4.5,-0.15269812943135044,-0.15269812943135044
2024-11-20,3.5,-0.46649978991412544,-0.46649978991412544
2024-11-21,4.0,-0.30959895967273793,-0.30959895967273793
2024-11-25,4.0,-0.30959895967273793,-0.30959895967273793
2024-11-26,5.0,0.0042027008100370454,0.0042027008100370454
2024-12-02,5.5,0.16110353105142453,0.16110353105142453
2024-12-03,6.5,0.4749051915341995,0.4749051915341995
2024-12-04,3.0,-0.6234006201555129,-0.6234006201555129
2024-12-05,5.5,0.16110353105142453,0.16110353105142453
2024-12-10,4.0,-0.30959895967273793,-0.30959895967273793
2024-12-13,3.5,-0.46649978991412544,-0.46649978991412544
2024-12-16,3.5,-0.46649978991412544,-0.46649978991412544
2024-12-17,4.0,-0.30959895967273793,-0.30959895967273793
2024-12-18,9.5,1.4163101729825245,1.4163101729825245
2024-12-23,3.5,-0.46649978991412544,-0.46649978991412544
2024-12-26,3.0,-0.6234006201555129,-0.6234006201555129
