Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7883127994627509,-0.7883127994627509
2024-10-16,3.0,-0.6318423950325263,-0.6318423950325263
2024-10-17,3.5,-0.47537199060230156,-0.47537199060230156
2024-10-18,3.5,-0.47537199060230156,-0.47537199060230156
2024-10-21,4.5,-0.16243118174185225,-0.16243118174185225
2024-10-22,3.0,-0.6318423950325263,-0.6318423950325263
2024-10-23,4.0,-0.3189015861720769,-0.3189015861720769
2024-10-24,4.0,-0.3189015861720769,-0.3189015861720769
2024-10-28,4.0,-0.3189015861720769,-0.3189015861720769
2024-10-29,7.0,0.6199208404092711,0.6199208404092711
2024-11-04,7.5,0.7763912448394957,0.7763912448394957
2024-11-05,5.0,-0.005960777311627585,-0.005960777311627585
2024-11-06,5.5,0.15050962711859708,0.15050962711859708
2024-11-07,7.5,0.7763912448394957,0.7763912448394957
2024-11-11,4.5,-0.16243118174185225,-0.16243118174185225
2024-11-15,5.5,0.15050962711859708,0.15050962711859708
2024-11-18,2.5,-0.7883127994627509,-0.7883127994627509
2024-11-19,4.5,-0.16243118174185225,-0.16243118174185225
2024-11-20,3.5,-0.47537199060230156,-0.47537199060230156
2024-11-21,4.0,-0.3189015861720769,-0.3189015861720769
2024-11-25,4.0,-0.3189015861720769,-0.3189015861720769
2024-11-26,5.0,-0.005960777311627585,-0.005960777311627585
2024-12-02,5.5,0.15050962711859708,0.15050962711859708
2024-12-03,6.5,0.4634504359790464,0.4634504359790464
2024-12-04,3.0,-0.6318423950325263,-0.6318423950325263
2024-12-05,5.5,0.15050962711859708,0.15050962711859708
2024-12-10,4.0,-0.3189015861720769,-0.3189015861720769
2024-12-13,3.5,-0.47537199060230156,-0.47537199060230156
2024-12-16,3.5,-0.47537199060230156,-0.47537199060230156
2024-12-17,4.0,-0.3189015861720769,-0.3189015861720769
2024-12-18,9.5,1.4022728625603944,1.4022728625603944
2024-12-23,3.5,-0.47537199060230156,-0.47537199060230156
2024-12-26,3.0,-0.6318423950325263,-0.6318423950325263
2024-12-27,4.0,-0.3189015861720769,-0.3189015861720769
2024-12-30,5.0,-0.005960777311627585,-0.005960777311627585
2024-12-31,2.5,-0.7883127994627509,-0.7883127994627509
2025-01-02,4.5,-0.16243118174185225,-0.16243118174185225
2025-01-03,2.0,-0.9447832038929755,-0.9447832038929755
2025-01-06,5.5,0.15050962711859708,0.15050962711859708
2025-01-07,4.0,-0.3189015861720769,-0.3189015861720769
2025-01-08,8.5,1.0893320536999451,1.0893320536999451
2025-01-16,4.0,-0.3189015861720769,-0.3189015861720769
2025-01-17,4.5,-0.16243118174185225,-0.16243118174185225
2025-01-21,5.0,-0.005960777311627585,-0.005960777311627585
2025-01-22,5.0,-0.005960777311627585,-0.005960777311627585
2025-01-23,3.0,-0.6318423950325263,-0.6318423950325263
2025-01-27,3.5,-0.47537199060230156,-0.47537199060230156
2025-01-28,4.0,-0.3189015861720769,-0.3189015861720769
2025-01-29,6.0,0.30698003154882175,0.30698003154882175
2025-02-03,8.5,1.0893320536999451,1.0893320536999451
2025-02-04,3.0,-0.6318423950325263,-0.6318423950325263
2025-02-05,3.0,-0.6318423950325263,-0.6318423950325263
2025-02-06,2.5,-0.7883127994627509,-0.7883127994627509
2025-02-11,1.5,-1.1012536083232003,-1.1012536083232003
2025-02-14,2.0,-0.9447832038929755,-0.9447832038929755
2025-02-18,4.0,-0.3189015861720769,-0.3189015861720769
2025-02-19,2.5,-0.7883127994627509,-0.7883127994627509
2025-02-20,2.5,-0.7883127994627509,-0.7883127994627509
2025-02-24,3.5,-0.47537199060230156,-0.47537199060230156
2025-02-25,4.0,-0.3189015861720769,-0.3189015861720769
2025-02-26,7.0,0.6199208404092711,0.6199208404092711
2025-03-03,10.0,1.5587432669906192,1.5587432669906192
2025-03-04,12.0,2.1846248847115177,2.1846248847115177
2025-03-05,7.0,0.6199208404092711,0.6199208404092711
2025-03-06,4.0,-0.3189015861720769,-0.3189015861720769
2025-03-11,3.5,-0.47537199060230156,-0.47537199060230156
2025-03-17,3.0,-0.6318423950325263,-0.6318423950325263
2025-03-18,4.0,-0.3189015861720769,-0.3189015861720769
2025-03-19,8.5,1.0893320536999451,1.0893320536999451
2025-03-20,2.5,-0.7883127994627509,-0.7883127994627509
2025-03-21,2.5,-0.7883127994627509,-0.7883127994627509
2025-03-24,2.0,-0.9447832038929755,-0.9447832038929755
2025-03-25,2.5,-0.7883127994627509,-0.7883127994627509
2025-03-26,5.0,-0.005960777311627585,-0.005960777311627585
2025-03-31,9.5,1.4022728625603944,1.4022728625603944
2025-04-01,4.0,-0.3189015861720769,-0.3189015861720769
2025-04-02,4.0,-0.3189015861720769,-0.3189015861720769
2025-04-03,6.0,0.30698003154882175,0.30698003154882175
2025-04-07,18.5,4.218740142304439,4.218740142304439
2025-04-08,17.5,3.905799333443989,3.905799333443989
2025-04-09,20.0,4.688151355595113,4.688151355595113
2025-04-15,4.0,-0.3189015861720769,-0.3189015861720769
2025-04-16,5.0,-0.005960777311627585,-0.005960777311627585
2025-04-17,4.0,-0.3189015861720769,-0.3189015861720769
2025-04-21,4.5,-0.16243118174185225,-0.16243118174185225
2025-04-22,3.0,-0.6318423950325263,-0.6318423950325263
2025-04-23,3.5,-0.47537199060230156,-0.47537199060230156
2025-04-24,2.0,-0.9447832038929755,-0.9447832038929755
2025-04-28,4.0,-0.3189015861720769,-0.3189015861720769
2025-04-29,4.0,-0.3189015861720769,-0.3189015861720769
2025-05-01,7.0,0.6199208404092711,0.6199208404092711
2025-05-05,3.5,-0.47537199060230156,-0.47537199060230156
2025-05-06,4.0,-0.3189015861720769,-0.3189015861720769
2025-05-07,5.0,-0.005960777311627585,-0.005960777311627585
2025-05-09,3.0,-0.6318423950325263,-0.6318423950325263
2025-05-14,3.0,-0.6318423950325263,-0.6318423950325263
2025-05-19,8.5,1.0893320536999451,1.0893320536999451
