Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8226406581754148,-0.8226406581754148
2024-10-16,3.0,-0.668755080509734,-0.668755080509734
2024-10-17,3.5,-0.5148695028440533,-0.5148695028440533
2024-10-18,3.5,-0.5148695028440533,-0.5148695028440533
2024-10-21,4.5,-0.20709834751269185,-0.20709834751269185
2024-10-22,3.0,-0.668755080509734,-0.668755080509734
2024-10-23,4.0,-0.3609839251783726,-0.3609839251783726
2024-10-24,4.0,-0.3609839251783726,-0.3609839251783726
2024-10-28,4.0,-0.3609839251783726,-0.3609839251783726
2024-10-29,7.0,0.5623295408157117,0.5623295408157117
2024-11-04,7.5,0.7162151184813925,0.7162151184813925
2024-11-05,5.0,-0.053212769847011114,-0.053212769847011114
2024-11-06,5.5,0.10067280781866961,0.10067280781866961
2024-11-07,7.5,0.7162151184813925,0.7162151184813925
2024-11-11,4.5,-0.20709834751269185,-0.20709834751269185
2024-11-15,5.5,0.10067280781866961,0.10067280781866961
2024-11-18,2.5,-0.8226406581754148,-0.8226406581754148
2024-11-19,4.5,-0.20709834751269185,-0.20709834751269185
2024-11-20,3.5,-0.5148695028440533,-0.5148695028440533
2024-11-21,4.0,-0.3609839251783726,-0.3609839251783726
2024-11-25,4.0,-0.3609839251783726,-0.3609839251783726
2024-11-26,5.0,-0.053212769847011114,-0.053212769847011114
2024-12-02,5.5,0.10067280781866961,0.10067280781866961
2024-12-03,6.5,0.40844396315003106,0.40844396315003106
2024-12-04,3.0,-0.668755080509734,-0.668755080509734
2024-12-05,5.5,0.10067280781866961,0.10067280781866961
2024-12-10,4.0,-0.3609839251783726,-0.3609839251783726
2024-12-13,3.5,-0.5148695028440533,-0.5148695028440533
2024-12-16,3.5,-0.5148695028440533,-0.5148695028440533
2024-12-17,4.0,-0.3609839251783726,-0.3609839251783726
2024-12-18,9.5,1.3317574291441154,1.3317574291441154
2024-12-23,3.5,-0.5148695028440533,-0.5148695028440533
