Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7615537550167002,-0.7615537550167002
2024-10-16,3.0,-0.60309883359072,-0.60309883359072
2024-10-17,3.5,-0.44464391216474,-0.44464391216474
2024-10-18,3.5,-0.44464391216474,-0.44464391216474
2024-10-21,4.5,-0.1277340693127798,-0.1277340693127798
2024-10-22,3.0,-0.60309883359072,-0.60309883359072
2024-10-23,4.0,-0.2861889907387599,-0.2861889907387599
2024-10-24,4.0,-0.2861889907387599,-0.2861889907387599
2024-10-28,4.0,-0.2861889907387599,-0.2861889907387599
2024-10-29,7.0,0.6645405378171206,0.6645405378171206
2024-11-04,7.5,0.8229954592431007,0.8229954592431007
2024-11-05,5.0,0.030720852113200272,0.030720852113200272
2024-11-06,5.5,0.18917577353918036,0.18917577353918036
2024-11-07,7.5,0.8229954592431007,0.8229954592431007
2024-11-11,4.5,-0.1277340693127798,-0.1277340693127798
2024-11-15,5.5,0.18917577353918036,0.18917577353918036
2024-11-18,2.5,-0.7615537550167002,-0.7615537550167002
2024-11-19,4.5,-0.1277340693127798,-0.1277340693127798
2024-11-20,3.5,-0.44464391216474,-0.44464391216474
2024-11-21,4.0,-0.2861889907387599,-0.2861889907387599
2024-11-25,4.0,-0.2861889907387599,-0.2861889907387599
2024-11-26,5.0,0.030720852113200272,0.030720852113200272
2024-12-02,5.5,0.18917577353918036,0.18917577353918036
2024-12-03,6.5,0.5060856163911405,0.5060856163911405
2024-12-04,3.0,-0.60309883359072,-0.60309883359072
2024-12-05,5.5,0.18917577353918036,0.18917577353918036
2024-12-10,4.0,-0.2861889907387599,-0.2861889907387599
2024-12-13,3.5,-0.44464391216474,-0.44464391216474
2024-12-16,3.5,-0.44464391216474,-0.44464391216474
2024-12-17,4.0,-0.2861889907387599,-0.2861889907387599
2024-12-18,9.5,1.456815144947021,1.456815144947021
2024-12-23,3.5,-0.44464391216474,-0.44464391216474
2024-12-26,3.0,-0.60309883359072,-0.60309883359072
2024-12-27,4.0,-0.2861889907387599,-0.2861889907387599
2024-12-30,5.0,0.030720852113200272,0.030720852113200272
2024-12-31,2.5,-0.7615537550167002,-0.7615537550167002
2025-01-02,4.5,-0.1277340693127798,-0.1277340693127798
2025-01-03,2.0,-0.9200086764426803,-0.9200086764426803
2025-01-06,5.5,0.18917577353918036,0.18917577353918036
2025-01-07,4.0,-0.2861889907387599,-0.2861889907387599
2025-01-08,8.5,1.139905302095061,1.139905302095061
2025-01-16,4.0,-0.2861889907387599,-0.2861889907387599
2025-01-17,4.5,-0.1277340693127798,-0.1277340693127798
2025-01-21,5.0,0.030720852113200272,0.030720852113200272
2025-01-22,5.0,0.030720852113200272,0.030720852113200272
2025-01-23,3.0,-0.60309883359072,-0.60309883359072
2025-01-27,3.5,-0.44464391216474,-0.44464391216474
2025-01-28,4.0,-0.2861889907387599,-0.2861889907387599
2025-01-29,6.0,0.3476306949651604,0.3476306949651604
