Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7696432903905558,-0.7696432903905558
2024-10-16,3.0,-0.6099060037057235,-0.6099060037057235
2024-10-17,3.5,-0.4501687170208911,-0.4501687170208911
2024-10-18,3.5,-0.4501687170208911,-0.4501687170208911
2024-10-21,4.5,-0.13069414365122647,-0.13069414365122647
2024-10-22,3.0,-0.6099060037057235,-0.6099060037057235
2024-10-23,4.0,-0.2904314303360588,-0.2904314303360588
2024-10-24,4.0,-0.2904314303360588,-0.2904314303360588
2024-10-28,4.0,-0.2904314303360588,-0.2904314303360588
2024-10-29,7.0,0.6679922897729351,0.6679922897729351
2024-11-04,7.5,0.8277295764577675,0.8277295764577675
2024-11-05,5.0,0.02904314303360585,0.02904314303360585
2024-11-06,5.5,0.18878042971843817,0.18878042971843817
2024-11-07,7.5,0.8277295764577675,0.8277295764577675
2024-11-11,4.5,-0.13069414365122647,-0.13069414365122647
2024-11-15,5.5,0.18878042971843817,0.18878042971843817
2024-11-18,2.5,-0.7696432903905558,-0.7696432903905558
2024-11-19,4.5,-0.13069414365122647,-0.13069414365122647
2024-11-20,3.5,-0.4501687170208911,-0.4501687170208911
2024-11-21,4.0,-0.2904314303360588,-0.2904314303360588
2024-11-25,4.0,-0.2904314303360588,-0.2904314303360588
2024-11-26,5.0,0.02904314303360585,0.02904314303360585
2024-12-02,5.5,0.18878042971843817,0.18878042971843817
2024-12-03,6.5,0.5082550030881028,0.5082550030881028
2024-12-04,3.0,-0.6099060037057235,-0.6099060037057235
2024-12-05,5.5,0.18878042971843817,0.18878042971843817
2024-12-10,4.0,-0.2904314303360588,-0.2904314303360588
2024-12-13,3.5,-0.4501687170208911,-0.4501687170208911
2024-12-16,3.5,-0.4501687170208911,-0.4501687170208911
2024-12-17,4.0,-0.2904314303360588,-0.2904314303360588
2024-12-18,9.5,1.4666787231970968,1.4666787231970968
2024-12-23,3.5,-0.4501687170208911,-0.4501687170208911
2024-12-26,3.0,-0.6099060037057235,-0.6099060037057235
2024-12-27,4.0,-0.2904314303360588,-0.2904314303360588
2024-12-30,5.0,0.02904314303360585,0.02904314303360585
2024-12-31,2.5,-0.7696432903905558,-0.7696432903905558
2025-01-02,4.5,-0.13069414365122647,-0.13069414365122647
2025-01-03,2.0,-0.929380577075388,-0.929380577075388
2025-01-06,5.5,0.18878042971843817,0.18878042971843817
2025-01-07,4.0,-0.2904314303360588,-0.2904314303360588
2025-01-08,8.5,1.1472041498274321,1.1472041498274321
2025-01-16,4.0,-0.2904314303360588,-0.2904314303360588
2025-01-17,4.5,-0.13069414365122647,-0.13069414365122647
2025-01-21,5.0,0.02904314303360585,0.02904314303360585
2025-01-22,5.0,0.02904314303360585,0.02904314303360585
2025-01-23,3.0,-0.6099060037057235,-0.6099060037057235
2025-01-27,3.5,-0.4501687170208911,-0.4501687170208911
2025-01-28,4.0,-0.2904314303360588,-0.2904314303360588
2025-01-29,6.0,0.3485177164032705,0.3485177164032705
2025-02-03,8.5,1.1472041498274321,1.1472041498274321
2025-02-04,3.0,-0.6099060037057235,-0.6099060037057235
2025-02-05,3.0,-0.6099060037057235,-0.6099060037057235
2025-02-06,2.5,-0.7696432903905558,-0.7696432903905558
2025-02-11,1.5,-1.0891178637602204,-1.0891178637602204
2025-02-14,2.0,-0.929380577075388,-0.929380577075388
2025-02-18,4.0,-0.2904314303360588,-0.2904314303360588
2025-02-19,2.5,-0.7696432903905558,-0.7696432903905558
2025-02-20,2.5,-0.7696432903905558,-0.7696432903905558
2025-02-24,3.5,-0.4501687170208911,-0.4501687170208911
2025-02-25,4.0,-0.2904314303360588,-0.2904314303360588
2025-02-26,7.0,0.6679922897729351,0.6679922897729351
2025-03-03,10.0,1.6264160098819291,1.6264160098819291
2025-03-04,12.0,2.2653651566212583,2.2653651566212583
2025-03-05,7.0,0.6679922897729351,0.6679922897729351
2025-03-06,4.0,-0.2904314303360588,-0.2904314303360588
2025-03-11,3.5,-0.4501687170208911,-0.4501687170208911
2025-03-17,3.0,-0.6099060037057235,-0.6099060037057235
2025-03-18,4.0,-0.2904314303360588,-0.2904314303360588
2025-03-19,8.5,1.1472041498274321,1.1472041498274321
2025-03-20,2.5,-0.7696432903905558,-0.7696432903905558
2025-03-21,2.5,-0.7696432903905558,-0.7696432903905558
2025-03-24,2.0,-0.929380577075388,-0.929380577075388
2025-03-25,2.5,-0.7696432903905558,-0.7696432903905558
2025-03-26,5.0,0.02904314303360585,0.02904314303360585
2025-03-31,9.5,1.4666787231970968,1.4666787231970968
2025-04-01,4.0,-0.2904314303360588,-0.2904314303360588
2025-04-02,4.0,-0.2904314303360588,-0.2904314303360588
2025-04-03,6.0,0.3485177164032705,0.3485177164032705
2025-04-07,18.5,4.341949883524078,4.341949883524078
2025-04-08,17.5,4.022475310154413,4.022475310154413
2025-04-09,20.0,4.821161743578575,4.821161743578575
2025-04-15,4.0,-0.2904314303360588,-0.2904314303360588
2025-04-16,5.0,0.02904314303360585,0.02904314303360585
