Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7755748835407588,-0.7755748835407588
2024-10-16,3.0,-0.6184227495400046,-0.6184227495400046
2024-10-17,3.5,-0.46127061553925053,-0.46127061553925053
2024-10-18,3.5,-0.46127061553925053,-0.46127061553925053
2024-10-21,4.5,-0.1469663475377423,-0.1469663475377423
2024-10-22,3.0,-0.6184227495400046,-0.6184227495400046
2024-10-23,4.0,-0.3041184815384964,-0.3041184815384964
2024-10-24,4.0,-0.3041184815384964,-0.3041184815384964
2024-10-28,4.0,-0.3041184815384964,-0.3041184815384964
2024-10-29,7.0,0.6387943224660284,0.6387943224660284
2024-11-04,7.5,0.7959464564667825,0.7959464564667825
2024-11-05,5.0,0.010185786463011852,0.010185786463011852
2024-11-06,5.5,0.16733792046376597,0.16733792046376597
2024-11-07,7.5,0.7959464564667825,0.7959464564667825
2024-11-11,4.5,-0.1469663475377423,-0.1469663475377423
2024-11-15,5.5,0.16733792046376597,0.16733792046376597
2024-11-18,2.5,-0.7755748835407588,-0.7755748835407588
2024-11-19,4.5,-0.1469663475377423,-0.1469663475377423
2024-11-20,3.5,-0.46127061553925053,-0.46127061553925053
2024-11-21,4.0,-0.3041184815384964,-0.3041184815384964
2024-11-25,4.0,-0.3041184815384964,-0.3041184815384964
2024-11-26,5.0,0.010185786463011852,0.010185786463011852
2024-12-02,5.5,0.16733792046376597,0.16733792046376597
2024-12-03,6.5,0.48164218846527423,0.48164218846527423
2024-12-04,3.0,-0.6184227495400046,-0.6184227495400046
2024-12-05,5.5,0.16733792046376597,0.16733792046376597
2024-12-10,4.0,-0.3041184815384964,-0.3041184815384964
2024-12-13,3.5,-0.46127061553925053,-0.46127061553925053
2024-12-16,3.5,-0.46127061553925053,-0.46127061553925053
2024-12-17,4.0,-0.3041184815384964,-0.3041184815384964
2024-12-18,9.5,1.424554992469799,1.424554992469799
2024-12-23,3.5,-0.46127061553925053,-0.46127061553925053
2024-12-26,3.0,-0.6184227495400046,-0.6184227495400046
2024-12-27,4.0,-0.3041184815384964,-0.3041184815384964
2024-12-30,5.0,0.010185786463011852,0.010185786463011852
2024-12-31,2.5,-0.7755748835407588,-0.7755748835407588
2025-01-02,4.5,-0.1469663475377423,-0.1469663475377423
2025-01-03,2.0,-0.932727017541513,-0.932727017541513
2025-01-06,5.5,0.16733792046376597,0.16733792046376597
2025-01-07,4.0,-0.3041184815384964,-0.3041184815384964
2025-01-08,8.5,1.1102507244682909,1.1102507244682909
2025-01-16,4.0,-0.3041184815384964,-0.3041184815384964
2025-01-17,4.5,-0.1469663475377423,-0.1469663475377423
2025-01-21,5.0,0.010185786463011852,0.010185786463011852
2025-01-22,5.0,0.010185786463011852,0.010185786463011852
2025-01-23,3.0,-0.6184227495400046,-0.6184227495400046
2025-01-27,3.5,-0.46127061553925053,-0.46127061553925053
2025-01-28,4.0,-0.3041184815384964,-0.3041184815384964
2025-01-29,6.0,0.3244900544645201,0.3244900544645201
2025-02-03,8.5,1.1102507244682909,1.1102507244682909
2025-02-04,3.0,-0.6184227495400046,-0.6184227495400046
2025-02-05,3.0,-0.6184227495400046,-0.6184227495400046
2025-02-06,2.5,-0.7755748835407588,-0.7755748835407588
2025-02-11,1.5,-1.089879151542267,-1.089879151542267
2025-02-14,2.0,-0.932727017541513,-0.932727017541513
2025-02-18,4.0,-0.3041184815384964,-0.3041184815384964
2025-02-19,2.5,-0.7755748835407588,-0.7755748835407588
2025-02-20,2.5,-0.7755748835407588,-0.7755748835407588
2025-02-24,3.5,-0.46127061553925053,-0.46127061553925053
2025-02-25,4.0,-0.3041184815384964,-0.3041184815384964
2025-02-26,7.0,0.6387943224660284,0.6387943224660284
