Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.812099194238274,-0.812099194238274
2024-10-16,3.0,-0.6575524894101644,-0.6575524894101644
2024-10-17,3.5,-0.5030057845820548,-0.5030057845820548
2024-10-18,3.5,-0.5030057845820548,-0.5030057845820548
2024-10-21,4.5,-0.1939123749258356,-0.1939123749258356
2024-10-22,3.0,-0.6575524894101644,-0.6575524894101644
2024-10-23,4.0,-0.34845907975394524,-0.34845907975394524
2024-10-24,4.0,-0.34845907975394524,-0.34845907975394524
2024-10-28,4.0,-0.34845907975394524,-0.34845907975394524
2024-10-29,7.0,0.5788211492147124,0.5788211492147124
2024-11-04,7.5,0.733367854042822,0.733367854042822
2024-11-05,5.0,-0.039365670097726006,-0.039365670097726006
2024-11-06,5.5,0.1151810347303836,0.1151810347303836
2024-11-07,7.5,0.733367854042822,0.733367854042822
2024-11-11,4.5,-0.1939123749258356,-0.1939123749258356
2024-11-15,5.5,0.1151810347303836,0.1151810347303836
2024-11-18,2.5,-0.812099194238274,-0.812099194238274
2024-11-19,4.5,-0.1939123749258356,-0.1939123749258356
2024-11-20,3.5,-0.5030057845820548,-0.5030057845820548
2024-11-21,4.0,-0.34845907975394524,-0.34845907975394524
2024-11-25,4.0,-0.34845907975394524,-0.34845907975394524
2024-11-26,5.0,-0.039365670097726006,-0.039365670097726006
2024-12-02,5.5,0.1151810347303836,0.1151810347303836
2024-12-03,6.5,0.42427444438660283,0.42427444438660283
2024-12-04,3.0,-0.6575524894101644,-0.6575524894101644
2024-12-05,5.5,0.1151810347303836,0.1151810347303836
2024-12-10,4.0,-0.34845907975394524,-0.34845907975394524
2024-12-13,3.5,-0.5030057845820548,-0.5030057845820548
2024-12-16,3.5,-0.5030057845820548,-0.5030057845820548
2024-12-17,4.0,-0.34845907975394524,-0.34845907975394524
2024-12-18,9.5,1.3515546733552604,1.3515546733552604
2024-12-23,3.5,-0.5030057845820548,-0.5030057845820548
2024-12-26,3.0,-0.6575524894101644,-0.6575524894101644
2024-12-27,4.0,-0.34845907975394524,-0.34845907975394524
2024-12-30,5.0,-0.039365670097726006,-0.039365670097726006
2024-12-31,2.5,-0.812099194238274,-0.812099194238274
2025-01-02,4.5,-0.1939123749258356,-0.1939123749258356
2025-01-03,2.0,-0.9666458990663837,-0.9666458990663837
2025-01-06,5.5,0.1151810347303836,0.1151810347303836
2025-01-07,4.0,-0.34845907975394524,-0.34845907975394524
2025-01-08,8.5,1.0424612636990411,1.0424612636990411
2025-01-16,4.0,-0.34845907975394524,-0.34845907975394524
2025-01-17,4.5,-0.1939123749258356,-0.1939123749258356
2025-01-21,5.0,-0.039365670097726006,-0.039365670097726006
2025-01-22,5.0,-0.039365670097726006,-0.039365670097726006
2025-01-23,3.0,-0.6575524894101644,-0.6575524894101644
2025-01-27,3.5,-0.5030057845820548,-0.5030057845820548
2025-01-28,4.0,-0.34845907975394524,-0.34845907975394524
2025-01-29,6.0,0.2697277395584932,0.2697277395584932
2025-02-03,8.5,1.0424612636990411,1.0424612636990411
2025-02-04,3.0,-0.6575524894101644,-0.6575524894101644
2025-02-05,3.0,-0.6575524894101644,-0.6575524894101644
2025-02-06,2.5,-0.812099194238274,-0.812099194238274
2025-02-11,1.5,-1.1211926038944933,-1.1211926038944933
2025-02-14,2.0,-0.9666458990663837,-0.9666458990663837
2025-02-18,4.0,-0.34845907975394524,-0.34845907975394524
2025-02-19,2.5,-0.812099194238274,-0.812099194238274
2025-02-20,2.5,-0.812099194238274,-0.812099194238274
2025-02-24,3.5,-0.5030057845820548,-0.5030057845820548
2025-02-25,4.0,-0.34845907975394524,-0.34845907975394524
2025-02-26,7.0,0.5788211492147124,0.5788211492147124
2025-03-03,10.0,1.50610137818337,1.50610137818337
2025-03-04,12.0,2.1242881974958086,2.1242881974958086
2025-03-05,7.0,0.5788211492147124,0.5788211492147124
2025-03-06,4.0,-0.34845907975394524,-0.34845907975394524
2025-03-11,3.5,-0.5030057845820548,-0.5030057845820548
2025-03-17,3.0,-0.6575524894101644,-0.6575524894101644
2025-03-18,4.0,-0.34845907975394524,-0.34845907975394524
