Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7707801857684432,-0.7707801857684432
2024-10-16,3.0,-0.6125976849577552,-0.6125976849577552
2024-10-17,3.5,-0.4544151841470673,-0.4544151841470673
2024-10-18,3.5,-0.4544151841470673,-0.4544151841470673
2024-10-21,4.5,-0.13805018252569135,-0.13805018252569135
2024-10-22,3.0,-0.6125976849577552,-0.6125976849577552
2024-10-23,4.0,-0.2962326833363793,-0.2962326833363793
2024-10-24,4.0,-0.2962326833363793,-0.2962326833363793
2024-10-28,4.0,-0.2962326833363793,-0.2962326833363793
2024-10-29,7.0,0.6528623215277485,0.6528623215277485
2024-11-04,7.5,0.8110448223384364,0.8110448223384364
2024-11-05,5.0,0.020132318284996602,0.020132318284996602
2024-11-06,5.5,0.17831481909568456,0.17831481909568456
2024-11-07,7.5,0.8110448223384364,0.8110448223384364
2024-11-11,4.5,-0.13805018252569135,-0.13805018252569135
2024-11-15,5.5,0.17831481909568456,0.17831481909568456
2024-11-18,2.5,-0.7707801857684432,-0.7707801857684432
2024-11-19,4.5,-0.13805018252569135,-0.13805018252569135
2024-11-20,3.5,-0.4544151841470673,-0.4544151841470673
2024-11-21,4.0,-0.2962326833363793,-0.2962326833363793
2024-11-25,4.0,-0.2962326833363793,-0.2962326833363793
2024-11-26,5.0,0.020132318284996602,0.020132318284996602
2024-12-02,5.5,0.17831481909568456,0.17831481909568456
2024-12-03,6.5,0.49467982071706046,0.49467982071706046
2024-12-04,3.0,-0.6125976849577552,-0.6125976849577552
2024-12-05,5.5,0.17831481909568456,0.17831481909568456
2024-12-10,4.0,-0.2962326833363793,-0.2962326833363793
2024-12-13,3.5,-0.4544151841470673,-0.4544151841470673
2024-12-16,3.5,-0.4544151841470673,-0.4544151841470673
2024-12-17,4.0,-0.2962326833363793,-0.2962326833363793
2024-12-18,9.5,1.4437748255811882,1.4437748255811882
2024-12-23,3.5,-0.4544151841470673,-0.4544151841470673
2024-12-26,3.0,-0.6125976849577552,-0.6125976849577552
2024-12-27,4.0,-0.2962326833363793,-0.2962326833363793
2024-12-30,5.0,0.020132318284996602,0.020132318284996602
2024-12-31,2.5,-0.7707801857684432,-0.7707801857684432
2025-01-02,4.5,-0.13805018252569135,-0.13805018252569135
2025-01-03,2.0,-0.9289626865791312,-0.9289626865791312
2025-01-06,5.5,0.17831481909568456,0.17831481909568456
2025-01-07,4.0,-0.2962326833363793,-0.2962326833363793
2025-01-08,8.5,1.1274098239598123,1.1274098239598123
2025-01-16,4.0,-0.2962326833363793,-0.2962326833363793
2025-01-17,4.5,-0.13805018252569135,-0.13805018252569135
2025-01-21,5.0,0.020132318284996602,0.020132318284996602
2025-01-22,5.0,0.020132318284996602,0.020132318284996602
2025-01-23,3.0,-0.6125976849577552,-0.6125976849577552
2025-01-27,3.5,-0.4544151841470673,-0.4544151841470673
2025-01-28,4.0,-0.2962326833363793,-0.2962326833363793
2025-01-29,6.0,0.3364973199063725,0.3364973199063725
2025-02-03,8.5,1.1274098239598123,1.1274098239598123
2025-02-04,3.0,-0.6125976849577552,-0.6125976849577552
2025-02-05,3.0,-0.6125976849577552,-0.6125976849577552
2025-02-06,2.5,-0.7707801857684432,-0.7707801857684432
2025-02-11,1.5,-1.087145187389819,-1.087145187389819
2025-02-14,2.0,-0.9289626865791312,-0.9289626865791312
2025-02-18,4.0,-0.2962326833363793,-0.2962326833363793
2025-02-19,2.5,-0.7707801857684432,-0.7707801857684432
2025-02-20,2.5,-0.7707801857684432,-0.7707801857684432
2025-02-24,3.5,-0.4544151841470673,-0.4544151841470673
2025-02-25,4.0,-0.2962326833363793,-0.2962326833363793
2025-02-26,7.0,0.6528623215277485,0.6528623215277485
2025-03-03,10.0,1.6019573263918763,1.6019573263918763
2025-03-04,12.0,2.234687329634628,2.234687329634628
2025-03-05,7.0,0.6528623215277485,0.6528623215277485
2025-03-06,4.0,-0.2962326833363793,-0.2962326833363793
2025-03-11,3.5,-0.4544151841470673,-0.4544151841470673
2025-03-17,3.0,-0.6125976849577552,-0.6125976849577552
2025-03-18,4.0,-0.2962326833363793,-0.2962326833363793
2025-03-19,8.5,1.1274098239598123,1.1274098239598123
2025-03-20,2.5,-0.7707801857684432,-0.7707801857684432
2025-03-21,2.5,-0.7707801857684432,-0.7707801857684432
2025-03-24,2.0,-0.9289626865791312,-0.9289626865791312
2025-03-25,2.5,-0.7707801857684432,-0.7707801857684432
2025-03-26,5.0,0.020132318284996602,0.020132318284996602
2025-03-31,9.5,1.4437748255811882,1.4437748255811882
2025-04-01,4.0,-0.2962326833363793,-0.2962326833363793
2025-04-02,4.0,-0.2962326833363793,-0.2962326833363793
2025-04-03,6.0,0.3364973199063725,0.3364973199063725
2025-04-07,18.5,4.291059840173571,4.291059840173571
2025-04-08,17.5,3.974694838552195,3.974694838552195
2025-04-09,20.0,4.765607342605635,4.765607342605635
2025-04-15,4.0,-0.2962326833363793,-0.2962326833363793
