Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8091663092063632,-0.8091663092063632
2024-10-16,3.0,-0.65428116594146,-0.65428116594146
2024-10-17,3.5,-0.49939602267655686,-0.49939602267655686
2024-10-18,3.5,-0.49939602267655686,-0.49939602267655686
2024-10-21,4.5,-0.1896257361467505,-0.1896257361467505
2024-10-22,3.0,-0.65428116594146,-0.65428116594146
2024-10-23,4.0,-0.34451087941165365,-0.34451087941165365
2024-10-24,4.0,-0.34451087941165365,-0.34451087941165365
2024-10-28,4.0,-0.34451087941165365,-0.34451087941165365
2024-10-29,7.0,0.5847999801777654,0.5847999801777654
2024-11-04,7.5,0.7396851234426686,0.7396851234426686
2024-11-05,5.0,-0.034740592881847304,-0.034740592881847304
2024-11-06,5.5,0.12014455038305587,0.12014455038305587
2024-11-07,7.5,0.7396851234426686,0.7396851234426686
2024-11-11,4.5,-0.1896257361467505,-0.1896257361467505
2024-11-15,5.5,0.12014455038305587,0.12014455038305587
2024-11-18,2.5,-0.8091663092063632,-0.8091663092063632
2024-11-19,4.5,-0.1896257361467505,-0.1896257361467505
2024-11-20,3.5,-0.49939602267655686,-0.49939602267655686
2024-11-21,4.0,-0.34451087941165365,-0.34451087941165365
2024-11-25,4.0,-0.34451087941165365,-0.34451087941165365
2024-11-26,5.0,-0.034740592881847304,-0.034740592881847304
2024-12-02,5.5,0.12014455038305587,0.12014455038305587
2024-12-03,6.5,0.4299148369128622,0.4299148369128622
2024-12-04,3.0,-0.65428116594146,-0.65428116594146
2024-12-05,5.5,0.12014455038305587,0.12014455038305587
2024-12-10,4.0,-0.34451087941165365,-0.34451087941165365
2024-12-13,3.5,-0.49939602267655686,-0.49939602267655686
2024-12-16,3.5,-0.49939602267655686,-0.49939602267655686
2024-12-17,4.0,-0.34451087941165365,-0.34451087941165365
2024-12-18,9.5,1.3592256965022813,1.3592256965022813
2024-12-23,3.5,-0.49939602267655686,-0.49939602267655686
2024-12-26,3.0,-0.65428116594146,-0.65428116594146
2024-12-27,4.0,-0.34451087941165365,-0.34451087941165365
2024-12-30,5.0,-0.034740592881847304,-0.034740592881847304
2024-12-31,2.5,-0.8091663092063632,-0.8091663092063632
2025-01-02,4.5,-0.1896257361467505,-0.1896257361467505
2025-01-03,2.0,-0.9640514524712663,-0.9640514524712663
2025-01-06,5.5,0.12014455038305587,0.12014455038305587
2025-01-07,4.0,-0.34451087941165365,-0.34451087941165365
2025-01-08,8.5,1.0494554099724749,1.0494554099724749
2025-01-16,4.0,-0.34451087941165365,-0.34451087941165365
2025-01-17,4.5,-0.1896257361467505,-0.1896257361467505
2025-01-21,5.0,-0.034740592881847304,-0.034740592881847304
2025-01-22,5.0,-0.034740592881847304,-0.034740592881847304
2025-01-23,3.0,-0.65428116594146,-0.65428116594146
2025-01-27,3.5,-0.49939602267655686,-0.49939602267655686
2025-01-28,4.0,-0.34451087941165365,-0.34451087941165365
2025-01-29,6.0,0.27502969364795904,0.27502969364795904
2025-02-03,8.5,1.0494554099724749,1.0494554099724749
2025-02-04,3.0,-0.65428116594146,-0.65428116594146
2025-02-05,3.0,-0.65428116594146,-0.65428116594146
2025-02-06,2.5,-0.8091663092063632,-0.8091663092063632
2025-02-11,1.5,-1.1189365957361694,-1.1189365957361694
2025-02-14,2.0,-0.9640514524712663,-0.9640514524712663
2025-02-18,4.0,-0.34451087941165365,-0.34451087941165365
2025-02-19,2.5,-0.8091663092063632,-0.8091663092063632
2025-02-20,2.5,-0.8091663092063632,-0.8091663092063632
2025-02-24,3.5,-0.49939602267655686,-0.49939602267655686
2025-02-25,4.0,-0.34451087941165365,-0.34451087941165365
2025-02-26,7.0,0.5847999801777654,0.5847999801777654
2025-03-03,10.0,1.5141108397671845,1.5141108397671845
2025-03-04,12.0,2.133651412826797,2.133651412826797
2025-03-05,7.0,0.5847999801777654,0.5847999801777654
2025-03-06,4.0,-0.34451087941165365,-0.34451087941165365
2025-03-11,3.5,-0.49939602267655686,-0.49939602267655686
2025-03-17,3.0,-0.65428116594146,-0.65428116594146
2025-03-18,4.0,-0.34451087941165365,-0.34451087941165365
2025-03-19,8.5,1.0494554099724749,1.0494554099724749
2025-03-20,2.5,-0.8091663092063632,-0.8091663092063632
2025-03-21,2.5,-0.8091663092063632,-0.8091663092063632
2025-03-24,2.0,-0.9640514524712663,-0.9640514524712663
2025-03-25,2.5,-0.8091663092063632,-0.8091663092063632
2025-03-26,5.0,-0.034740592881847304,-0.034740592881847304
2025-03-31,9.5,1.3592256965022813,1.3592256965022813
2025-04-01,4.0,-0.34451087941165365,-0.34451087941165365
2025-04-02,4.0,-0.34451087941165365,-0.34451087941165365
2025-04-03,6.0,0.27502969364795904,0.27502969364795904
2025-04-07,18.5,4.147158275270538,4.147158275270538
2025-04-08,17.5,3.837387988740732,3.837387988740732
2025-04-09,20.0,4.611813705065248,4.611813705065248
2025-04-15,4.0,-0.34451087941165365,-0.34451087941165365
2025-04-16,5.0,-0.034740592881847304,-0.034740592881847304
2025-04-17,4.0,-0.34451087941165365,-0.34451087941165365
2025-04-21,4.5,-0.1896257361467505,-0.1896257361467505
2025-04-22,3.0,-0.65428116594146,-0.65428116594146
2025-04-23,3.5,-0.49939602267655686,-0.49939602267655686
2025-04-24,2.0,-0.9640514524712663,-0.9640514524712663
2025-04-28,4.0,-0.34451087941165365,-0.34451087941165365
2025-04-29,4.0,-0.34451087941165365,-0.34451087941165365
2025-05-01,7.0,0.5847999801777654,0.5847999801777654
2025-05-05,3.5,-0.49939602267655686,-0.49939602267655686
2025-05-06,4.0,-0.34451087941165365,-0.34451087941165365
2025-05-07,5.0,-0.034740592881847304,-0.034740592881847304
2025-05-09,3.0,-0.65428116594146,-0.65428116594146
2025-05-14,3.0,-0.65428116594146,-0.65428116594146
2025-05-19,8.5,1.0494554099724749,1.0494554099724749
2025-05-20,4.0,-0.34451087941165365,-0.34451087941165365
2025-05-21,4.0,-0.34451087941165365,-0.34451087941165365
2025-05-22,5.5,0.12014455038305587,0.12014455038305587
2025-05-23,3.5,-0.49939602267655686,-0.49939602267655686
2025-05-27,6.0,0.27502969364795904,0.27502969364795904
2025-05-28,9.5,1.3592256965022813,1.3592256965022813
2025-06-02,13.5,2.598306842621507,2.598306842621507
2025-06-03,9.0,1.204340553237378,1.204340553237378
2025-06-04,3.0,-0.65428116594146,-0.65428116594146
2025-06-05,10.5,1.6689959830320875,1.6689959830320875
