Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7787155209754831,-0.7787155209754831
2024-10-16,3.0,-0.6215031422125082,-0.6215031422125082
2024-10-17,3.5,-0.46429076344953335,-0.46429076344953335
2024-10-18,3.5,-0.46429076344953335,-0.46429076344953335
2024-10-21,4.5,-0.14986600592358354,-0.14986600592358354
2024-10-22,3.0,-0.6215031422125082,-0.6215031422125082
2024-10-23,4.0,-0.30707838468655846,-0.30707838468655846
2024-10-24,4.0,-0.30707838468655846,-0.30707838468655846
2024-10-28,4.0,-0.30707838468655846,-0.30707838468655846
2024-10-29,7.0,0.636195887891291,0.636195887891291
2024-11-04,7.5,0.7934082666542659,0.7934082666542659
2024-11-05,5.0,0.007346372839391369,0.007346372839391369
2024-11-06,5.5,0.16455875160236627,0.16455875160236627
2024-11-07,7.5,0.7934082666542659,0.7934082666542659
2024-11-11,4.5,-0.14986600592358354,-0.14986600592358354
2024-11-15,5.5,0.16455875160236627,0.16455875160236627
2024-11-18,2.5,-0.7787155209754831,-0.7787155209754831
2024-11-19,4.5,-0.14986600592358354,-0.14986600592358354
2024-11-20,3.5,-0.46429076344953335,-0.46429076344953335
2024-11-21,4.0,-0.30707838468655846,-0.30707838468655846
2024-11-25,4.0,-0.30707838468655846,-0.30707838468655846
2024-11-26,5.0,0.007346372839391369,0.007346372839391369
2024-12-02,5.5,0.16455875160236627,0.16455875160236627
2024-12-03,6.5,0.4789835091283161,0.4789835091283161
2024-12-04,3.0,-0.6215031422125082,-0.6215031422125082
2024-12-05,5.5,0.16455875160236627,0.16455875160236627
2024-12-10,4.0,-0.30707838468655846,-0.30707838468655846
2024-12-13,3.5,-0.46429076344953335,-0.46429076344953335
2024-12-16,3.5,-0.46429076344953335,-0.46429076344953335
2024-12-17,4.0,-0.30707838468655846,-0.30707838468655846
2024-12-18,9.5,1.4222577817061655,1.4222577817061655
2024-12-23,3.5,-0.46429076344953335,-0.46429076344953335
2024-12-26,3.0,-0.6215031422125082,-0.6215031422125082
2024-12-27,4.0,-0.30707838468655846,-0.30707838468655846
2024-12-30,5.0,0.007346372839391369,0.007346372839391369
2024-12-31,2.5,-0.7787155209754831,-0.7787155209754831
2025-01-02,4.5,-0.14986600592358354,-0.14986600592358354
2025-01-03,2.0,-0.9359278997384581,-0.9359278997384581
2025-01-06,5.5,0.16455875160236627,0.16455875160236627
2025-01-07,4.0,-0.30707838468655846,-0.30707838468655846
2025-01-08,8.5,1.1078330241802157,1.1078330241802157
2025-01-16,4.0,-0.30707838468655846,-0.30707838468655846
2025-01-17,4.5,-0.14986600592358354,-0.14986600592358354
2025-01-21,5.0,0.007346372839391369,0.007346372839391369
2025-01-22,5.0,0.007346372839391369,0.007346372839391369
2025-01-23,3.0,-0.6215031422125082,-0.6215031422125082
2025-01-27,3.5,-0.46429076344953335,-0.46429076344953335
2025-01-28,4.0,-0.30707838468655846,-0.30707838468655846
2025-01-29,6.0,0.3217711303653412,0.3217711303653412
2025-02-03,8.5,1.1078330241802157,1.1078330241802157
2025-02-04,3.0,-0.6215031422125082,-0.6215031422125082
2025-02-05,3.0,-0.6215031422125082,-0.6215031422125082
2025-02-06,2.5,-0.7787155209754831,-0.7787155209754831
2025-02-11,1.5,-1.093140278501433,-1.093140278501433
2025-02-14,2.0,-0.9359278997384581,-0.9359278997384581
2025-02-18,4.0,-0.30707838468655846,-0.30707838468655846
2025-02-19,2.5,-0.7787155209754831,-0.7787155209754831
2025-02-20,2.5,-0.7787155209754831,-0.7787155209754831
2025-02-24,3.5,-0.46429076344953335,-0.46429076344953335
2025-02-25,4.0,-0.30707838468655846,-0.30707838468655846
2025-02-26,7.0,0.636195887891291,0.636195887891291
2025-03-03,10.0,1.5794701604691406,1.5794701604691406
2025-03-04,12.0,2.20831967552104,2.20831967552104
2025-03-05,7.0,0.636195887891291,0.636195887891291
2025-03-06,4.0,-0.30707838468655846,-0.30707838468655846
2025-03-11,3.5,-0.46429076344953335,-0.46429076344953335
2025-03-17,3.0,-0.6215031422125082,-0.6215031422125082
2025-03-18,4.0,-0.30707838468655846,-0.30707838468655846
2025-03-19,8.5,1.1078330241802157,1.1078330241802157
2025-03-20,2.5,-0.7787155209754831,-0.7787155209754831
2025-03-21,2.5,-0.7787155209754831,-0.7787155209754831
2025-03-24,2.0,-0.9359278997384581,-0.9359278997384581
2025-03-25,2.5,-0.7787155209754831,-0.7787155209754831
2025-03-26,5.0,0.007346372839391369,0.007346372839391369
2025-03-31,9.5,1.4222577817061655,1.4222577817061655
2025-04-01,4.0,-0.30707838468655846,-0.30707838468655846
2025-04-02,4.0,-0.30707838468655846,-0.30707838468655846
2025-04-03,6.0,0.3217711303653412,0.3217711303653412
2025-04-07,18.5,4.252080599439713,4.252080599439713
2025-04-08,17.5,3.937655841913764,3.937655841913764
2025-04-09,20.0,4.723717735728639,4.723717735728639
2025-04-15,4.0,-0.30707838468655846,-0.30707838468655846
2025-04-16,5.0,0.007346372839391369,0.007346372839391369
2025-04-17,4.0,-0.30707838468655846,-0.30707838468655846
2025-04-21,4.5,-0.14986600592358354,-0.14986600592358354
2025-04-22,3.0,-0.6215031422125082,-0.6215031422125082
2025-04-23,3.5,-0.46429076344953335,-0.46429076344953335
2025-04-24,2.0,-0.9359278997384581,-0.9359278997384581
2025-04-28,4.0,-0.30707838468655846,-0.30707838468655846
2025-04-29,4.0,-0.30707838468655846,-0.30707838468655846
2025-05-01,7.0,0.636195887891291,0.636195887891291
2025-05-05,3.5,-0.46429076344953335,-0.46429076344953335
2025-05-06,4.0,-0.30707838468655846,-0.30707838468655846
2025-05-07,5.0,0.007346372839391369,0.007346372839391369
2025-05-09,3.0,-0.6215031422125082,-0.6215031422125082
2025-05-14,3.0,-0.6215031422125082,-0.6215031422125082
2025-05-19,8.5,1.1078330241802157,1.1078330241802157
2025-05-20,4.0,-0.30707838468655846,-0.30707838468655846
2025-05-21,4.0,-0.30707838468655846,-0.30707838468655846
2025-05-22,5.5,0.16455875160236627,0.16455875160236627
2025-05-23,3.5,-0.46429076344953335,-0.46429076344953335
2025-05-27,6.0,0.3217711303653412,0.3217711303653412
2025-05-28,9.5,1.4222577817061655,1.4222577817061655
2025-06-02,13.5,2.6799568118099644,2.6799568118099644
2025-06-03,2.5,-0.7787155209754831,-0.7787155209754831
2025-06-04,3.0,-0.6215031422125082,-0.6215031422125082
2025-06-05,2.5,-0.7787155209754831,-0.7787155209754831
