Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7917926633391013,-0.7917926633391013
2024-10-16,3.0,-0.6369081752636281,-0.6369081752636281
2024-10-17,3.5,-0.48202368718815486,-0.48202368718815486
2024-10-18,3.5,-0.48202368718815486,-0.48202368718815486
2024-10-21,4.5,-0.17225471103720846,-0.17225471103720846
2024-10-22,3.0,-0.6369081752636281,-0.6369081752636281
2024-10-23,4.0,-0.3271391991126817,-0.3271391991126817
2024-10-24,4.0,-0.3271391991126817,-0.3271391991126817
2024-10-28,4.0,-0.3271391991126817,-0.3271391991126817
2024-10-29,7.0,0.6021677293401576,0.6021677293401576
2024-11-04,7.5,0.7570522174156308,0.7570522174156308
2024-11-05,5.0,-0.017370222961735248,-0.017370222961735248
2024-11-06,5.5,0.13751426511373796,0.13751426511373796
2024-11-07,7.5,0.7570522174156308,0.7570522174156308
2024-11-11,4.5,-0.17225471103720846,-0.17225471103720846
2024-11-15,5.5,0.13751426511373796,0.13751426511373796
2024-11-18,2.5,-0.7917926633391013,-0.7917926633391013
2024-11-19,4.5,-0.17225471103720846,-0.17225471103720846
2024-11-20,3.5,-0.48202368718815486,-0.48202368718815486
2024-11-21,4.0,-0.3271391991126817,-0.3271391991126817
2024-11-25,4.0,-0.3271391991126817,-0.3271391991126817
2024-11-26,5.0,-0.017370222961735248,-0.017370222961735248
2024-12-02,5.5,0.13751426511373796,0.13751426511373796
2024-12-03,6.5,0.4472832412646844,0.4472832412646844
2024-12-04,3.0,-0.6369081752636281,-0.6369081752636281
2024-12-05,5.5,0.13751426511373796,0.13751426511373796
2024-12-10,4.0,-0.3271391991126817,-0.3271391991126817
2024-12-13,3.5,-0.48202368718815486,-0.48202368718815486
2024-12-16,3.5,-0.48202368718815486,-0.48202368718815486
2024-12-17,4.0,-0.3271391991126817,-0.3271391991126817
2024-12-18,9.5,1.3765901697175236,1.3765901697175236
2024-12-23,3.5,-0.48202368718815486,-0.48202368718815486
2024-12-26,3.0,-0.6369081752636281,-0.6369081752636281
2024-12-27,4.0,-0.3271391991126817,-0.3271391991126817
2024-12-30,5.0,-0.017370222961735248,-0.017370222961735248
2024-12-31,2.5,-0.7917926633391013,-0.7917926633391013
2025-01-02,4.5,-0.17225471103720846,-0.17225471103720846
2025-01-03,2.0,-0.9466771514145745,-0.9466771514145745
2025-01-06,5.5,0.13751426511373796,0.13751426511373796
2025-01-07,4.0,-0.3271391991126817,-0.3271391991126817
2025-01-08,8.5,1.0668211935665772,1.0668211935665772
2025-01-16,4.0,-0.3271391991126817,-0.3271391991126817
2025-01-17,4.5,-0.17225471103720846,-0.17225471103720846
2025-01-21,5.0,-0.017370222961735248,-0.017370222961735248
2025-01-22,5.0,-0.017370222961735248,-0.017370222961735248
2025-01-23,3.0,-0.6369081752636281,-0.6369081752636281
2025-01-27,3.5,-0.48202368718815486,-0.48202368718815486
2025-01-28,4.0,-0.3271391991126817,-0.3271391991126817
2025-01-29,6.0,0.29239875318921116,0.29239875318921116
2025-02-03,8.5,1.0668211935665772,1.0668211935665772
2025-02-04,3.0,-0.6369081752636281,-0.6369081752636281
2025-02-05,3.0,-0.6369081752636281,-0.6369081752636281
2025-02-06,2.5,-0.7917926633391013,-0.7917926633391013
2025-02-11,1.5,-1.1015616394900478,-1.1015616394900478
2025-02-14,2.0,-0.9466771514145745,-0.9466771514145745
2025-02-18,4.0,-0.3271391991126817,-0.3271391991126817
