Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8021450991653404,-0.8021450991653404
2024-10-16,3.0,-0.6446869871069588,-0.6446869871069588
2024-10-17,3.5,-0.48722887504857715,-0.48722887504857715
2024-10-18,3.5,-0.48722887504857715,-0.48722887504857715
2024-10-21,4.5,-0.1723126509318139,-0.1723126509318139
2024-10-22,3.0,-0.6446869871069588,-0.6446869871069588
2024-10-23,4.0,-0.32977076299019553,-0.32977076299019553
2024-10-24,4.0,-0.32977076299019553,-0.32977076299019553
2024-10-28,4.0,-0.32977076299019553,-0.32977076299019553
2024-10-29,7.0,0.6149779093600942,0.6149779093600942
2024-11-04,7.5,0.7724360214184759,0.7724360214184759
2024-11-05,5.0,-0.014854538873432261,-0.014854538873432261
2024-11-06,5.5,0.14260357318494937,0.14260357318494937
2024-11-07,7.5,0.7724360214184759,0.7724360214184759
2024-11-11,4.5,-0.1723126509318139,-0.1723126509318139
2024-11-15,5.5,0.14260357318494937,0.14260357318494937
2024-11-18,2.5,-0.8021450991653404,-0.8021450991653404
2024-11-19,4.5,-0.1723126509318139,-0.1723126509318139
2024-11-20,3.5,-0.48722887504857715,-0.48722887504857715
2024-11-21,4.0,-0.32977076299019553,-0.32977076299019553
2024-11-25,4.0,-0.32977076299019553,-0.32977076299019553
2024-11-26,5.0,-0.014854538873432261,-0.014854538873432261
2024-12-02,5.5,0.14260357318494937,0.14260357318494937
2024-12-03,6.5,0.45751979730171266,0.45751979730171266
2024-12-04,3.0,-0.6446869871069588,-0.6446869871069588
2024-12-05,5.5,0.14260357318494937,0.14260357318494937
2024-12-10,4.0,-0.32977076299019553,-0.32977076299019553
2024-12-13,3.5,-0.48722887504857715,-0.48722887504857715
2024-12-16,3.5,-0.48722887504857715,-0.48722887504857715
2024-12-17,4.0,-0.32977076299019553,-0.32977076299019553
2024-12-18,9.5,1.4022684696520025,1.4022684696520025
2024-12-23,3.5,-0.48722887504857715,-0.48722887504857715
2024-12-26,3.0,-0.6446869871069588,-0.6446869871069588
2024-12-27,4.0,-0.32977076299019553,-0.32977076299019553
2024-12-30,5.0,-0.014854538873432261,-0.014854538873432261
2024-12-31,2.5,-0.8021450991653404,-0.8021450991653404
2025-01-02,4.5,-0.1723126509318139,-0.1723126509318139
2025-01-03,2.0,-0.959603211223722,-0.959603211223722
2025-01-06,5.5,0.14260357318494937,0.14260357318494937
2025-01-07,4.0,-0.32977076299019553,-0.32977076299019553
2025-01-08,8.5,1.0873522455352391,1.0873522455352391
2025-01-16,4.0,-0.32977076299019553,-0.32977076299019553
2025-01-17,4.5,-0.1723126509318139,-0.1723126509318139
2025-01-21,5.0,-0.014854538873432261,-0.014854538873432261
2025-01-22,5.0,-0.014854538873432261,-0.014854538873432261
2025-01-23,3.0,-0.6446869871069588,-0.6446869871069588
2025-01-27,3.5,-0.48722887504857715,-0.48722887504857715
2025-01-28,4.0,-0.32977076299019553,-0.32977076299019553
2025-01-29,6.0,0.300061685243331,0.300061685243331
2025-02-03,8.5,1.0873522455352391,1.0873522455352391
2025-02-04,3.0,-0.6446869871069588,-0.6446869871069588
2025-02-05,3.0,-0.6446869871069588,-0.6446869871069588
2025-02-06,2.5,-0.8021450991653404,-0.8021450991653404
2025-02-11,1.5,-1.1170613232821036,-1.1170613232821036
2025-02-14,2.0,-0.959603211223722,-0.959603211223722
2025-02-18,4.0,-0.32977076299019553,-0.32977076299019553
2025-02-19,2.5,-0.8021450991653404,-0.8021450991653404
2025-02-20,2.5,-0.8021450991653404,-0.8021450991653404
2025-02-24,3.5,-0.48722887504857715,-0.48722887504857715
2025-02-25,4.0,-0.32977076299019553,-0.32977076299019553
2025-02-26,7.0,0.6149779093600942,0.6149779093600942
2025-03-03,10.0,1.559726581710384,1.559726581710384
2025-03-04,12.0,2.1895590299439105,2.1895590299439105
2025-03-05,7.0,0.6149779093600942,0.6149779093600942
2025-03-06,4.0,-0.32977076299019553,-0.32977076299019553
2025-03-11,3.5,-0.48722887504857715,-0.48722887504857715
2025-03-17,3.0,-0.6446869871069588,-0.6446869871069588
2025-03-18,4.0,-0.32977076299019553,-0.32977076299019553
2025-03-19,8.5,1.0873522455352391,1.0873522455352391
2025-03-20,2.5,-0.8021450991653404,-0.8021450991653404
2025-03-21,2.5,-0.8021450991653404,-0.8021450991653404
2025-03-24,2.0,-0.959603211223722,-0.959603211223722
2025-03-25,2.5,-0.8021450991653404,-0.8021450991653404
2025-03-26,5.0,-0.014854538873432261,-0.014854538873432261
2025-03-31,9.5,1.4022684696520025,1.4022684696520025
2025-04-01,4.0,-0.32977076299019553,-0.32977076299019553
2025-04-02,4.0,-0.32977076299019553,-0.32977076299019553
2025-04-03,6.0,0.300061685243331,0.300061685243331
2025-04-07,18.5,4.2365144867028715,4.2365144867028715
2025-04-08,17.5,3.9215982625861088,3.9215982625861088
2025-04-09,20.0,4.708888822878016,4.708888822878016
2025-04-15,4.0,-0.32977076299019553,-0.32977076299019553
2025-04-16,5.0,-0.014854538873432261,-0.014854538873432261
2025-04-17,4.0,-0.32977076299019553,-0.32977076299019553
2025-04-21,4.5,-0.1723126509318139,-0.1723126509318139
2025-04-22,3.0,-0.6446869871069588,-0.6446869871069588
2025-04-23,3.5,-0.48722887504857715,-0.48722887504857715
2025-04-24,2.0,-0.959603211223722,-0.959603211223722
2025-04-28,4.0,-0.32977076299019553,-0.32977076299019553
2025-04-29,4.0,-0.32977076299019553,-0.32977076299019553
2025-05-01,7.0,0.6149779093600942,0.6149779093600942
2025-05-05,3.5,-0.48722887504857715,-0.48722887504857715
2025-05-06,4.0,-0.32977076299019553,-0.32977076299019553
2025-05-07,5.0,-0.014854538873432261,-0.014854538873432261
2025-05-09,3.0,-0.6446869871069588,-0.6446869871069588
2025-05-14,3.0,-0.6446869871069588,-0.6446869871069588
2025-05-19,8.5,1.0873522455352391,1.0873522455352391
2025-05-20,4.0,-0.32977076299019553,-0.32977076299019553
2025-05-21,4.0,-0.32977076299019553,-0.32977076299019553
