Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8213572024245908,-0.8213572024245908
2024-10-16,3.0,-0.6677117117612495,-0.6677117117612495
2024-10-17,3.5,-0.5140662210979082,-0.5140662210979082
2024-10-18,3.5,-0.5140662210979082,-0.5140662210979082
2024-10-21,4.5,-0.20677523977122567,-0.20677523977122567
2024-10-22,3.0,-0.6677117117612495,-0.6677117117612495
2024-10-23,4.0,-0.36042073043456696,-0.36042073043456696
2024-10-24,4.0,-0.36042073043456696,-0.36042073043456696
2024-10-28,4.0,-0.36042073043456696,-0.36042073043456696
2024-10-29,7.0,0.5614522135454807,0.5614522135454807
2024-11-04,7.5,0.715097704208822,0.715097704208822
2024-11-05,5.0,-0.05312974910788439,-0.05312974910788439
2024-11-06,5.5,0.1005157415554569,0.1005157415554569
2024-11-07,7.5,0.715097704208822,0.715097704208822
2024-11-11,4.5,-0.20677523977122567,-0.20677523977122567
2024-11-15,5.5,0.1005157415554569,0.1005157415554569
2024-11-18,2.5,-0.8213572024245908,-0.8213572024245908
2024-11-19,4.5,-0.20677523977122567,-0.20677523977122567
2024-11-20,3.5,-0.5140662210979082,-0.5140662210979082
2024-11-21,4.0,-0.36042073043456696,-0.36042073043456696
2024-11-25,4.0,-0.36042073043456696,-0.36042073043456696
2024-11-26,5.0,-0.05312974910788439,-0.05312974910788439
2024-12-02,5.5,0.1005157415554569,0.1005157415554569
2024-12-03,6.5,0.4078067228821394,0.4078067228821394
2024-12-04,3.0,-0.6677117117612495,-0.6677117117612495
2024-12-05,5.5,0.1005157415554569,0.1005157415554569
2024-12-10,4.0,-0.36042073043456696,-0.36042073043456696
2024-12-13,3.5,-0.5140662210979082,-0.5140662210979082
2024-12-16,3.5,-0.5140662210979082,-0.5140662210979082
2024-12-17,4.0,-0.36042073043456696,-0.36042073043456696
2024-12-18,9.5,1.329679666862187,1.329679666862187
2024-12-23,3.5,-0.5140662210979082,-0.5140662210979082
2024-12-26,3.0,-0.6677117117612495,-0.6677117117612495
2024-12-27,4.0,-0.36042073043456696,-0.36042073043456696
2024-12-30,5.0,-0.05312974910788439,-0.05312974910788439
2024-12-31,2.5,-0.8213572024245908,-0.8213572024245908
2025-01-02,4.5,-0.20677523977122567,-0.20677523977122567
2025-01-03,2.0,-0.9750026930879321,-0.9750026930879321
2025-01-06,5.5,0.1005157415554569,0.1005157415554569
2025-01-07,4.0,-0.36042073043456696,-0.36042073043456696
2025-01-08,8.5,1.0223886855355047,1.0223886855355047
2025-01-16,4.0,-0.36042073043456696,-0.36042073043456696
2025-01-17,4.5,-0.20677523977122567,-0.20677523977122567
2025-01-21,5.0,-0.05312974910788439,-0.05312974910788439
2025-01-22,5.0,-0.05312974910788439,-0.05312974910788439
2025-01-23,3.0,-0.6677117117612495,-0.6677117117612495
2025-01-27,3.5,-0.5140662210979082,-0.5140662210979082
2025-01-28,4.0,-0.36042073043456696,-0.36042073043456696
2025-01-29,6.0,0.25416123221879816,0.25416123221879816
2025-02-03,8.5,1.0223886855355047,1.0223886855355047
2025-02-04,3.0,-0.6677117117612495,-0.6677117117612495
2025-02-05,3.0,-0.6677117117612495,-0.6677117117612495
2025-02-06,2.5,-0.8213572024245908,-0.8213572024245908
2025-02-11,1.5,-1.1286481837512734,-1.1286481837512734
2025-02-14,2.0,-0.9750026930879321,-0.9750026930879321
2025-02-18,4.0,-0.36042073043456696,-0.36042073043456696
2025-02-19,2.5,-0.8213572024245908,-0.8213572024245908
2025-02-20,2.5,-0.8213572024245908,-0.8213572024245908
2025-02-24,3.5,-0.5140662210979082,-0.5140662210979082
2025-02-25,4.0,-0.36042073043456696,-0.36042073043456696
2025-02-26,7.0,0.5614522135454807,0.5614522135454807
2025-03-03,10.0,1.4833251575255284,1.4833251575255284
2025-03-04,12.0,2.0979071201788937,2.0979071201788937
2025-03-05,7.0,0.5614522135454807,0.5614522135454807
2025-03-06,4.0,-0.36042073043456696,-0.36042073043456696
2025-03-11,3.5,-0.5140662210979082,-0.5140662210979082
2025-03-17,3.0,-0.6677117117612495,-0.6677117117612495
2025-03-18,4.0,-0.36042073043456696,-0.36042073043456696
2025-03-19,8.5,1.0223886855355047,1.0223886855355047
2025-03-20,2.5,-0.8213572024245908,-0.8213572024245908
2025-03-21,2.5,-0.8213572024245908,-0.8213572024245908
2025-03-24,2.0,-0.9750026930879321,-0.9750026930879321
2025-03-25,2.5,-0.8213572024245908,-0.8213572024245908
2025-03-26,5.0,-0.05312974910788439,-0.05312974910788439
2025-03-31,9.5,1.329679666862187,1.329679666862187
2025-04-01,4.0,-0.36042073043456696,-0.36042073043456696
2025-04-02,4.0,-0.36042073043456696,-0.36042073043456696
2025-04-03,6.0,0.25416123221879816,0.25416123221879816
2025-04-07,18.5,4.09529849880233,4.09529849880233
2025-04-08,17.5,3.7880075174756476,3.7880075174756476
2025-04-09,20.0,4.556234970792354,4.556234970792354
2025-04-15,4.0,-0.36042073043456696,-0.36042073043456696
2025-04-16,5.0,-0.05312974910788439,-0.05312974910788439
2025-04-17,4.0,-0.36042073043456696,-0.36042073043456696
2025-04-21,4.5,-0.20677523977122567,-0.20677523977122567
2025-04-22,3.0,-0.6677117117612495,-0.6677117117612495
2025-04-23,3.5,-0.5140662210979082,-0.5140662210979082
2025-04-24,2.0,-0.9750026930879321,-0.9750026930879321
2025-04-28,4.0,-0.36042073043456696,-0.36042073043456696
2025-04-29,4.0,-0.36042073043456696,-0.36042073043456696
2025-05-01,7.0,0.5614522135454807,0.5614522135454807
2025-05-05,3.5,-0.5140662210979082,-0.5140662210979082
