Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7598484889637521,-0.7598484889637521
2024-10-16,3.0,-0.6012714130060994,-0.6012714130060994
2024-10-17,3.5,-0.44269433704844685,-0.44269433704844685
2024-10-18,3.5,-0.44269433704844685,-0.44269433704844685
2024-10-21,4.5,-0.12554018513314158,-0.12554018513314158
2024-10-22,3.0,-0.6012714130060994,-0.6012714130060994
2024-10-23,4.0,-0.2841172610907942,-0.2841172610907942
2024-10-24,4.0,-0.2841172610907942,-0.2841172610907942
2024-10-28,4.0,-0.2841172610907942,-0.2841172610907942
2024-10-29,7.0,0.6673451946551215,0.6673451946551215
2024-11-04,7.5,0.8259222706127742,0.8259222706127742
2024-11-05,5.0,0.033036890824511056,0.033036890824511056
2024-11-06,5.5,0.1916139667821637,0.1916139667821637
2024-11-07,7.5,0.8259222706127742,0.8259222706127742
2024-11-11,4.5,-0.12554018513314158,-0.12554018513314158
2024-11-15,5.5,0.1916139667821637,0.1916139667821637
2024-11-18,2.5,-0.7598484889637521,-0.7598484889637521
2024-11-19,4.5,-0.12554018513314158,-0.12554018513314158
2024-11-20,3.5,-0.44269433704844685,-0.44269433704844685
2024-11-21,4.0,-0.2841172610907942,-0.2841172610907942
2024-11-25,4.0,-0.2841172610907942,-0.2841172610907942
2024-11-26,5.0,0.033036890824511056,0.033036890824511056
2024-12-02,5.5,0.1916139667821637,0.1916139667821637
2024-12-03,6.5,0.508768118697469,0.508768118697469
2024-12-04,3.0,-0.6012714130060994,-0.6012714130060994
2024-12-05,5.5,0.1916139667821637,0.1916139667821637
2024-12-10,4.0,-0.2841172610907942,-0.2841172610907942
2024-12-13,3.5,-0.44269433704844685,-0.44269433704844685
2024-12-16,3.5,-0.44269433704844685,-0.44269433704844685
2024-12-17,4.0,-0.2841172610907942,-0.2841172610907942
2024-12-18,9.5,1.4602305744433848,1.4602305744433848
2024-12-23,3.5,-0.44269433704844685,-0.44269433704844685
2024-12-26,3.0,-0.6012714130060994,-0.6012714130060994
2024-12-27,4.0,-0.2841172610907942,-0.2841172610907942
2024-12-30,5.0,0.033036890824511056,0.033036890824511056
2024-12-31,2.5,-0.7598484889637521,-0.7598484889637521
2025-01-02,4.5,-0.12554018513314158,-0.12554018513314158
2025-01-03,2.0,-0.9184255649214047,-0.9184255649214047
2025-01-06,5.5,0.1916139667821637,0.1916139667821637
2025-01-07,4.0,-0.2841172610907942,-0.2841172610907942
2025-01-08,8.5,1.1430764225280794,1.1430764225280794
2025-01-16,4.0,-0.2841172610907942,-0.2841172610907942
2025-01-17,4.5,-0.12554018513314158,-0.12554018513314158
2025-01-21,5.0,0.033036890824511056,0.033036890824511056
2025-01-22,5.0,0.033036890824511056,0.033036890824511056
2025-01-23,3.0,-0.6012714130060994,-0.6012714130060994
2025-01-27,3.5,-0.44269433704844685,-0.44269433704844685
2025-01-28,4.0,-0.2841172610907942,-0.2841172610907942
2025-01-29,6.0,0.3501910427398163,0.3501910427398163
2025-02-03,8.5,1.1430764225280794,1.1430764225280794
2025-02-04,3.0,-0.6012714130060994,-0.6012714130060994
2025-02-05,3.0,-0.6012714130060994,-0.6012714130060994
2025-02-06,2.5,-0.7598484889637521,-0.7598484889637521
2025-02-11,1.5,-1.0770026408790574,-1.0770026408790574
2025-02-14,2.0,-0.9184255649214047,-0.9184255649214047
2025-02-18,4.0,-0.2841172610907942,-0.2841172610907942
2025-02-19,2.5,-0.7598484889637521,-0.7598484889637521
2025-02-20,2.5,-0.7598484889637521,-0.7598484889637521
2025-02-24,3.5,-0.44269433704844685,-0.44269433704844685
2025-02-25,4.0,-0.2841172610907942,-0.2841172610907942
2025-02-26,7.0,0.6673451946551215,0.6673451946551215
2025-03-03,10.0,1.6188076504010374,1.6188076504010374
2025-03-04,12.0,2.2531159542316477,2.2531159542316477
2025-03-05,7.0,0.6673451946551215,0.6673451946551215
2025-03-06,4.0,-0.2841172610907942,-0.2841172610907942
2025-03-11,3.5,-0.44269433704844685,-0.44269433704844685
2025-03-17,3.0,-0.6012714130060994,-0.6012714130060994
2025-03-18,4.0,-0.2841172610907942,-0.2841172610907942
2025-03-19,8.5,1.1430764225280794,1.1430764225280794
2025-03-20,2.5,-0.7598484889637521,-0.7598484889637521
2025-03-21,2.5,-0.7598484889637521,-0.7598484889637521
2025-03-24,2.0,-0.9184255649214047,-0.9184255649214047
2025-03-25,2.5,-0.7598484889637521,-0.7598484889637521
2025-03-26,5.0,0.033036890824511056,0.033036890824511056
2025-03-31,9.5,1.4602305744433848,1.4602305744433848
2025-04-01,4.0,-0.2841172610907942,-0.2841172610907942
2025-04-02,4.0,-0.2841172610907942,-0.2841172610907942
2025-04-03,6.0,0.3501910427398163,0.3501910427398163
2025-04-07,18.5,4.314617941681132,4.314617941681132
2025-04-08,17.5,3.997463789765827,3.997463789765827
2025-04-09,20.0,4.79034916955409,4.79034916955409
2025-04-15,4.0,-0.2841172610907942,-0.2841172610907942
2025-04-16,5.0,0.033036890824511056,0.033036890824511056
2025-04-17,4.0,-0.2841172610907942,-0.2841172610907942
2025-04-21,4.5,-0.12554018513314158,-0.12554018513314158
2025-04-22,3.0,-0.6012714130060994,-0.6012714130060994
2025-04-23,3.5,-0.44269433704844685,-0.44269433704844685
2025-04-24,2.0,-0.9184255649214047,-0.9184255649214047
2025-04-28,4.0,-0.2841172610907942,-0.2841172610907942
2025-04-29,4.0,-0.2841172610907942,-0.2841172610907942
2025-05-01,7.0,0.6673451946551215,0.6673451946551215
2025-05-05,3.5,-0.44269433704844685,-0.44269433704844685
2025-05-06,4.0,-0.2841172610907942,-0.2841172610907942
2025-05-07,5.0,0.033036890824511056,0.033036890824511056
2025-05-09,3.0,-0.6012714130060994,-0.6012714130060994
2025-05-14,3.0,-0.6012714130060994,-0.6012714130060994
