Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7536992894259636,-0.7536992894259636
2024-10-16,3.0,-0.5947670479600539,-0.5947670479600539
2024-10-17,3.5,-0.43583480649414413,-0.43583480649414413
2024-10-18,3.5,-0.43583480649414413,-0.43583480649414413
2024-10-21,4.5,-0.11797032356232462,-0.11797032356232462
2024-10-22,3.0,-0.5947670479600539,-0.5947670479600539
2024-10-23,4.0,-0.27690256502823435,-0.27690256502823435
2024-10-24,4.0,-0.27690256502823435,-0.27690256502823435
2024-10-28,4.0,-0.27690256502823435,-0.27690256502823435
2024-10-29,7.0,0.6766908837672241,0.6766908837672241
2024-11-04,7.5,0.8356231252331339,0.8356231252331339
2024-11-05,5.0,0.040961917903585124,0.040961917903585124
2024-11-06,5.5,0.19989415936949487,0.19989415936949487
2024-11-07,7.5,0.8356231252331339,0.8356231252331339
2024-11-11,4.5,-0.11797032356232462,-0.11797032356232462
2024-11-15,5.5,0.19989415936949487,0.19989415936949487
2024-11-18,2.5,-0.7536992894259636,-0.7536992894259636
2024-11-19,4.5,-0.11797032356232462,-0.11797032356232462
2024-11-20,3.5,-0.43583480649414413,-0.43583480649414413
2024-11-21,4.0,-0.27690256502823435,-0.27690256502823435
2024-11-25,4.0,-0.27690256502823435,-0.27690256502823435
2024-11-26,5.0,0.040961917903585124,0.040961917903585124
2024-12-02,5.5,0.19989415936949487,0.19989415936949487
2024-12-03,6.5,0.5177586423013144,0.5177586423013144
2024-12-04,3.0,-0.5947670479600539,-0.5947670479600539
2024-12-05,5.5,0.19989415936949487,0.19989415936949487
2024-12-10,4.0,-0.27690256502823435,-0.27690256502823435
2024-12-13,3.5,-0.43583480649414413,-0.43583480649414413
2024-12-16,3.5,-0.43583480649414413,-0.43583480649414413
2024-12-17,4.0,-0.27690256502823435,-0.27690256502823435
2024-12-18,9.5,1.4713520910967728,1.4713520910967728
2024-12-23,3.5,-0.43583480649414413,-0.43583480649414413
2024-12-26,3.0,-0.5947670479600539,-0.5947670479600539
2024-12-27,4.0,-0.27690256502823435,-0.27690256502823435
2024-12-30,5.0,0.040961917903585124,0.040961917903585124
2024-12-31,2.5,-0.7536992894259636,-0.7536992894259636
2025-01-02,4.5,-0.11797032356232462,-0.11797032356232462
2025-01-03,2.0,-0.9126315308918733,-0.9126315308918733
2025-01-06,5.5,0.19989415936949487,0.19989415936949487
2025-01-07,4.0,-0.27690256502823435,-0.27690256502823435
2025-01-08,8.5,1.1534876081649534,1.1534876081649534
2025-01-16,4.0,-0.27690256502823435,-0.27690256502823435
2025-01-17,4.5,-0.11797032356232462,-0.11797032356232462
2025-01-21,5.0,0.040961917903585124,0.040961917903585124
2025-01-22,5.0,0.040961917903585124,0.040961917903585124
2025-01-23,3.0,-0.5947670479600539,-0.5947670479600539
2025-01-27,3.5,-0.43583480649414413,-0.43583480649414413
2025-01-28,4.0,-0.27690256502823435,-0.27690256502823435
2025-01-29,6.0,0.3588264008354046,0.3588264008354046
2025-02-03,8.5,1.1534876081649534,1.1534876081649534
2025-02-04,3.0,-0.5947670479600539,-0.5947670479600539
2025-02-05,3.0,-0.5947670479600539,-0.5947670479600539
2025-02-06,2.5,-0.7536992894259636,-0.7536992894259636
2025-02-11,1.5,-1.071563772357783,-1.071563772357783
2025-02-14,2.0,-0.9126315308918733,-0.9126315308918733
2025-02-18,4.0,-0.27690256502823435,-0.27690256502823435
2025-02-19,2.5,-0.7536992894259636,-0.7536992894259636
2025-02-20,2.5,-0.7536992894259636,-0.7536992894259636
2025-02-24,3.5,-0.43583480649414413,-0.43583480649414413
2025-02-25,4.0,-0.27690256502823435,-0.27690256502823435
2025-02-26,7.0,0.6766908837672241,0.6766908837672241
2025-03-03,10.0,1.6302843325626826,1.6302843325626826
2025-03-04,12.0,2.2660132984263215,2.2660132984263215
2025-03-05,7.0,0.6766908837672241,0.6766908837672241
2025-03-06,4.0,-0.27690256502823435,-0.27690256502823435
2025-03-11,3.5,-0.43583480649414413,-0.43583480649414413
2025-03-17,3.0,-0.5947670479600539,-0.5947670479600539
2025-03-18,4.0,-0.27690256502823435,-0.27690256502823435
2025-03-19,8.5,1.1534876081649534,1.1534876081649534
2025-03-20,2.5,-0.7536992894259636,-0.7536992894259636
2025-03-21,2.5,-0.7536992894259636,-0.7536992894259636
