Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8013125884199774,-0.8013125884199774
2024-10-16,3.0,-0.6401463347340045,-0.6401463347340045
2024-10-17,3.5,-0.4789800810480315,-0.4789800810480315
2024-10-18,3.5,-0.4789800810480315,-0.4789800810480315
2024-10-21,4.5,-0.1566475736760857,-0.1566475736760857
2024-10-22,3.0,-0.6401463347340045,-0.6401463347340045
2024-10-23,4.0,-0.3178138273620586,-0.3178138273620586
2024-10-24,4.0,-0.3178138273620586,-0.3178138273620586
2024-10-28,4.0,-0.3178138273620586,-0.3178138273620586
2024-10-29,7.0,0.6491836947537789,0.6491836947537789
2024-11-04,7.5,0.8103499484397518,0.8103499484397518
2024-11-05,5.0,0.004518680009887217,0.004518680009887217
2024-11-06,5.5,0.16568493369586013,0.16568493369586013
2024-11-07,7.5,0.8103499484397518,0.8103499484397518
2024-11-11,4.5,-0.1566475736760857,-0.1566475736760857
2024-11-15,5.5,0.16568493369586013,0.16568493369586013
2024-11-18,2.5,-0.8013125884199774,-0.8013125884199774
2024-11-19,4.5,-0.1566475736760857,-0.1566475736760857
2024-11-20,3.5,-0.4789800810480315,-0.4789800810480315
2024-11-21,4.0,-0.3178138273620586,-0.3178138273620586
2024-11-25,4.0,-0.3178138273620586,-0.3178138273620586
2024-11-26,5.0,0.004518680009887217,0.004518680009887217
2024-12-02,5.5,0.16568493369586013,0.16568493369586013
2024-12-03,6.5,0.488017441067806,0.488017441067806
2024-12-04,3.0,-0.6401463347340045,-0.6401463347340045
2024-12-05,5.5,0.16568493369586013,0.16568493369586013
2024-12-10,4.0,-0.3178138273620586,-0.3178138273620586
2024-12-13,3.5,-0.4789800810480315,-0.4789800810480315
2024-12-16,3.5,-0.4789800810480315,-0.4789800810480315
2024-12-17,4.0,-0.3178138273620586,-0.3178138273620586
2024-12-18,9.5,1.4550149631836435,1.4550149631836435
2024-12-23,3.5,-0.4789800810480315,-0.4789800810480315
2024-12-26,3.0,-0.6401463347340045,-0.6401463347340045
2024-12-27,4.0,-0.3178138273620586,-0.3178138273620586
2024-12-30,5.0,0.004518680009887217,0.004518680009887217
2024-12-31,2.5,-0.8013125884199774,-0.8013125884199774
2025-01-02,4.5,-0.1566475736760857,-0.1566475736760857
2025-01-03,2.0,-0.9624788421059504,-0.9624788421059504
2025-01-06,5.5,0.16568493369586013,0.16568493369586013
2025-01-07,4.0,-0.3178138273620586,-0.3178138273620586
2025-01-08,8.5,1.1326824558116977,1.1326824558116977
2025-01-16,4.0,-0.3178138273620586,-0.3178138273620586
2025-01-17,4.5,-0.1566475736760857,-0.1566475736760857
2025-01-21,5.0,0.004518680009887217,0.004518680009887217
2025-01-22,5.0,0.004518680009887217,0.004518680009887217
2025-01-23,3.0,-0.6401463347340045,-0.6401463347340045
2025-01-27,3.5,-0.4789800810480315,-0.4789800810480315
2025-01-28,4.0,-0.3178138273620586,-0.3178138273620586
2025-01-29,6.0,0.32685118738183305,0.32685118738183305
2025-02-03,8.5,1.1326824558116977,1.1326824558116977
2025-02-04,3.0,-0.6401463347340045,-0.6401463347340045
2025-02-05,3.0,-0.6401463347340045,-0.6401463347340045
2025-02-06,2.5,-0.8013125884199774,-0.8013125884199774
2025-02-11,1.5,-1.1236450957919233,-1.1236450957919233
2025-02-14,2.0,-0.9624788421059504,-0.9624788421059504
2025-02-18,4.0,-0.3178138273620586,-0.3178138273620586
2025-02-19,2.5,-0.8013125884199774,-0.8013125884199774
2025-02-20,2.5,-0.8013125884199774,-0.8013125884199774
2025-02-24,3.5,-0.4789800810480315,-0.4789800810480315
