Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8051169099147252,-0.8051169099147252
2024-10-16,3.0,-0.6512820717703045,-0.6512820717703045
2024-10-17,3.5,-0.4974472336258838,-0.4974472336258838
2024-10-18,3.5,-0.4974472336258838,-0.4974472336258838
2024-10-21,4.5,-0.18977755733704244,-0.18977755733704244
2024-10-22,3.0,-0.6512820717703045,-0.6512820717703045
2024-10-23,4.0,-0.3436123954814631,-0.3436123954814631
2024-10-24,4.0,-0.3436123954814631,-0.3436123954814631
2024-10-28,4.0,-0.3436123954814631,-0.3436123954814631
2024-10-29,7.0,0.579396633385061,0.579396633385061
2024-11-04,7.5,0.7332314715294816,0.7332314715294816
2024-11-05,5.0,-0.03594271919262174,-0.03594271919262174
2024-11-06,5.5,0.11789211895179894,0.11789211895179894
2024-11-07,7.5,0.7332314715294816,0.7332314715294816
2024-11-11,4.5,-0.18977755733704244,-0.18977755733704244
2024-11-15,5.5,0.11789211895179894,0.11789211895179894
2024-11-18,2.5,-0.8051169099147252,-0.8051169099147252
2024-11-19,4.5,-0.18977755733704244,-0.18977755733704244
2024-11-20,3.5,-0.4974472336258838,-0.4974472336258838
2024-11-21,4.0,-0.3436123954814631,-0.3436123954814631
2024-11-25,4.0,-0.3436123954814631,-0.3436123954814631
2024-11-26,5.0,-0.03594271919262174,-0.03594271919262174
2024-12-02,5.5,0.11789211895179894,0.11789211895179894
2024-12-03,6.5,0.4255617952406403,0.4255617952406403
2024-12-04,3.0,-0.6512820717703045,-0.6512820717703045
2024-12-05,5.5,0.11789211895179894,0.11789211895179894
2024-12-10,4.0,-0.3436123954814631,-0.3436123954814631
2024-12-13,3.5,-0.4974472336258838,-0.4974472336258838
2024-12-16,3.5,-0.4974472336258838,-0.4974472336258838
2024-12-17,4.0,-0.3436123954814631,-0.3436123954814631
2024-12-18,9.5,1.3485708241071643,1.3485708241071643
2024-12-23,3.5,-0.4974472336258838,-0.4974472336258838
2024-12-26,3.0,-0.6512820717703045,-0.6512820717703045
2024-12-27,4.0,-0.3436123954814631,-0.3436123954814631
2024-12-30,5.0,-0.03594271919262174,-0.03594271919262174
2024-12-31,2.5,-0.8051169099147252,-0.8051169099147252
2025-01-02,4.5,-0.18977755733704244,-0.18977755733704244
2025-01-03,2.0,-0.9589517480591458,-0.9589517480591458
2025-01-06,5.5,0.11789211895179894,0.11789211895179894
2025-01-07,4.0,-0.3436123954814631,-0.3436123954814631
2025-01-08,8.5,1.040901147818323,1.040901147818323
2025-01-16,4.0,-0.3436123954814631,-0.3436123954814631
2025-01-17,4.5,-0.18977755733704244,-0.18977755733704244
2025-01-21,5.0,-0.03594271919262174,-0.03594271919262174
2025-01-22,5.0,-0.03594271919262174,-0.03594271919262174
2025-01-23,3.0,-0.6512820717703045,-0.6512820717703045
2025-01-27,3.5,-0.4974472336258838,-0.4974472336258838
2025-01-28,4.0,-0.3436123954814631,-0.3436123954814631
2025-01-29,6.0,0.27172695709621963,0.27172695709621963
2025-02-03,8.5,1.040901147818323,1.040901147818323
2025-02-04,3.0,-0.6512820717703045,-0.6512820717703045
2025-02-05,3.0,-0.6512820717703045,-0.6512820717703045
2025-02-06,2.5,-0.8051169099147252,-0.8051169099147252
2025-02-11,1.5,-1.1127865862035664,-1.1127865862035664
2025-02-14,2.0,-0.9589517480591458,-0.9589517480591458
2025-02-18,4.0,-0.3436123954814631,-0.3436123954814631
2025-02-19,2.5,-0.8051169099147252,-0.8051169099147252
2025-02-20,2.5,-0.8051169099147252,-0.8051169099147252
2025-02-24,3.5,-0.4974472336258838,-0.4974472336258838
2025-02-25,4.0,-0.3436123954814631,-0.3436123954814631
2025-02-26,7.0,0.579396633385061,0.579396633385061
2025-03-03,10.0,1.5024056622515851,1.5024056622515851
2025-03-04,12.0,2.117745014829268,2.117745014829268
2025-03-05,7.0,0.579396633385061,0.579396633385061
2025-03-06,4.0,-0.3436123954814631,-0.3436123954814631
2025-03-11,3.5,-0.4974472336258838,-0.4974472336258838
2025-03-17,3.0,-0.6512820717703045,-0.6512820717703045
2025-03-18,4.0,-0.3436123954814631,-0.3436123954814631
2025-03-19,8.5,1.040901147818323,1.040901147818323
2025-03-20,2.5,-0.8051169099147252,-0.8051169099147252
2025-03-21,2.5,-0.8051169099147252,-0.8051169099147252
2025-03-24,2.0,-0.9589517480591458,-0.9589517480591458
2025-03-25,2.5,-0.8051169099147252,-0.8051169099147252
2025-03-26,5.0,-0.03594271919262174,-0.03594271919262174
2025-03-31,9.5,1.3485708241071643,1.3485708241071643
