Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7944571106068625,-0.7944571106068625
2024-10-16,3.0,-0.6382689451945494,-0.6382689451945494
2024-10-17,3.5,-0.48208077978223607,-0.48208077978223607
2024-10-18,3.5,-0.48208077978223607,-0.48208077978223607
2024-10-21,4.5,-0.1697044489576096,-0.1697044489576096
2024-10-22,3.0,-0.6382689451945494,-0.6382689451945494
2024-10-23,4.0,-0.32589261436992284,-0.32589261436992284
2024-10-24,4.0,-0.32589261436992284,-0.32589261436992284
2024-10-28,4.0,-0.32589261436992284,-0.32589261436992284
2024-10-29,7.0,0.6112363781039566,0.6112363781039566
2024-11-04,7.5,0.7674245435162699,0.7674245435162699
2024-11-05,5.0,-0.01351628354529636,-0.01351628354529636
2024-11-06,5.5,0.14267188186701688,0.14267188186701688
2024-11-07,7.5,0.7674245435162699,0.7674245435162699
2024-11-11,4.5,-0.1697044489576096,-0.1697044489576096
2024-11-15,5.5,0.14267188186701688,0.14267188186701688
2024-11-18,2.5,-0.7944571106068625,-0.7944571106068625
2024-11-19,4.5,-0.1697044489576096,-0.1697044489576096
2024-11-20,3.5,-0.48208077978223607,-0.48208077978223607
2024-11-21,4.0,-0.32589261436992284,-0.32589261436992284
2024-11-25,4.0,-0.32589261436992284,-0.32589261436992284
2024-11-26,5.0,-0.01351628354529636,-0.01351628354529636
2024-12-02,5.5,0.14267188186701688,0.14267188186701688
2024-12-03,6.5,0.45504821269164336,0.45504821269164336
2024-12-04,3.0,-0.6382689451945494,-0.6382689451945494
2024-12-05,5.5,0.14267188186701688,0.14267188186701688
2024-12-10,4.0,-0.32589261436992284,-0.32589261436992284
2024-12-13,3.5,-0.48208077978223607,-0.48208077978223607
2024-12-16,3.5,-0.48208077978223607,-0.48208077978223607
2024-12-17,4.0,-0.32589261436992284,-0.32589261436992284
2024-12-18,9.5,1.3921772051655228,1.3921772051655228
2024-12-23,3.5,-0.48208077978223607,-0.48208077978223607
2024-12-26,3.0,-0.6382689451945494,-0.6382689451945494
2024-12-27,4.0,-0.32589261436992284,-0.32589261436992284
2024-12-30,5.0,-0.01351628354529636,-0.01351628354529636
2024-12-31,2.5,-0.7944571106068625,-0.7944571106068625
2025-01-02,4.5,-0.1697044489576096,-0.1697044489576096
2025-01-03,2.0,-0.9506452760191758,-0.9506452760191758
2025-01-06,5.5,0.14267188186701688,0.14267188186701688
2025-01-07,4.0,-0.32589261436992284,-0.32589261436992284
2025-01-08,8.5,1.0798008743408964,1.0798008743408964
2025-01-16,4.0,-0.32589261436992284,-0.32589261436992284
2025-01-17,4.5,-0.1697044489576096,-0.1697044489576096
2025-01-21,5.0,-0.01351628354529636,-0.01351628354529636
2025-01-22,5.0,-0.01351628354529636,-0.01351628354529636
2025-01-23,3.0,-0.6382689451945494,-0.6382689451945494
2025-01-27,3.5,-0.48208077978223607,-0.48208077978223607
2025-01-28,4.0,-0.32589261436992284,-0.32589261436992284
2025-01-29,6.0,0.29886004727933013,0.29886004727933013
2025-02-03,8.5,1.0798008743408964,1.0798008743408964
2025-02-04,3.0,-0.6382689451945494,-0.6382689451945494
2025-02-05,3.0,-0.6382689451945494,-0.6382689451945494
2025-02-06,2.5,-0.7944571106068625,-0.7944571106068625
2025-02-11,1.5,-1.106833441431489,-1.106833441431489
2025-02-14,2.0,-0.9506452760191758,-0.9506452760191758
2025-02-18,4.0,-0.32589261436992284,-0.32589261436992284
2025-02-19,2.5,-0.7944571106068625,-0.7944571106068625
2025-02-20,2.5,-0.7944571106068625,-0.7944571106068625
2025-02-24,3.5,-0.48208077978223607,-0.48208077978223607
2025-02-25,4.0,-0.32589261436992284,-0.32589261436992284
2025-02-26,7.0,0.6112363781039566,0.6112363781039566
2025-03-03,10.0,1.5483653705778362,1.5483653705778362
2025-03-04,12.0,2.173118032227089,2.173118032227089
2025-03-05,7.0,0.6112363781039566,0.6112363781039566
2025-03-06,4.0,-0.32589261436992284,-0.32589261436992284
2025-03-11,3.5,-0.48208077978223607,-0.48208077978223607
2025-03-17,3.0,-0.6382689451945494,-0.6382689451945494
2025-03-18,4.0,-0.32589261436992284,-0.32589261436992284
2025-03-19,8.5,1.0798008743408964,1.0798008743408964
2025-03-20,2.5,-0.7944571106068625,-0.7944571106068625
2025-03-21,2.5,-0.7944571106068625,-0.7944571106068625
2025-03-24,2.0,-0.9506452760191758,-0.9506452760191758
2025-03-25,2.5,-0.7944571106068625,-0.7944571106068625
2025-03-26,5.0,-0.01351628354529636,-0.01351628354529636
2025-03-31,9.5,1.3921772051655228,1.3921772051655228
2025-04-01,4.0,-0.32589261436992284,-0.32589261436992284
2025-04-02,4.0,-0.32589261436992284,-0.32589261436992284
2025-04-03,6.0,0.29886004727933013,0.29886004727933013
2025-04-07,18.5,4.2035641825871615,4.2035641825871615
2025-04-08,17.5,3.891187851762535,3.891187851762535
2025-04-09,20.0,4.672128678824102,4.672128678824102
2025-04-15,4.0,-0.32589261436992284,-0.32589261436992284
2025-04-16,5.0,-0.01351628354529636,-0.01351628354529636
2025-04-17,4.0,-0.32589261436992284,-0.32589261436992284
2025-04-21,4.5,-0.1697044489576096,-0.1697044489576096
2025-04-22,3.0,-0.6382689451945494,-0.6382689451945494
