Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.800696196724671,-0.800696196724671
2024-10-16,3.0,-0.6393506354261026,-0.6393506354261026
2024-10-17,3.5,-0.4780050741275342,-0.4780050741275342
2024-10-18,3.5,-0.4780050741275342,-0.4780050741275342
2024-10-21,4.5,-0.1553139515303975,-0.1553139515303975
2024-10-22,3.0,-0.6393506354261026,-0.6393506354261026
2024-10-23,4.0,-0.3166595128289659,-0.3166595128289659
2024-10-24,4.0,-0.3166595128289659,-0.3166595128289659
2024-10-28,4.0,-0.3166595128289659,-0.3166595128289659
2024-10-29,7.0,0.6514138549624443,0.6514138549624443
2024-11-04,7.5,0.8127594162610127,0.8127594162610127
2024-11-05,5.0,0.006031609768170852,0.006031609768170852
2024-11-06,5.5,0.16737717106673922,0.16737717106673922
2024-11-07,7.5,0.8127594162610127,0.8127594162610127
2024-11-11,4.5,-0.1553139515303975,-0.1553139515303975
2024-11-15,5.5,0.16737717106673922,0.16737717106673922
2024-11-18,2.5,-0.800696196724671,-0.800696196724671
2024-11-19,4.5,-0.1553139515303975,-0.1553139515303975
2024-11-20,3.5,-0.4780050741275342,-0.4780050741275342
2024-11-21,4.0,-0.3166595128289659,-0.3166595128289659
2024-11-25,4.0,-0.3166595128289659,-0.3166595128289659
2024-11-26,5.0,0.006031609768170852,0.006031609768170852
2024-12-02,5.5,0.16737717106673922,0.16737717106673922
2024-12-03,6.5,0.4900682936638759,0.4900682936638759
2024-12-04,3.0,-0.6393506354261026,-0.6393506354261026
2024-12-05,5.5,0.16737717106673922,0.16737717106673922
2024-12-10,4.0,-0.3166595128289659,-0.3166595128289659
2024-12-13,3.5,-0.4780050741275342,-0.4780050741275342
2024-12-16,3.5,-0.4780050741275342,-0.4780050741275342
2024-12-17,4.0,-0.3166595128289659,-0.3166595128289659
2024-12-18,9.5,1.458141661455286,1.458141661455286
2024-12-23,3.5,-0.4780050741275342,-0.4780050741275342
2024-12-26,3.0,-0.6393506354261026,-0.6393506354261026
2024-12-27,4.0,-0.3166595128289659,-0.3166595128289659
2024-12-30,5.0,0.006031609768170852,0.006031609768170852
2024-12-31,2.5,-0.800696196724671,-0.800696196724671
2025-01-02,4.5,-0.1553139515303975,-0.1553139515303975
2025-01-03,2.0,-0.9620417580232392,-0.9620417580232392
2025-01-06,5.5,0.16737717106673922,0.16737717106673922
2025-01-07,4.0,-0.3166595128289659,-0.3166595128289659
2025-01-08,8.5,1.1354505388581493,1.1354505388581493
2025-01-16,4.0,-0.3166595128289659,-0.3166595128289659
2025-01-17,4.5,-0.1553139515303975,-0.1553139515303975
2025-01-21,5.0,0.006031609768170852,0.006031609768170852
2025-01-22,5.0,0.006031609768170852,0.006031609768170852
2025-01-23,3.0,-0.6393506354261026,-0.6393506354261026
2025-01-27,3.5,-0.4780050741275342,-0.4780050741275342
2025-01-28,4.0,-0.3166595128289659,-0.3166595128289659
2025-01-29,6.0,0.3287227323653076,0.3287227323653076
2025-02-03,8.5,1.1354505388581493,1.1354505388581493
2025-02-04,3.0,-0.6393506354261026,-0.6393506354261026
2025-02-05,3.0,-0.6393506354261026,-0.6393506354261026
2025-02-06,2.5,-0.800696196724671,-0.800696196724671
2025-02-11,1.5,-1.1233873193218076,-1.1233873193218076
2025-02-14,2.0,-0.9620417580232392,-0.9620417580232392
2025-02-18,4.0,-0.3166595128289659,-0.3166595128289659
2025-02-19,2.5,-0.800696196724671,-0.800696196724671
2025-02-20,2.5,-0.800696196724671,-0.800696196724671
2025-02-24,3.5,-0.4780050741275342,-0.4780050741275342
