Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7773957461276709,-0.7773957461276709
2024-10-16,3.0,-0.6167767903161686,-0.6167767903161686
2024-10-17,3.5,-0.4561578345046664,-0.4561578345046664
2024-10-18,3.5,-0.4561578345046664,-0.4561578345046664
2024-10-21,4.5,-0.13491992288166188,-0.13491992288166188
2024-10-22,3.0,-0.6167767903161686,-0.6167767903161686
2024-10-23,4.0,-0.29553887869316414,-0.29553887869316414
2024-10-24,4.0,-0.29553887869316414,-0.29553887869316414
2024-10-28,4.0,-0.29553887869316414,-0.29553887869316414
2024-10-29,7.0,0.6681748561758494,0.6681748561758494
2024-11-04,7.5,0.8287938119873517,0.8287938119873517
2024-11-05,5.0,0.025699032929840385,0.025699032929840385
2024-11-06,5.5,0.18631798874134264,0.18631798874134264
2024-11-07,7.5,0.8287938119873517,0.8287938119873517
2024-11-11,4.5,-0.13491992288166188,-0.13491992288166188
2024-11-15,5.5,0.18631798874134264,0.18631798874134264
2024-11-18,2.5,-0.7773957461276709,-0.7773957461276709
2024-11-19,4.5,-0.13491992288166188,-0.13491992288166188
2024-11-20,3.5,-0.4561578345046664,-0.4561578345046664
2024-11-21,4.0,-0.29553887869316414,-0.29553887869316414
2024-11-25,4.0,-0.29553887869316414,-0.29553887869316414
2024-11-26,5.0,0.025699032929840385,0.025699032929840385
2024-12-02,5.5,0.18631798874134264,0.18631798874134264
2024-12-03,6.5,0.5075559003643472,0.5075559003643472
2024-12-04,3.0,-0.6167767903161686,-0.6167767903161686
2024-12-05,5.5,0.18631798874134264,0.18631798874134264
2024-12-10,4.0,-0.29553887869316414,-0.29553887869316414
2024-12-13,3.5,-0.4561578345046664,-0.4561578345046664
2024-12-16,3.5,-0.4561578345046664,-0.4561578345046664
2024-12-17,4.0,-0.29553887869316414,-0.29553887869316414
2024-12-18,9.5,1.4712696352333607,1.4712696352333607
2024-12-23,3.5,-0.4561578345046664,-0.4561578345046664
2024-12-26,3.0,-0.6167767903161686,-0.6167767903161686
2024-12-27,4.0,-0.29553887869316414,-0.29553887869316414
2024-12-30,5.0,0.025699032929840385,0.025699032929840385
2024-12-31,2.5,-0.7773957461276709,-0.7773957461276709
2025-01-02,4.5,-0.13491992288166188,-0.13491992288166188
2025-01-03,2.0,-0.9380147019391731,-0.9380147019391731
2025-01-06,5.5,0.18631798874134264,0.18631798874134264
2025-01-07,4.0,-0.29553887869316414,-0.29553887869316414
2025-01-08,8.5,1.150031723610356,1.150031723610356
2025-01-16,4.0,-0.29553887869316414,-0.29553887869316414
2025-01-17,4.5,-0.13491992288166188,-0.13491992288166188
2025-01-21,5.0,0.025699032929840385,0.025699032929840385
2025-01-22,5.0,0.025699032929840385,0.025699032929840385
2025-01-23,3.0,-0.6167767903161686,-0.6167767903161686
2025-01-27,3.5,-0.4561578345046664,-0.4561578345046664
2025-01-28,4.0,-0.29553887869316414,-0.29553887869316414
2025-01-29,6.0,0.3469369445528449,0.3469369445528449
2025-02-03,8.5,1.150031723610356,1.150031723610356
2025-02-04,3.0,-0.6167767903161686,-0.6167767903161686
2025-02-05,3.0,-0.6167767903161686,-0.6167767903161686
2025-02-06,2.5,-0.7773957461276709,-0.7773957461276709
2025-02-11,1.5,-1.0986336577506755,-1.0986336577506755
2025-02-14,2.0,-0.9380147019391731,-0.9380147019391731
2025-02-18,4.0,-0.29553887869316414,-0.29553887869316414
2025-02-19,2.5,-0.7773957461276709,-0.7773957461276709
2025-02-20,2.5,-0.7773957461276709,-0.7773957461276709
2025-02-24,3.5,-0.4561578345046664,-0.4561578345046664
2025-02-25,4.0,-0.29553887869316414,-0.29553887869316414
2025-02-26,7.0,0.6681748561758494,0.6681748561758494
2025-03-03,10.0,1.631888591044863,1.631888591044863
2025-03-04,12.0,2.274364414290872,2.274364414290872
2025-03-05,7.0,0.6681748561758494,0.6681748561758494
2025-03-06,4.0,-0.29553887869316414,-0.29553887869316414
2025-03-11,3.5,-0.4561578345046664,-0.4561578345046664
2025-03-17,3.0,-0.6167767903161686,-0.6167767903161686
2025-03-18,4.0,-0.29553887869316414,-0.29553887869316414
2025-03-19,8.5,1.150031723610356,1.150031723610356
2025-03-20,2.5,-0.7773957461276709,-0.7773957461276709
2025-03-21,2.5,-0.7773957461276709,-0.7773957461276709
2025-03-24,2.0,-0.9380147019391731,-0.9380147019391731
2025-03-25,2.5,-0.7773957461276709,-0.7773957461276709
2025-03-26,5.0,0.025699032929840385,0.025699032929840385
2025-03-31,9.5,1.4712696352333607,1.4712696352333607
2025-04-01,4.0,-0.29553887869316414,-0.29553887869316414
2025-04-02,4.0,-0.29553887869316414,-0.29553887869316414
2025-04-03,6.0,0.3469369445528449,0.3469369445528449
2025-04-07,18.5,4.362410839840401,4.362410839840401
2025-04-08,17.5,4.041172928217397,4.041172928217397
2025-04-09,20.0,4.844267707274908,4.844267707274908
2025-04-15,4.0,-0.29553887869316414,-0.29553887869316414
2025-04-16,5.0,0.025699032929840385,0.025699032929840385
2025-04-17,4.0,-0.29553887869316414,-0.29553887869316414
2025-04-21,4.5,-0.13491992288166188,-0.13491992288166188
2025-04-22,3.0,-0.6167767903161686,-0.6167767903161686
2025-04-23,3.5,-0.4561578345046664,-0.4561578345046664
2025-04-24,2.0,-0.9380147019391731,-0.9380147019391731
2025-04-28,4.0,-0.29553887869316414,-0.29553887869316414
2025-04-29,4.0,-0.29553887869316414,-0.29553887869316414
2025-05-01,7.0,0.6681748561758494,0.6681748561758494
2025-05-05,3.5,-0.4561578345046664,-0.4561578345046664
2025-05-06,4.0,-0.29553887869316414,-0.29553887869316414
2025-05-07,5.0,0.025699032929840385,0.025699032929840385
2025-05-09,3.0,-0.6167767903161686,-0.6167767903161686
2025-05-14,3.0,-0.6167767903161686,-0.6167767903161686
2025-05-19,8.5,1.150031723610356,1.150031723610356
2025-05-20,4.0,-0.29553887869316414,-0.29553887869316414
2025-05-21,4.0,-0.29553887869316414,-0.29553887869316414
2025-05-22,5.5,0.18631798874134264,0.18631798874134264
