Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7759659792013577,-0.7759659792013577
2024-10-16,3.0,-0.6147055596553965,-0.6147055596553965
2024-10-17,3.5,-0.4534451401094354,-0.4534451401094354
2024-10-18,3.5,-0.4534451401094354,-0.4534451401094354
2024-10-21,4.5,-0.13092430101751312,-0.13092430101751312
2024-10-22,3.0,-0.6147055596553965,-0.6147055596553965
2024-10-23,4.0,-0.2921847205634743,-0.2921847205634743
2024-10-24,4.0,-0.2921847205634743,-0.2921847205634743
2024-10-28,4.0,-0.2921847205634743,-0.2921847205634743
2024-10-29,7.0,0.6753777967122926,0.6753777967122926
2024-11-04,7.5,0.8366382162582537,0.8366382162582537
2024-11-05,5.0,0.030336118528448017,0.030336118528448017
2024-11-06,5.5,0.19159653807440916,0.19159653807440916
2024-11-07,7.5,0.8366382162582537,0.8366382162582537
2024-11-11,4.5,-0.13092430101751312,-0.13092430101751312
2024-11-15,5.5,0.19159653807440916,0.19159653807440916
2024-11-18,2.5,-0.7759659792013577,-0.7759659792013577
2024-11-19,4.5,-0.13092430101751312,-0.13092430101751312
2024-11-20,3.5,-0.4534451401094354,-0.4534451401094354
2024-11-21,4.0,-0.2921847205634743,-0.2921847205634743
2024-11-25,4.0,-0.2921847205634743,-0.2921847205634743
2024-11-26,5.0,0.030336118528448017,0.030336118528448017
2024-12-02,5.5,0.19159653807440916,0.19159653807440916
2024-12-03,6.5,0.5141173771663314,0.5141173771663314
2024-12-04,3.0,-0.6147055596553965,-0.6147055596553965
2024-12-05,5.5,0.19159653807440916,0.19159653807440916
2024-12-10,4.0,-0.2921847205634743,-0.2921847205634743
2024-12-13,3.5,-0.4534451401094354,-0.4534451401094354
2024-12-16,3.5,-0.4534451401094354,-0.4534451401094354
2024-12-17,4.0,-0.2921847205634743,-0.2921847205634743
2024-12-18,9.5,1.4816798944420981,1.4816798944420981
2024-12-23,3.5,-0.4534451401094354,-0.4534451401094354
2024-12-26,3.0,-0.6147055596553965,-0.6147055596553965
2024-12-27,4.0,-0.2921847205634743,-0.2921847205634743
2024-12-30,5.0,0.030336118528448017,0.030336118528448017
2024-12-31,2.5,-0.7759659792013577,-0.7759659792013577
2025-01-02,4.5,-0.13092430101751312,-0.13092430101751312
2025-01-03,2.0,-0.9372263987473188,-0.9372263987473188
2025-01-06,5.5,0.19159653807440916,0.19159653807440916
2025-01-07,4.0,-0.2921847205634743,-0.2921847205634743
2025-01-08,8.5,1.159159055350176,1.159159055350176
2025-01-16,4.0,-0.2921847205634743,-0.2921847205634743
2025-01-17,4.5,-0.13092430101751312,-0.13092430101751312
2025-01-21,5.0,0.030336118528448017,0.030336118528448017
2025-01-22,5.0,0.030336118528448017,0.030336118528448017
2025-01-23,3.0,-0.6147055596553965,-0.6147055596553965
2025-01-27,3.5,-0.4534451401094354,-0.4534451401094354
2025-01-28,4.0,-0.2921847205634743,-0.2921847205634743
2025-01-29,6.0,0.3528569576203703,0.3528569576203703
2025-02-03,8.5,1.159159055350176,1.159159055350176
2025-02-04,3.0,-0.6147055596553965,-0.6147055596553965
2025-02-05,3.0,-0.6147055596553965,-0.6147055596553965
2025-02-06,2.5,-0.7759659792013577,-0.7759659792013577
2025-02-11,1.5,-1.0984868182932799,-1.0984868182932799
2025-02-14,2.0,-0.9372263987473188,-0.9372263987473188
2025-02-18,4.0,-0.2921847205634743,-0.2921847205634743
2025-02-19,2.5,-0.7759659792013577,-0.7759659792013577
2025-02-20,2.5,-0.7759659792013577,-0.7759659792013577
2025-02-24,3.5,-0.4534451401094354,-0.4534451401094354
2025-02-25,4.0,-0.2921847205634743,-0.2921847205634743
2025-02-26,7.0,0.6753777967122926,0.6753777967122926
2025-03-03,10.0,1.6429403139880594,1.6429403139880594
2025-03-04,12.0,2.287981992171904,2.287981992171904
2025-03-05,7.0,0.6753777967122926,0.6753777967122926
2025-03-06,4.0,-0.2921847205634743,-0.2921847205634743
2025-03-11,3.5,-0.4534451401094354,-0.4534451401094354
2025-03-17,3.0,-0.6147055596553965,-0.6147055596553965
2025-03-18,4.0,-0.2921847205634743,-0.2921847205634743
2025-03-19,8.5,1.159159055350176,1.159159055350176
2025-03-20,2.5,-0.7759659792013577,-0.7759659792013577
2025-03-21,2.5,-0.7759659792013577,-0.7759659792013577
2025-03-24,2.0,-0.9372263987473188,-0.9372263987473188
2025-03-25,2.5,-0.7759659792013577,-0.7759659792013577
2025-03-26,5.0,0.030336118528448017,0.030336118528448017
2025-03-31,9.5,1.4816798944420981,1.4816798944420981
2025-04-01,4.0,-0.2921847205634743,-0.2921847205634743
2025-04-02,4.0,-0.2921847205634743,-0.2921847205634743
2025-04-03,6.0,0.3528569576203703,0.3528569576203703
2025-04-07,18.5,4.384367446269399,4.384367446269399
2025-04-08,17.5,4.061846607177476,4.061846607177476
2025-04-09,20.0,4.8681487049072825,4.8681487049072825
2025-04-15,4.0,-0.2921847205634743,-0.2921847205634743
2025-04-16,5.0,0.030336118528448017,0.030336118528448017
2025-04-17,4.0,-0.2921847205634743,-0.2921847205634743
2025-04-21,4.5,-0.13092430101751312,-0.13092430101751312
2025-04-22,3.0,-0.6147055596553965,-0.6147055596553965
2025-04-23,3.5,-0.4534451401094354,-0.4534451401094354
2025-04-24,2.0,-0.9372263987473188,-0.9372263987473188
2025-04-28,4.0,-0.2921847205634743,-0.2921847205634743
2025-04-29,4.0,-0.2921847205634743,-0.2921847205634743
2025-05-01,7.0,0.6753777967122926,0.6753777967122926
