Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48835823885342405,-0.48835823885342405
2024-10-14,0.875,-0.20048388530956457,-0.20048388530956457
2024-10-16,0.5,-0.48835823885342405,-0.48835823885342405
2024-10-17,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-10-20,0.375,-0.5843163567013772,-0.5843163567013772
2024-10-21,0.75,-0.29644200315751773,-0.29644200315751773
2024-10-22,0.9374992000000475,-0.15250544051750575,-0.15250544051750575
2024-10-23,0.875,-0.20048388530956457,-0.20048388530956457
2024-10-24,0.5,-0.48835823885342405,-0.48835823885342405
2024-10-27,1.0,-0.1045257674616114,-0.1045257674616114
2024-10-28,0.5625007999999525,-0.4403785657975297,-0.4403785657975297
2024-10-29,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-11-03,1.1874992000000475,0.03941079517840058,0.03941079517840058
2024-11-04,0.4375007999999525,-0.5363366836454828,-0.5363366836454828
2024-11-05,4.1874992000000475,2.3424056235292765,2.3424056235292765
2024-11-06,0.875,-0.20048388530956457,-0.20048388530956457
2024-11-07,0.5624992000000475,-0.44037979406136524,-0.44037979406136524
2024-11-10,0.75,-0.29644200315751773,-0.29644200315751773
2024-11-11,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-11-17,0.8124992000000475,-0.24846355836545891,-0.24846355836545891
2024-11-18,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-11-19,0.5,-0.48835823885342405,-0.48835823885342405
2024-11-20,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-11-21,0.4374992000000475,-0.5363379119093183,-0.5363379119093183
2024-11-24,0.875,-0.20048388530956457,-0.20048388530956457
2024-11-25,0.875,-0.20048388530956457,-0.20048388530956457
2024-11-26,0.375,-0.5843163567013772,-0.5843163567013772
2024-11-28,0.5,-0.48835823885342405,-0.48835823885342405
2024-12-01,3.875,2.1025109430413114,2.1025109430413114
2024-12-02,3.6875,1.9585737662693816,1.9585737662693816
2024-12-03,0.6875,-0.3444210620814943,-0.3444210620814943
2024-12-04,0.5625,-0.4403791799294475,-0.4403791799294475
2024-12-05,0.4375,-0.5363372977774006,-0.5363372977774006
2024-12-10,0.5625,-0.4403791799294475,-0.4403791799294475
2024-12-15,0.4375,-0.5363372977774006,-0.5363372977774006
2024-12-16,0.5,-0.48835823885342405,-0.48835823885342405
2024-12-17,0.4375,-0.5363372977774006,-0.5363372977774006
2024-12-18,0.9375,-0.152504826385588,-0.152504826385588
2024-12-22,0.4375,-0.5363372977774006,-0.5363372977774006
2024-12-23,0.375,-0.5843163567013772,-0.5843163567013772
2024-12-25,0.75,-0.29644200315751773,-0.29644200315751773
2024-12-26,0.4375,-0.5363372977774006,-0.5363372977774006
2024-12-29,0.375,-0.5843163567013772,-0.5843163567013772
2024-12-30,0.4375,-0.5363372977774006,-0.5363372977774006
2025-01-01,0.8125,-0.24846294423354115,-0.24846294423354115
2025-01-02,0.4375,-0.5363372977774006,-0.5363372977774006
2025-01-05,0.5625,-0.4403791799294475,-0.4403791799294475
2025-01-06,0.6875,-0.3444210620814943,-0.3444210620814943
2025-01-07,0.4375,-0.5363372977774006,-0.5363372977774006
2025-01-08,0.6875,-0.3444210620814943,-0.3444210620814943
2025-01-09,0.625,-0.3924001210054709,-0.3924001210054709
2025-01-12,1.0,-0.1045257674616114,-0.1045257674616114
2025-01-16,0.375,-0.5843163567013772,-0.5843163567013772
2025-01-19,0.6875,-0.3444210620814943,-0.3444210620814943
2025-01-20,1.0625,-0.05654670853763482,-0.05654670853763482
2025-01-21,0.5625,-0.4403791799294475,-0.4403791799294475
2025-01-22,0.375,-0.5843163567013772,-0.5843163567013772
2025-01-23,1.0625,-0.05654670853763482,-0.05654670853763482
2025-01-26,0.6875,-0.3444210620814943,-0.3444210620814943
2025-01-27,0.75,-0.29644200315751773,-0.29644200315751773
2025-01-28,0.5,-0.48835823885342405,-0.48835823885342405
2025-01-29,0.375,-0.5843163567013772,-0.5843163567013772
2025-02-02,1.5625,0.3272857628541778,0.3272857628541778
2025-02-03,0.375,-0.5843163567013772,-0.5843163567013772
2025-02-04,0.4375,-0.5363372977774006,-0.5363372977774006
2025-02-05,0.5,-0.48835823885342405,-0.48835823885342405
2025-02-06,0.4375,-0.5363372977774006,-0.5363372977774006
2025-02-09,0.5625,-0.4403791799294475,-0.4403791799294475
2025-02-11,0.4375,-0.5363372977774006,-0.5363372977774006
2025-02-16,0.4375,-0.5363372977774006,-0.5363372977774006
2025-02-17,0.5,-0.48835823885342405,-0.48835823885342405
2025-02-18,0.3125,-0.6322954156253537,-0.6322954156253537
2025-02-19,0.5625,-0.4403791799294475,-0.4403791799294475
2025-02-20,0.6875,-0.3444210620814943,-0.3444210620814943
2025-02-23,0.5,-0.48835823885342405,-0.48835823885342405
2025-02-24,0.8125,-0.24846294423354115,-0.24846294423354115
2025-02-25,1.1875,0.03941140931031834,0.03941140931031834
2025-02-26,4.4375,2.5343224733571006,2.5343224733571006
2025-03-02,4.8125,2.82219682690096,2.82219682690096
2025-03-03,6.0625,3.781778005380492,3.781778005380492
2025-03-04,4.875,2.8701758858249367,2.8701758858249367
2025-03-05,5.0,2.96613400367289,2.96613400367289
2025-03-06,0.9375,-0.152504826385588,-0.152504826385588
2025-03-09,1.25,0.08739046823429493,0.08739046823429493
2025-03-11,0.625,-0.3924001210054709,-0.3924001210054709
2025-03-16,2.6875,1.1909088234857563,1.1909088234857563
2025-03-17,0.6875,-0.3444210620814943,-0.3444210620814943
2025-03-18,0.3125,-0.6322954156253537,-0.6322954156253537
2025-03-19,0.5,-0.48835823885342405,-0.48835823885342405
2025-03-20,0.4375,-0.5363372977774006,-0.5363372977774006
2025-03-23,0.8125,-0.24846294423354115,-0.24846294423354115
2025-03-24,0.5625,-0.4403791799294475,-0.4403791799294475
2025-03-25,0.4375,-0.5363372977774006,-0.5363372977774006
2025-03-26,0.8125,-0.24846294423354115,-0.24846294423354115
2025-03-30,1.625,0.3752648217781544,0.3752648217781544
2025-03-31,0.4375,-0.5363372977774006,-0.5363372977774006
2025-04-01,0.875,-0.20048388530956457,-0.20048388530956457
2025-04-02,2.5625,1.0949507056378032,1.0949507056378032
2025-04-03,2.625,1.1429297645617797,1.1429297645617797
2025-04-06,7.8125,5.125191655251836,5.125191655251836
2025-04-07,2.8125,1.2868669413337095,1.2868669413337095
2025-04-08,3.6875,1.9585737662693816,1.9585737662693816
2025-04-09,2.5625,1.0949507056378032,1.0949507056378032
2025-04-13,2.8125,1.2868669413337095,1.2868669413337095
2025-04-15,1.375,0.18334858608224808,0.18334858608224808
2025-04-16,1.5,0.27930670393020124,0.27930670393020124
2025-04-20,1.625,0.3752648217781544,0.3752648217781544
2025-04-21,0.8125,-0.24846294423354115,-0.24846294423354115
2025-04-22,1.5625,0.3272857628541778,0.3272857628541778
2025-04-23,1.0625,-0.05654670853763482,-0.05654670853763482
2025-04-24,0.875,-0.20048388530956457,-0.20048388530956457
2025-04-27,0.625,-0.3924001210054709,-0.3924001210054709
2025-04-28,0.625,-0.3924001210054709,-0.3924001210054709
2025-04-29,0.8125,-0.24846294423354115,-0.24846294423354115
2025-05-01,1.25,0.08739046823429493,0.08739046823429493
2025-05-04,0.8125,-0.24846294423354115,-0.24846294423354115
