Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4888306381078645,-0.4888306381078645
2024-10-14,0.875,-0.20344795529483345,-0.20344795529483345
2024-10-16,0.5,-0.4888306381078645,-0.4888306381078645
2024-10-17,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-10-20,0.375,-0.5839581990455415,-0.5839581990455415
2024-10-21,0.75,-0.29857551623251044,-0.29857551623251044
2024-10-22,0.9374992000000475,-0.1558847836423488,-0.1558847836423488
2024-10-23,0.875,-0.20344795529483345,-0.20344795529483345
2024-10-24,0.5,-0.4888306381078645,-0.4888306381078645
2024-10-27,1.0,-0.10832039435715646,-0.10832039435715646
2024-10-28,0.5625007999999525,-0.4412662488226721,-0.4412662488226721
2024-10-29,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-11-03,1.1874992000000475,0.03437033823300519,0.03437033823300519
2024-11-04,0.4375007999999525,-0.5363938097603491,-0.5363938097603491
2024-11-05,4.1874992000000475,2.3174318007372534,2.3174318007372534
2024-11-06,0.875,-0.20344795529483345,-0.20344795529483345
2024-11-07,0.5624992000000475,-0.44126746645537984,-0.44126746645537984
2024-11-10,0.75,-0.29857551623251044,-0.29857551623251044
2024-11-11,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-11-17,0.8124992000000475,-0.2510123445800258,-0.2510123445800258
2024-11-18,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-11-19,0.5,-0.4888306381078645,-0.4888306381078645
2024-11-20,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-11-21,0.4374992000000475,-0.5363950273930568,-0.5363950273930568
2024-11-24,0.875,-0.20344795529483345,-0.20344795529483345
2024-11-25,0.875,-0.20344795529483345,-0.20344795529483345
2024-11-26,0.375,-0.5839581990455415,-0.5839581990455415
2024-11-28,0.5,-0.4888306381078645,-0.4888306381078645
2024-12-01,3.875,2.0796135072094146,2.0796135072094146
2024-12-02,3.6875,1.9369221658028992,1.9369221658028992
2024-12-03,0.6875,-0.34613929670134896,-0.34613929670134896
2024-12-04,0.5625,-0.44126685763902596,-0.44126685763902596
2024-12-05,0.4375,-0.536394418576703,-0.536394418576703
2024-12-10,0.5625,-0.44126685763902596,-0.44126685763902596
2024-12-15,0.4375,-0.536394418576703,-0.536394418576703
2024-12-16,0.5,-0.4888306381078645,-0.4888306381078645
2024-12-17,0.4375,-0.536394418576703,-0.536394418576703
2024-12-18,0.9375,-0.15588417482599495,-0.15588417482599495
2024-12-22,0.4375,-0.536394418576703,-0.536394418576703
2024-12-23,0.375,-0.5839581990455415,-0.5839581990455415
2024-12-25,0.75,-0.29857551623251044,-0.29857551623251044
2024-12-26,0.4375,-0.536394418576703,-0.536394418576703
2024-12-29,0.375,-0.5839581990455415,-0.5839581990455415
2024-12-30,0.4375,-0.536394418576703,-0.536394418576703
2025-01-01,0.8125,-0.251011735763672,-0.251011735763672
2025-01-02,0.4375,-0.536394418576703,-0.536394418576703
2025-01-05,0.5625,-0.44126685763902596,-0.44126685763902596
2025-01-06,0.6875,-0.34613929670134896,-0.34613929670134896
2025-01-07,0.4375,-0.536394418576703,-0.536394418576703
2025-01-08,0.6875,-0.34613929670134896,-0.34613929670134896
2025-01-09,0.625,-0.3937030771701875,-0.3937030771701875
