Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4879679494342206,-0.4879679494342206
2024-10-14,0.875,-0.19538893515932582,-0.19538893515932582
2024-10-16,0.5,-0.4879679494342206,-0.4879679494342206
2024-10-17,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-10-20,0.375,-0.5854942875258522,-0.5854942875258522
2024-10-21,0.75,-0.2929152732509574,-0.2929152732509574
2024-10-22,0.9374992000000475,-0.14662639028203675,-0.14662639028203675
2024-10-23,0.875,-0.19538893515932582,-0.19538893515932582
2024-10-24,0.5,-0.4879679494342206,-0.4879679494342206
2024-10-27,1.0,-0.09786259706769422,-0.09786259706769422
2024-10-28,0.5625007999999525,-0.4392041562198781,-0.4392041562198781
2024-10-29,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-11-03,1.1874992000000475,0.04842628590122646,0.04842628590122646
2024-11-04,0.4375007999999525,-0.5367304943115097,-0.5367304943115097
2024-11-05,4.1874992000000475,2.389058400100385,2.389058400100385
2024-11-06,0.875,-0.19538893515932582,-0.19538893515932582
2024-11-07,0.5624992000000475,-0.4392054045569316,-0.4392054045569316
2024-11-10,0.75,-0.2929152732509574,-0.2929152732509574
2024-11-11,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-11-17,0.8124992000000475,-0.24415272837366836,-0.24415272837366836
2024-11-18,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-11-19,0.5,-0.4879679494342206,-0.4879679494342206
2024-11-20,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-11-21,0.4374992000000475,-0.5367317426485632,-0.5367317426485632
2024-11-24,0.875,-0.19538893515932582,-0.19538893515932582
2024-11-25,0.875,-0.19538893515932582,-0.19538893515932582
2024-11-26,0.375,-0.5854942875258522,-0.5854942875258522
2024-11-28,0.5,-0.4879679494342206,-0.4879679494342206
2024-12-01,3.875,2.145243179039833,2.145243179039833
2024-12-02,3.6875,1.9989536719023855,1.9989536719023855
2024-12-03,0.6875,-0.34167844229677324,-0.34167844229677324
2024-12-04,0.5625,-0.4392047803884048,-0.4392047803884048
2024-12-05,0.4375,-0.5367311184800364,-0.5367311184800364
2024-12-10,0.5625,-0.4392047803884048,-0.4392047803884048
