Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4867842665539838,-0.4867842665539838
2024-10-14,0.875,-0.19330659875638223,-0.19330659875638223
2024-10-16,0.5,-0.4867842665539838,-0.4867842665539838
2024-10-17,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-10-20,0.375,-0.584610155819851,-0.584610155819851
2024-10-21,0.75,-0.29113248802224945,-0.29113248802224945
2024-10-22,0.9374992000000475,-0.14439428020910278,-0.14439428020910278
2024-10-23,0.875,-0.19330659875638223,-0.19330659875638223
2024-10-24,0.5,-0.4867842665539838,-0.4867842665539838
2024-10-27,1.0,-0.09548070949051504,-0.09548070949051504
2024-10-28,0.5625007999999525,-0.4378706958353961,-0.4378706958353961
2024-10-29,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-11-03,1.1874992000000475,0.05125749832263163,0.05125749832263163
2024-11-04,0.4375007999999525,-0.5356965851012633,-0.5356965851012633
2024-11-05,4.1874992000000475,2.3990788407034445,2.3990788407034445
2024-11-06,0.875,-0.19330659875638223,-0.19330659875638223
2024-11-07,0.5624992000000475,-0.43787194800670437,-0.43787194800670437
2024-11-10,0.75,-0.29113248802224945,-0.29113248802224945
2024-11-11,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-11-17,0.8124992000000475,-0.24222016947496997,-0.24222016947496997
2024-11-18,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-11-19,0.5,-0.4867842665539838,-0.4867842665539838
2024-11-20,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-11-21,0.4374992000000475,-0.5356978372725716,-0.5356978372725716
2024-11-24,0.875,-0.19330659875638223,-0.19330659875638223
2024-11-25,0.875,-0.19330659875638223,-0.19330659875638223
2024-11-26,0.375,-0.584610155819851,-0.584610155819851
2024-11-28,0.5,-0.4867842665539838,-0.4867842665539838
2024-12-01,3.875,2.1545147436244307,2.1545147436244307
2024-12-02,3.6875,2.00777590972563,2.00777590972563
2024-12-03,0.6875,-0.34004543265518306,-0.34004543265518306
2024-12-04,0.5625,-0.4378713219210502,-0.4378713219210502
2024-12-05,0.4375,-0.5356972111869175,-0.5356972111869175
2024-12-10,0.5625,-0.4378713219210502,-0.4378713219210502
2024-12-15,0.4375,-0.5356972111869175,-0.5356972111869175
2024-12-16,0.5,-0.4867842665539838,-0.4867842665539838
2024-12-17,0.4375,-0.5356972111869175,-0.5356972111869175
2024-12-18,0.9375,-0.14439365412344865,-0.14439365412344865
2024-12-22,0.4375,-0.5356972111869175,-0.5356972111869175
2024-12-23,0.375,-0.584610155819851,-0.584610155819851
2024-12-25,0.75,-0.29113248802224945,-0.29113248802224945
2024-12-26,0.4375,-0.5356972111869175,-0.5356972111869175
2024-12-29,0.375,-0.584610155819851,-0.584610155819851
2024-12-30,0.4375,-0.5356972111869175,-0.5356972111869175
2025-01-01,0.8125,-0.24221954338931584,-0.24221954338931584
2025-01-02,0.4375,-0.5356972111869175,-0.5356972111869175
2025-01-05,0.5625,-0.4378713219210502,-0.4378713219210502
2025-01-06,0.6875,-0.34004543265518306,-0.34004543265518306
2025-01-07,0.4375,-0.5356972111869175,-0.5356972111869175
2025-01-08,0.6875,-0.34004543265518306,-0.34004543265518306
2025-01-09,0.625,-0.38895837728811666,-0.38895837728811666
2025-01-12,1.0,-0.09548070949051504,-0.09548070949051504
2025-01-16,0.375,-0.584610155819851,-0.584610155819851
2025-01-19,0.6875,-0.34004543265518306,-0.34004543265518306
2025-01-20,1.0625,-0.04656776485758144,-0.04656776485758144
2025-01-21,0.5625,-0.4378713219210502,-0.4378713219210502
2025-01-22,0.375,-0.584610155819851,-0.584610155819851
2025-01-23,1.0625,-0.04656776485758144,-0.04656776485758144
2025-01-26,0.6875,-0.34004543265518306,-0.34004543265518306
2025-01-27,0.75,-0.29113248802224945,-0.29113248802224945
2025-01-28,0.5,-0.4867842665539838,-0.4867842665539838
2025-01-29,0.375,-0.584610155819851,-0.584610155819851
2025-02-02,1.5625,0.34473579220588735,0.34473579220588735
2025-02-03,0.375,-0.584610155819851,-0.584610155819851
2025-02-04,0.4375,-0.5356972111869175,-0.5356972111869175
2025-02-05,0.5,-0.4867842665539838,-0.4867842665539838
2025-02-06,0.4375,-0.5356972111869175,-0.5356972111869175
2025-02-09,0.5625,-0.4378713219210502,-0.4378713219210502
2025-02-11,0.4375,-0.5356972111869175,-0.5356972111869175
2025-02-16,0.4375,-0.5356972111869175,-0.5356972111869175
2025-02-17,0.5,-0.4867842665539838,-0.4867842665539838
2025-02-18,0.3125,-0.6335231004527846,-0.6335231004527846
2025-02-19,0.5625,-0.4378713219210502,-0.4378713219210502
2025-02-20,0.6875,-0.34004543265518306,-0.34004543265518306
2025-02-23,0.5,-0.4867842665539838,-0.4867842665539838
2025-02-24,0.8125,-0.24221954338931584,-0.24221954338931584
2025-02-25,1.1875,0.051258124408285755,0.051258124408285755
2025-02-26,4.4375,2.5947312453208333,2.5947312453208333
2025-03-02,4.8125,2.8882089131184348,2.8882089131184348
2025-03-03,6.0625,3.866467805777107,3.866467805777107
2025-03-04,4.875,2.9371218577513685,2.9371218577513685
2025-03-05,5.0,3.0349477470172355,3.0349477470172355
2025-03-06,0.9375,-0.14439365412344865,-0.14439365412344865
2025-03-09,1.25,0.10017106904121936,0.10017106904121936
2025-03-11,0.625,-0.38895837728811666,-0.38895837728811666
2025-03-16,2.6875,1.225168795598692,1.225168795598692
2025-03-17,0.6875,-0.34004543265518306,-0.34004543265518306
2025-03-18,0.3125,-0.6335231004527846,-0.6335231004527846
2025-03-19,0.5,-0.4867842665539838,-0.4867842665539838
2025-03-20,0.4375,-0.5356972111869175,-0.5356972111869175
2025-03-23,0.8125,-0.24221954338931584,-0.24221954338931584
2025-03-24,0.5625,-0.4378713219210502,-0.4378713219210502
2025-03-25,0.4375,-0.5356972111869175,-0.5356972111869175
2025-03-26,0.8125,-0.24221954338931584,-0.24221954338931584
2025-03-30,1.625,0.39364873683882096,0.39364873683882096
2025-03-31,0.4375,-0.5356972111869175,-0.5356972111869175
2025-04-01,0.875,-0.19330659875638223,-0.19330659875638223
2025-04-02,2.5625,1.1273429063328249,1.1273429063328249
2025-04-03,2.625,1.1762558509657586,1.1762558509657586
2025-04-06,7.8125,5.236030255499248,5.236030255499248
2025-04-07,2.8125,1.3229946848645593,1.3229946848645593
2025-04-08,3.6875,2.00777590972563,2.00777590972563
2025-04-09,2.5625,1.1273429063328249,1.1273429063328249
2025-04-13,2.8125,1.3229946848645593,1.3229946848645593
2025-04-15,1.375,0.19799695830708655,0.19799695830708655
2025-04-16,1.5,0.29582284757295374,0.29582284757295374
2025-04-20,1.625,0.39364873683882096,0.39364873683882096
2025-04-21,0.8125,-0.24221954338931584,-0.24221954338931584
2025-04-22,1.5625,0.34473579220588735,0.34473579220588735
2025-04-23,1.0625,-0.04656776485758144,-0.04656776485758144
2025-04-24,0.875,-0.19330659875638223,-0.19330659875638223
2025-04-27,0.625,-0.38895837728811666,-0.38895837728811666
2025-04-28,0.625,-0.38895837728811666,-0.38895837728811666
2025-04-29,0.8125,-0.24221954338931584,-0.24221954338931584
2025-05-01,1.25,0.10017106904121936,0.10017106904121936
2025-05-04,0.8125,-0.24221954338931584,-0.24221954338931584
2025-05-05,0.5,-0.4867842665539838,-0.4867842665539838
2025-05-06,1.25,0.10017106904121936,0.10017106904121936
2025-05-07,0.875,-0.19330659875638223,-0.19330659875638223
2025-05-11,0.75,-0.29113248802224945,-0.29113248802224945
2025-05-14,0.3125,-0.6335231004527846,-0.6335231004527846
2025-05-18,1.625,0.39364873683882096,0.39364873683882096
2025-05-19,0.625,-0.38895837728811666,-0.38895837728811666
2025-05-20,1.0,-0.09548070949051504,-0.09548070949051504
2025-05-21,0.625,-0.38895837728811666,-0.38895837728811666
2025-05-22,0.5625,-0.4378713219210502,-0.4378713219210502
2025-05-25,1.0625,-0.04656776485758144,-0.04656776485758144
2025-05-26,0.5625,-0.4378713219210502,-0.4378713219210502
2025-05-27,0.5,-0.4867842665539838,-0.4867842665539838
2025-05-28,6.3125,4.062119584308841,4.062119584308841
2025-06-01,0.6875,-0.34004543265518306,-0.34004543265518306
2025-06-02,0.375,-0.584610155819851,-0.584610155819851
2025-06-03,0.375,-0.584610155819851,-0.584610155819851
2025-06-04,0.5625,-0.4378713219210502,-0.4378713219210502
2025-06-05,0.3125,-0.6335231004527846,-0.6335231004527846
2025-06-08,3.625,1.9588629650926963,1.9588629650926963
2025-06-10,0.625,-0.38895837728811666,-0.38895837728811666
2025-06-15,1.25,0.10017106904121936,0.10017106904121936
2025-06-16,1.1875,0.051258124408285755,0.051258124408285755
2025-06-17,0.6875,-0.34004543265518306,-0.34004543265518306
2025-06-18,0.6875,-0.34004543265518306,-0.34004543265518306
2025-06-19,0.5,-0.4867842665539838,-0.4867842665539838
2025-06-22,1.3125,0.14908401367415297,0.14908401367415297
