Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49019584198462796,-0.49019584198462796
2024-10-14,0.875,-0.20570093456409608,-0.20570093456409608
2024-10-16,0.5,-0.49019584198462796,-0.49019584198462796
2024-10-17,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-10-20,0.375,-0.5850274777914719,-0.5850274777914719
2024-10-21,0.75,-0.30053257037094006,-0.30053257037094006
2024-10-22,0.9374992000000475,-0.15828572358310725,-0.15828572358310725
2024-10-23,0.875,-0.20570093456409608,-0.20570093456409608
2024-10-24,0.5,-0.49019584198462796,-0.49019584198462796
2024-10-27,1.0,-0.11086929875725213,-0.11086929875725213
2024-10-28,0.5625007999999525,-0.44277941715877284,-0.44277941715877284
2024-10-29,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-11-03,1.1874992000000475,0.03137754803058068,0.03137754803058068
2024-11-04,0.4375007999999525,-0.5376110529656168,-0.5376110529656168
2024-11-05,4.1874992000000475,2.3073368073948357,2.3073368073948357
2024-11-06,0.875,-0.20570093456409608,-0.20570093456409608
2024-11-07,0.5624992000000475,-0.4427806310036391,-0.4427806310036391
2024-11-10,0.75,-0.30053257037094006,-0.30053257037094006
2024-11-11,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-11-17,0.8124992000000475,-0.25311735938995117,-0.25311735938995117
2024-11-18,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-11-19,0.5,-0.49019584198462796,-0.49019584198462796
2024-11-20,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-11-21,0.4374992000000475,-0.537612266810483,-0.537612266810483
2024-11-24,0.875,-0.20570093456409608,-0.20570093456409608
2024-11-25,0.875,-0.20570093456409608,-0.20570093456409608
2024-11-26,0.375,-0.5850274777914719,-0.5850274777914719
2024-11-28,0.5,-0.49019584198462796,-0.49019584198462796
2024-12-01,3.875,2.070258324800159,2.070258324800159
2024-12-02,3.6875,1.9280108710898929,1.9280108710898929
2024-12-03,0.6875,-0.34794838827436203,-0.34794838827436203
2024-12-04,0.5625,-0.442780024081206,-0.442780024081206
2024-12-05,0.4375,-0.5376116598880499,-0.5376116598880499
2024-12-10,0.5625,-0.442780024081206,-0.442780024081206
2024-12-15,0.4375,-0.5376116598880499,-0.5376116598880499
2024-12-16,0.5,-0.49019584198462796,-0.49019584198462796
2024-12-17,0.4375,-0.5376116598880499,-0.5376116598880499
2024-12-18,0.9375,-0.1582851166606741,-0.1582851166606741
2024-12-22,0.4375,-0.5376116598880499,-0.5376116598880499
2024-12-23,0.375,-0.5850274777914719,-0.5850274777914719
2024-12-25,0.75,-0.30053257037094006,-0.30053257037094006
2024-12-26,0.4375,-0.5376116598880499,-0.5376116598880499
2024-12-29,0.375,-0.5850274777914719,-0.5850274777914719
2024-12-30,0.4375,-0.5376116598880499,-0.5376116598880499
2025-01-01,0.8125,-0.2531167524675181,-0.2531167524675181
2025-01-02,0.4375,-0.5376116598880499,-0.5376116598880499
2025-01-05,0.5625,-0.442780024081206,-0.442780024081206
2025-01-06,0.6875,-0.34794838827436203,-0.34794838827436203
2025-01-07,0.4375,-0.5376116598880499,-0.5376116598880499
2025-01-08,0.6875,-0.34794838827436203,-0.34794838827436203
2025-01-09,0.625,-0.395364206177784,-0.395364206177784
2025-01-12,1.0,-0.11086929875725213,-0.11086929875725213
2025-01-16,0.375,-0.5850274777914719,-0.5850274777914719
2025-01-19,0.6875,-0.34794838827436203,-0.34794838827436203
2025-01-20,1.0625,-0.06345348085383014,-0.06345348085383014
2025-01-21,0.5625,-0.442780024081206,-0.442780024081206
2025-01-22,0.375,-0.5850274777914719,-0.5850274777914719
2025-01-23,1.0625,-0.06345348085383014,-0.06345348085383014
2025-01-26,0.6875,-0.34794838827436203,-0.34794838827436203
2025-01-27,0.75,-0.30053257037094006,-0.30053257037094006
2025-01-28,0.5,-0.49019584198462796,-0.49019584198462796
2025-01-29,0.375,-0.5850274777914719,-0.5850274777914719
2025-02-02,1.5625,0.3158730623735457,0.3158730623735457
2025-02-03,0.375,-0.5850274777914719,-0.5850274777914719
2025-02-04,0.4375,-0.5376116598880499,-0.5376116598880499
2025-02-05,0.5,-0.49019584198462796,-0.49019584198462796
2025-02-06,0.4375,-0.5376116598880499,-0.5376116598880499
2025-02-09,0.5625,-0.442780024081206,-0.442780024081206
2025-02-11,0.4375,-0.5376116598880499,-0.5376116598880499
2025-02-16,0.4375,-0.5376116598880499,-0.5376116598880499
2025-02-17,0.5,-0.49019584198462796,-0.49019584198462796
2025-02-18,0.3125,-0.6324432956948939,-0.6324432956948939
2025-02-19,0.5625,-0.442780024081206,-0.442780024081206
2025-02-20,0.6875,-0.34794838827436203,-0.34794838827436203
2025-02-23,0.5,-0.49019584198462796,-0.49019584198462796
2025-02-24,0.8125,-0.2531167524675181,-0.2531167524675181
2025-02-25,1.1875,0.03137815495301382,0.03137815495301382
2025-02-26,4.4375,2.497000685930957,2.497000685930957
2025-03-02,4.8125,2.7814955933514884,2.7814955933514884
2025-03-03,6.0625,3.729811951419928,3.729811951419928
2025-03-04,4.875,2.8289114112549107,2.8289114112549107
2025-03-05,5.0,2.9237430470617545,2.9237430470617545
2025-03-06,0.9375,-0.1582851166606741,-0.1582851166606741
2025-03-09,1.25,0.0787939728564358,0.0787939728564358
2025-03-11,0.625,-0.395364206177784,-0.395364206177784
2025-03-16,2.6875,1.1693577846351413,1.1693577846351413
2025-03-17,0.6875,-0.34794838827436203,-0.34794838827436203
2025-03-18,0.3125,-0.6324432956948939,-0.6324432956948939
2025-03-19,0.5,-0.49019584198462796,-0.49019584198462796
2025-03-20,0.4375,-0.5376116598880499,-0.5376116598880499
2025-03-23,0.8125,-0.2531167524675181,-0.2531167524675181
2025-03-24,0.5625,-0.442780024081206,-0.442780024081206
2025-03-25,0.4375,-0.5376116598880499,-0.5376116598880499
2025-03-26,0.8125,-0.2531167524675181,-0.2531167524675181
2025-03-30,1.625,0.36328888027696765,0.36328888027696765
2025-03-31,0.4375,-0.5376116598880499,-0.5376116598880499
2025-04-01,0.875,-0.20570093456409608,-0.20570093456409608
2025-04-02,2.5625,1.0745261488282973,1.0745261488282973
2025-04-03,2.625,1.1219419667317194,1.1219419667317194
2025-04-06,7.8125,5.057454852715743,5.057454852715743
2025-04-07,2.8125,1.2641894204419852,1.2641894204419852
2025-04-08,3.6875,1.9280108710898929,1.9280108710898929
2025-04-09,2.5625,1.0745261488282973,1.0745261488282973
2025-04-13,2.8125,1.2641894204419852,1.2641894204419852
2025-04-15,1.375,0.17362560866327975,0.17362560866327975
2025-04-16,1.5,0.2684572444701237,0.2684572444701237
2025-04-20,1.625,0.36328888027696765,0.36328888027696765
2025-04-21,0.8125,-0.2531167524675181,-0.2531167524675181
2025-04-22,1.5625,0.3158730623735457,0.3158730623735457
2025-04-23,1.0625,-0.06345348085383014,-0.06345348085383014
2025-04-24,0.875,-0.20570093456409608,-0.20570093456409608
2025-04-27,0.625,-0.395364206177784,-0.395364206177784
2025-04-28,0.625,-0.395364206177784,-0.395364206177784
2025-04-29,0.8125,-0.2531167524675181,-0.2531167524675181
2025-05-01,1.25,0.0787939728564358,0.0787939728564358
2025-05-04,0.8125,-0.2531167524675181,-0.2531167524675181
2025-05-05,0.5,-0.49019584198462796,-0.49019584198462796
2025-05-06,1.25,0.0787939728564358,0.0787939728564358
2025-05-07,0.875,-0.20570093456409608,-0.20570093456409608
2025-05-11,0.75,-0.30053257037094006,-0.30053257037094006
2025-05-14,0.3125,-0.6324432956948939,-0.6324432956948939
