Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4923026619205706,-0.4923026619205706
2024-10-14,0.875,-0.2039245104321184,-0.2039245104321184
2024-10-16,0.5,-0.4923026619205706,-0.4923026619205706
2024-10-17,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-10-20,0.375,-0.5884287124167213,-0.5884287124167213
2024-10-21,0.75,-0.30005056092826915,-0.30005056092826915
2024-10-22,0.9374992000000475,-0.1558621003907297,-0.1558621003907297
2024-10-23,0.875,-0.2039245104321184,-0.2039245104321184
2024-10-24,0.5,-0.4923026619205706,-0.4923026619205706
2024-10-27,1.0,-0.10779845993596768,-0.10779845993596768
2024-10-28,0.5625007999999525,-0.44423902146580857,-0.44423902146580857
2024-10-29,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-11-03,1.1874992000000475,0.036390000601571756,0.036390000601571756
2024-11-04,0.4375007999999525,-0.5403650719619593,-0.5403650719619593
2024-11-05,4.1874992000000475,2.343415212509189,2.343415212509189
2024-11-06,0.875,-0.2039245104321184,-0.2039245104321184
2024-11-07,0.5624992000000475,-0.44424025187918187,-0.44424025187918187
2024-11-10,0.75,-0.30005056092826915,-0.30005056092826915
2024-11-11,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-11-17,0.8124992000000475,-0.2519881508868804,-0.2519881508868804
2024-11-18,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-11-19,0.5,-0.4923026619205706,-0.4923026619205706
2024-11-20,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-11-21,0.4374992000000475,-0.5403663023753326,-0.5403663023753326
2024-11-24,0.875,-0.2039245104321184,-0.2039245104321184
2024-11-25,0.875,-0.2039245104321184,-0.2039245104321184
2024-11-26,0.375,-0.5884287124167213,-0.5884287124167213
2024-11-28,0.5,-0.4923026619205706,-0.4923026619205706
2024-12-01,3.875,2.103100701475499,2.103100701475499
2024-12-02,3.6875,1.958911625731273,1.958911625731273
2024-12-03,0.6875,-0.34811358617634447,-0.34811358617634447
2024-12-04,0.5625,-0.4442396366724952,-0.4442396366724952
2024-12-05,0.4375,-0.540365687168646,-0.540365687168646
2024-12-10,0.5625,-0.4442396366724952,-0.4442396366724952
2024-12-15,0.4375,-0.540365687168646,-0.540365687168646
2024-12-16,0.5,-0.4923026619205706,-0.4923026619205706
2024-12-17,0.4375,-0.540365687168646,-0.540365687168646
2024-12-18,0.9375,-0.15586148518404305,-0.15586148518404305
2024-12-22,0.4375,-0.540365687168646,-0.540365687168646
2024-12-23,0.375,-0.5884287124167213,-0.5884287124167213
2024-12-25,0.75,-0.30005056092826915,-0.30005056092826915
2024-12-26,0.4375,-0.540365687168646,-0.540365687168646
2024-12-29,0.375,-0.5884287124167213,-0.5884287124167213
2024-12-30,0.4375,-0.540365687168646,-0.540365687168646
2025-01-01,0.8125,-0.2519875356801938,-0.2519875356801938
2025-01-02,0.4375,-0.540365687168646,-0.540365687168646
2025-01-05,0.5625,-0.4442396366724952,-0.4442396366724952
2025-01-06,0.6875,-0.34811358617634447,-0.34811358617634447
2025-01-07,0.4375,-0.540365687168646,-0.540365687168646
2025-01-08,0.6875,-0.34811358617634447,-0.34811358617634447
2025-01-09,0.625,-0.39617661142441984,-0.39617661142441984
2025-01-12,1.0,-0.10779845993596768,-0.10779845993596768
2025-01-16,0.375,-0.5884287124167213,-0.5884287124167213
2025-01-19,0.6875,-0.34811358617634447,-0.34811358617634447
2025-01-20,1.0625,-0.059735434687892316,-0.059735434687892316
2025-01-21,0.5625,-0.4442396366724952,-0.4442396366724952
2025-01-22,0.375,-0.5884287124167213,-0.5884287124167213
2025-01-23,1.0625,-0.059735434687892316,-0.059735434687892316
2025-01-26,0.6875,-0.34811358617634447,-0.34811358617634447
2025-01-27,0.75,-0.30005056092826915,-0.30005056092826915
2025-01-28,0.5,-0.4923026619205706,-0.4923026619205706
2025-01-29,0.375,-0.5884287124167213,-0.5884287124167213
2025-02-02,1.5625,0.32476876729671056,0.32476876729671056
2025-02-03,0.375,-0.5884287124167213,-0.5884287124167213
2025-02-04,0.4375,-0.540365687168646,-0.540365687168646
2025-02-05,0.5,-0.4923026619205706,-0.4923026619205706
2025-02-06,0.4375,-0.540365687168646,-0.540365687168646
2025-02-09,0.5625,-0.4442396366724952,-0.4442396366724952
2025-02-11,0.4375,-0.540365687168646,-0.540365687168646
2025-02-16,0.4375,-0.540365687168646,-0.540365687168646
2025-02-17,0.5,-0.4923026619205706,-0.4923026619205706
2025-02-18,0.3125,-0.6364917376647966,-0.6364917376647966
2025-02-19,0.5625,-0.4442396366724952,-0.4442396366724952
2025-02-20,0.6875,-0.34811358617634447,-0.34811358617634447
2025-02-23,0.5,-0.4923026619205706,-0.4923026619205706
2025-02-24,0.8125,-0.2519875356801938,-0.2519875356801938
2025-02-25,1.1875,0.036390615808258406,0.036390615808258406
2025-02-26,4.4375,2.5356679287081776,2.5356679287081776
2025-03-02,4.8125,2.8240460801966294,2.8240460801966294
2025-03-03,6.0625,3.785306585158137,3.785306585158137
2025-03-04,4.875,2.872109105444705,2.872109105444705
2025-03-05,5.0,2.9682351559408557,2.9682351559408557
2025-03-06,0.9375,-0.15586148518404305,-0.15586148518404305
2025-03-09,1.25,0.08445364105633377,0.08445364105633377
2025-03-11,0.625,-0.39617661142441984,-0.39617661142441984
2025-03-16,2.6875,1.189903221762067,1.189903221762067
2025-03-17,0.6875,-0.34811358617634447,-0.34811358617634447
2025-03-18,0.3125,-0.6364917376647966,-0.6364917376647966
2025-03-19,0.5,-0.4923026619205706,-0.4923026619205706
2025-03-20,0.4375,-0.540365687168646,-0.540365687168646
2025-03-23,0.8125,-0.2519875356801938,-0.2519875356801938
2025-03-24,0.5625,-0.4442396366724952,-0.4442396366724952
2025-03-25,0.4375,-0.540365687168646,-0.540365687168646
2025-03-26,0.8125,-0.2519875356801938,-0.2519875356801938
2025-03-30,1.625,0.37283179254478593,0.37283179254478593
2025-03-31,0.4375,-0.540365687168646,-0.540365687168646
2025-04-01,0.875,-0.2039245104321184,-0.2039245104321184
2025-04-02,2.5625,1.0937771712659163,1.0937771712659163
2025-04-03,2.625,1.1418401965139917,1.1418401965139917
2025-04-06,7.8125,5.131071292104247,5.131071292104247
2025-04-07,2.8125,1.2860292722582178,1.2860292722582178
2025-04-08,3.6875,1.958911625731273,1.958911625731273
2025-04-09,2.5625,1.0937771712659163,1.0937771712659163
2025-04-13,2.8125,1.2860292722582178,1.2860292722582178
2025-04-15,1.375,0.1805796915524845,0.1805796915524845
2025-04-16,1.5,0.27670574204863524,0.27670574204863524
2025-04-20,1.625,0.37283179254478593,0.37283179254478593
2025-04-21,0.8125,-0.2519875356801938,-0.2519875356801938
2025-04-22,1.5625,0.32476876729671056,0.32476876729671056
2025-04-23,1.0625,-0.059735434687892316,-0.059735434687892316
2025-04-24,0.875,-0.2039245104321184,-0.2039245104321184
2025-04-27,0.625,-0.39617661142441984,-0.39617661142441984
2025-04-28,0.625,-0.39617661142441984,-0.39617661142441984
2025-04-29,0.8125,-0.2519875356801938,-0.2519875356801938
2025-05-01,1.25,0.08445364105633377,0.08445364105633377
2025-05-04,0.8125,-0.2519875356801938,-0.2519875356801938
2025-05-05,0.5,-0.4923026619205706,-0.4923026619205706
2025-05-06,1.25,0.08445364105633377,0.08445364105633377
2025-05-07,0.875,-0.2039245104321184,-0.2039245104321184
2025-05-11,0.75,-0.30005056092826915,-0.30005056092826915
2025-05-14,0.3125,-0.6364917376647966,-0.6364917376647966
2025-05-18,1.625,0.37283179254478593,0.37283179254478593
2025-05-19,0.625,-0.39617661142441984,-0.39617661142441984
2025-05-20,1.0,-0.10779845993596768,-0.10779845993596768
2025-05-21,0.625,-0.39617661142441984,-0.39617661142441984
2025-05-22,0.5625,-0.4442396366724952,-0.4442396366724952
2025-05-25,1.0625,-0.059735434687892316,-0.059735434687892316
2025-05-26,0.5625,-0.4442396366724952,-0.4442396366724952
2025-05-27,0.5,-0.4923026619205706,-0.4923026619205706
2025-05-28,6.3125,3.9775586861504384,3.9775586861504384
2025-06-01,0.6875,-0.34811358617634447,-0.34811358617634447
2025-06-02,0.375,-0.5884287124167213,-0.5884287124167213
2025-06-03,0.375,-0.5884287124167213,-0.5884287124167213
2025-06-04,0.5625,-0.4442396366724952,-0.4442396366724952
2025-06-05,0.3125,-0.6364917376647966,-0.6364917376647966
2025-06-08,3.625,1.9108486004831977,1.9108486004831977
2025-06-10,0.625,-0.39617661142441984,-0.39617661142441984
2025-06-15,1.25,0.08445364105633377,0.08445364105633377
2025-06-16,1.1875,0.036390615808258406,0.036390615808258406
2025-06-17,0.6875,-0.34811358617634447,-0.34811358617634447
