Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48793729109302764,-0.48793729109302764
2024-10-14,0.875,-0.19803310322118664,-0.19803310322118664
2024-10-16,0.5,-0.48793729109302764,-0.48793729109302764
2024-10-17,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-10-20,0.375,-0.5845720203836413,-0.5845720203836413
2024-10-21,0.75,-0.2946678325118003,-0.2946678325118003
2024-10-22,0.9374992000000475,-0.14971635703811056,-0.14971635703811056
2024-10-23,0.875,-0.19803310322118664,-0.19803310322118664
2024-10-24,0.5,-0.48793729109302764,-0.48793729109302764
2024-10-27,1.0,-0.10139837393057298,-0.10139837393057298
2024-10-28,0.5625007999999525,-0.43961930798549004,-0.43961930798549004
2024-10-29,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-11-03,1.1874992000000475,0.043553101543116764,0.043553101543116764
2024-11-04,0.4375007999999525,-0.5362540372761037,-0.5362540372761037
2024-11-05,4.1874992000000475,2.3627866045178445,2.3627866045178445
2024-11-06,0.875,-0.19803310322118664,-0.19803310322118664
2024-11-07,0.5624992000000475,-0.4396205449099515,-0.4396205449099515
2024-11-10,0.75,-0.2946678325118003,-0.2946678325118003
2024-11-11,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-11-17,0.8124992000000475,-0.2463510863287242,-0.2463510863287242
2024-11-18,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-11-19,0.5,-0.48793729109302764,-0.48793729109302764
2024-11-20,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-11-21,0.4374992000000475,-0.5362552742005652,-0.5362552742005652
2024-11-24,0.875,-0.19803310322118664,-0.19803310322118664
2024-11-25,0.875,-0.19803310322118664,-0.19803310322118664
2024-11-26,0.375,-0.5845720203836413,-0.5845720203836413
2024-11-28,0.5,-0.48793729109302764,-0.48793729109302764
2024-12-01,3.875,2.121200399753541,2.121200399753541
2024-12-02,3.6875,1.9762483058176206,1.9762483058176206
2024-12-03,0.6875,-0.3429851971571071,-0.3429851971571071
2024-12-04,0.5625,-0.4396199264477208,-0.4396199264477208
2024-12-05,0.4375,-0.5362546557383344,-0.5362546557383344
2024-12-10,0.5625,-0.4396199264477208,-0.4396199264477208
2024-12-15,0.4375,-0.5362546557383344,-0.5362546557383344
2024-12-16,0.5,-0.48793729109302764,-0.48793729109302764
2024-12-17,0.4375,-0.5362546557383344,-0.5362546557383344
