Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49191573284597623,-0.49191573284597623
2024-10-14,0.875,-0.2008372967672994,-0.2008372967672994
2024-10-16,0.5,-0.49191573284597623,-0.49191573284597623
2024-10-17,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-10-20,0.375,-0.5889418782055352,-0.5889418782055352
2024-10-21,0.75,-0.29786344212685834,-0.29786344212685834
2024-10-22,0.9374992000000475,-0.15232484505481333,-0.15232484505481333
2024-10-23,0.875,-0.2008372967672994,-0.2008372967672994
2024-10-24,0.5,-0.49191573284597623,-0.49191573284597623
2024-10-27,1.0,-0.10381115140774043,-0.10381115140774043
2024-10-28,0.5625007999999525,-0.44340203919890336,-0.44340203919890336
2024-10-29,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-11-03,1.1874992000000475,0.04172744566430456,0.04172744566430456
2024-11-04,0.4375007999999525,-0.5404281845584623,-0.5404281845584623
2024-11-05,4.1874992000000475,2.3703549342937196,2.3703549342937196
2024-11-06,0.875,-0.2008372967672994,-0.2008372967672994
2024-11-07,0.5624992000000475,-0.4434032811334902,-0.4434032811334902
2024-11-10,0.75,-0.29786344212685834,-0.29786344212685834
2024-11-11,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-11-17,0.8124992000000475,-0.2493509904143723,-0.2493509904143723
2024-11-18,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-11-19,0.5,-0.49191573284597623,-0.49191573284597623
2024-11-20,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-11-21,0.4374992000000475,-0.5404294264930491,-0.5404294264930491
2024-11-24,0.875,-0.2008372967672994,-0.2008372967672994
2024-11-25,0.875,-0.2008372967672994,-0.2008372967672994
2024-11-26,0.375,-0.5889418782055352,-0.5889418782055352
2024-11-28,0.5,-0.49191573284597623,-0.49191573284597623
2024-12-01,3.875,2.1277901918621156,2.1277901918621156
2024-12-02,3.6875,1.9822509738227772,1.9822509738227772
2024-12-03,0.6875,-0.34637651480663784,-0.34637651480663784
2024-12-04,0.5625,-0.4434026601661968,-0.4434026601661968
2024-12-05,0.4375,-0.5404288055257557,-0.5404288055257557
2024-12-10,0.5625,-0.4434026601661968,-0.4434026601661968
2024-12-15,0.4375,-0.5404288055257557,-0.5404288055257557
2024-12-16,0.5,-0.49191573284597623,-0.49191573284597623
2024-12-17,0.4375,-0.5404288055257557,-0.5404288055257557
2024-12-18,0.9375,-0.15232422408751992,-0.15232422408751992
2024-12-22,0.4375,-0.5404288055257557,-0.5404288055257557
2024-12-23,0.375,-0.5889418782055352,-0.5889418782055352
2024-12-25,0.75,-0.29786344212685834,-0.29786344212685834
2024-12-26,0.4375,-0.5404288055257557,-0.5404288055257557
2024-12-29,0.375,-0.5889418782055352,-0.5889418782055352
2024-12-30,0.4375,-0.5404288055257557,-0.5404288055257557
2025-01-01,0.8125,-0.24935036944707886,-0.24935036944707886
2025-01-02,0.4375,-0.5404288055257557,-0.5404288055257557
2025-01-05,0.5625,-0.4434026601661968,-0.4434026601661968
2025-01-06,0.6875,-0.34637651480663784,-0.34637651480663784
2025-01-07,0.4375,-0.5404288055257557,-0.5404288055257557
2025-01-08,0.6875,-0.34637651480663784,-0.34637651480663784
2025-01-09,0.625,-0.3948895874864173,-0.3948895874864173
2025-01-12,1.0,-0.10381115140774043,-0.10381115140774043
2025-01-16,0.375,-0.5889418782055352,-0.5889418782055352
2025-01-19,0.6875,-0.34637651480663784,-0.34637651480663784
2025-01-20,1.0625,-0.055298078727960956,-0.055298078727960956
2025-01-21,0.5625,-0.4434026601661968,-0.4434026601661968
2025-01-22,0.375,-0.5889418782055352,-0.5889418782055352
2025-01-23,1.0625,-0.055298078727960956,-0.055298078727960956
2025-01-26,0.6875,-0.34637651480663784,-0.34637651480663784
2025-01-27,0.75,-0.29786344212685834,-0.29786344212685834
2025-01-28,0.5,-0.49191573284597623,-0.49191573284597623
2025-01-29,0.375,-0.5889418782055352,-0.5889418782055352
2025-02-02,1.5625,0.33280650271027484,0.33280650271027484
2025-02-03,0.375,-0.5889418782055352,-0.5889418782055352
2025-02-04,0.4375,-0.5404288055257557,-0.5404288055257557
2025-02-05,0.5,-0.49191573284597623,-0.49191573284597623
2025-02-06,0.4375,-0.5404288055257557,-0.5404288055257557
2025-02-09,0.5625,-0.4434026601661968,-0.4434026601661968
2025-02-11,0.4375,-0.5404288055257557,-0.5404288055257557
2025-02-16,0.4375,-0.5404288055257557,-0.5404288055257557
2025-02-17,0.5,-0.49191573284597623,-0.49191573284597623
2025-02-18,0.3125,-0.6374549508853147,-0.6374549508853147
2025-02-19,0.5625,-0.4434026601661968,-0.4434026601661968
2025-02-20,0.6875,-0.34637651480663784,-0.34637651480663784
2025-02-23,0.5,-0.49191573284597623,-0.49191573284597623
2025-02-24,0.8125,-0.24935036944707886,-0.24935036944707886
2025-02-25,1.1875,0.041728066631598,0.041728066631598
2025-02-26,4.4375,2.564407845980131,2.564407845980131
2025-03-02,4.8125,2.855486282058808,2.855486282058808
2025-03-03,6.0625,3.825747735654397,3.825747735654397
2025-03-04,4.875,2.903999354738587,2.903999354738587
2025-03-05,5.0,3.0010255000981463,3.0010255000981463
2025-03-06,0.9375,-0.15232422408751992,-0.15232422408751992
2025-03-09,1.25,0.09024113931137748,0.09024113931137748
2025-03-11,0.625,-0.3948895874864173,-0.3948895874864173
2025-03-16,2.6875,1.2060418109463054,1.2060418109463054
2025-03-17,0.6875,-0.34637651480663784,-0.34637651480663784
2025-03-18,0.3125,-0.6374549508853147,-0.6374549508853147
2025-03-19,0.5,-0.49191573284597623,-0.49191573284597623
2025-03-20,0.4375,-0.5404288055257557,-0.5404288055257557
2025-03-23,0.8125,-0.24935036944707886,-0.24935036944707886
2025-03-24,0.5625,-0.4434026601661968,-0.4434026601661968
2025-03-25,0.4375,-0.5404288055257557,-0.5404288055257557
