Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5029191719886321,-0.5029191719886321
2024-10-14,0.875,-0.2229859683112604,-0.2229859683112604
2024-10-16,0.5,-0.5029191719886321,-0.5029191719886321
2024-10-17,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-10-20,0.375,-0.5962302398810895,-0.5962302398810895
2024-10-21,0.75,-0.3162970362037177,-0.3162970362037177
2024-10-22,0.9374992000000475,-0.17633103155583082,-0.17633103155583082
2024-10-23,0.875,-0.2229859683112604,-0.2229859683112604
2024-10-24,0.5,-0.5029191719886321,-0.5029191719886321
2024-10-27,1.0,-0.12967490041880314,-0.12967490041880314
2024-10-28,0.5625007999999525,-0.45626304085160446,-0.45626304085160446
2024-10-29,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-11-03,1.1874992000000475,0.010291104229083674,0.010291104229083674
2024-11-04,0.4375007999999525,-0.5495741087440618,-0.5495741087440618
2024-11-05,4.1874992000000475,2.2497567336480575,2.2497567336480575
2024-11-06,0.875,-0.2229859683112604,-0.2229859683112604
2024-11-07,0.5624992000000475,-0.4562642352332026,-0.4562642352332026
2024-11-10,0.75,-0.3162970362037177,-0.3162970362037177
2024-11-11,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-11-17,0.8124992000000475,-0.2696420994482881,-0.2696420994482881
2024-11-18,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-11-19,0.5,-0.5029191719886321,-0.5029191719886321
2024-11-20,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-11-21,0.4374992000000475,-0.5495753031256598,-0.5495753031256598
2024-11-24,0.875,-0.2229859683112604,-0.2229859683112604
2024-11-25,0.875,-0.2229859683112604,-0.2229859683112604
2024-11-26,0.375,-0.5962302398810895,-0.5962302398810895
2024-11-28,0.5,-0.5029191719886321,-0.5029191719886321
2024-12-01,3.875,2.0164796611077134,2.0164796611077134
2024-12-02,3.6875,1.8765130592690276,1.8765130592690276
2024-12-03,0.6875,-0.3629525701499463,-0.3629525701499463
2024-12-04,0.5625,-0.45626363804240355,-0.45626363804240355
2024-12-05,0.4375,-0.5495747059348608,-0.5495747059348608
2024-12-10,0.5625,-0.45626363804240355,-0.45626363804240355
2024-12-15,0.4375,-0.5495747059348608,-0.5495747059348608
2024-12-16,0.5,-0.5029191719886321,-0.5029191719886321
2024-12-17,0.4375,-0.5495747059348608,-0.5495747059348608
2024-12-18,0.9375,-0.1763304343650318,-0.1763304343650318
2024-12-22,0.4375,-0.5495747059348608,-0.5495747059348608
2024-12-23,0.375,-0.5962302398810895,-0.5962302398810895
2024-12-25,0.75,-0.3162970362037177,-0.3162970362037177
2024-12-26,0.4375,-0.5495747059348608,-0.5495747059348608
2024-12-29,0.375,-0.5962302398810895,-0.5962302398810895
2024-12-30,0.4375,-0.5495747059348608,-0.5495747059348608
2025-01-01,0.8125,-0.269641502257489,-0.269641502257489
2025-01-02,0.4375,-0.5495747059348608,-0.5495747059348608
2025-01-05,0.5625,-0.45626363804240355,-0.45626363804240355
2025-01-06,0.6875,-0.3629525701499463,-0.3629525701499463
2025-01-07,0.4375,-0.5495747059348608,-0.5495747059348608
2025-01-08,0.6875,-0.3629525701499463,-0.3629525701499463
2025-01-09,0.625,-0.40960810409617493,-0.40960810409617493
2025-01-12,1.0,-0.12967490041880314,-0.12967490041880314
2025-01-16,0.375,-0.5962302398810895,-0.5962302398810895
2025-01-19,0.6875,-0.3629525701499463,-0.3629525701499463
2025-01-20,1.0625,-0.08301936647257452,-0.08301936647257452
2025-01-21,0.5625,-0.45626363804240355,-0.45626363804240355
2025-01-22,0.375,-0.5962302398810895,-0.5962302398810895
2025-01-23,1.0625,-0.08301936647257452,-0.08301936647257452
2025-01-26,0.6875,-0.3629525701499463,-0.3629525701499463
2025-01-27,0.75,-0.3162970362037177,-0.3162970362037177
2025-01-28,0.5,-0.5029191719886321,-0.5029191719886321
2025-01-29,0.375,-0.5962302398810895,-0.5962302398810895
2025-02-02,1.5625,0.2902249050972545,0.2902249050972545
2025-02-03,0.375,-0.5962302398810895,-0.5962302398810895
2025-02-04,0.4375,-0.5495747059348608,-0.5495747059348608
2025-02-05,0.5,-0.5029191719886321,-0.5029191719886321
2025-02-06,0.4375,-0.5495747059348608,-0.5495747059348608
2025-02-09,0.5625,-0.45626363804240355,-0.45626363804240355
2025-02-11,0.4375,-0.5495747059348608,-0.5495747059348608
2025-02-16,0.4375,-0.5495747059348608,-0.5495747059348608
2025-02-17,0.5,-0.5029191719886321,-0.5029191719886321
2025-02-18,0.3125,-0.642885773827318,-0.642885773827318
2025-02-19,0.5625,-0.45626363804240355,-0.45626363804240355
2025-02-20,0.6875,-0.3629525701499463,-0.3629525701499463
2025-02-23,0.5,-0.5029191719886321,-0.5029191719886321
2025-02-24,0.8125,-0.269641502257489,-0.269641502257489
2025-02-25,1.1875,0.010291701419882733,0.010291701419882733
2025-02-26,4.4375,2.4363794666237713,2.4363794666237713
2025-03-02,4.8125,2.716312670301143,2.716312670301143
2025-03-03,6.0625,3.6494233492257155,3.6494233492257155
2025-03-04,4.875,2.7629682042473718,2.7629682042473718
2025-03-05,5.0,2.8562792721398287,2.8562792721398287
2025-03-06,0.9375,-0.1763304343650318,-0.1763304343650318
2025-03-09,1.25,0.05694723536611136,0.05694723536611136
2025-03-11,0.625,-0.40960810409617493,-0.40960810409617493
