Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49867580609810247,-0.49867580609810247
2024-10-14,0.875,-0.20861826532916386,-0.20861826532916386
2024-10-16,0.5,-0.49867580609810247,-0.49867580609810247
2024-10-17,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-10-20,0.375,-0.595361653021082,-0.595361653021082
2024-10-21,0.75,-0.3053041122521434,-0.3053041122521434
2024-10-22,0.9374992000000475,-0.16027596065705765,-0.16027596065705765
2024-10-23,0.875,-0.20861826532916386,-0.20861826532916386
2024-10-24,0.5,-0.49867580609810247,-0.49867580609810247
2024-10-27,1.0,-0.1119324184061843,-0.1119324184061843
2024-10-28,0.5625007999999525,-0.45033226384722913,-0.45033226384722913
2024-10-29,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-11-03,1.1874992000000475,0.03309573318890144,0.03309573318890144
2024-11-04,0.4375007999999525,-0.5470181107702087,-0.5470181107702087
2024-11-05,4.1874992000000475,2.3535560593404106,2.3535560593404106
2024-11-06,0.875,-0.20861826532916386,-0.20861826532916386
2024-11-07,0.5624992000000475,-0.45033350142599626,-0.45033350142599626
2024-11-10,0.75,-0.3053041122521434,-0.3053041122521434
2024-11-11,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-11-17,0.8124992000000475,-0.25696180758003717,-0.25696180758003717
2024-11-18,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-11-19,0.5,-0.49867580609810247,-0.49867580609810247
2024-11-20,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-11-21,0.4374992000000475,-0.5470193483489758,-0.5470193483489758
2024-11-24,0.875,-0.20861826532916386,-0.20861826532916386
2024-11-25,0.875,-0.20861826532916386,-0.20861826532916386
2024-11-26,0.375,-0.595361653021082,-0.595361653021082
2024-11-28,0.5,-0.49867580609810247,-0.49867580609810247
2024-12-01,3.875,2.111842060822345,2.111842060822345
2024-12-02,3.6875,1.9668132904378761,1.9668132904378761
2024-12-03,0.6875,-0.35364703571363315,-0.35364703571363315
2024-12-04,0.5625,-0.4503328826366127,-0.4503328826366127
2024-12-05,0.4375,-0.5470187295595923,-0.5470187295595923
2024-12-10,0.5625,-0.4503328826366127,-0.4503328826366127
2024-12-15,0.4375,-0.5470187295595923,-0.5470187295595923
2024-12-16,0.5,-0.49867580609810247,-0.49867580609810247
2024-12-17,0.4375,-0.5470187295595923,-0.5470187295595923
2024-12-18,0.9375,-0.1602753418676741,-0.1602753418676741
2024-12-22,0.4375,-0.5470187295595923,-0.5470187295595923
2024-12-23,0.375,-0.595361653021082,-0.595361653021082
2024-12-25,0.75,-0.3053041122521434,-0.3053041122521434
2024-12-26,0.4375,-0.5470187295595923,-0.5470187295595923
2024-12-29,0.375,-0.595361653021082,-0.595361653021082
2024-12-30,0.4375,-0.5470187295595923,-0.5470187295595923
2025-01-01,0.8125,-0.2569611887906536,-0.2569611887906536
2025-01-02,0.4375,-0.5470187295595923,-0.5470187295595923
2025-01-05,0.5625,-0.4503328826366127,-0.4503328826366127
2025-01-06,0.6875,-0.35364703571363315,-0.35364703571363315
2025-01-07,0.4375,-0.5470187295595923,-0.5470187295595923
2025-01-08,0.6875,-0.35364703571363315,-0.35364703571363315
2025-01-09,0.625,-0.4019899591751229,-0.4019899591751229
2025-01-12,1.0,-0.1119324184061843,-0.1119324184061843
2025-01-16,0.375,-0.595361653021082,-0.595361653021082
2025-01-19,0.6875,-0.35364703571363315,-0.35364703571363315
2025-01-20,1.0625,-0.06358949494469454,-0.06358949494469454
2025-01-21,0.5625,-0.4503328826366127,-0.4503328826366127
2025-01-22,0.375,-0.595361653021082,-0.595361653021082
2025-01-23,1.0625,-0.06358949494469454,-0.06358949494469454
2025-01-26,0.6875,-0.35364703571363315,-0.35364703571363315
2025-01-27,0.75,-0.3053041122521434,-0.3053041122521434
2025-01-28,0.5,-0.49867580609810247,-0.49867580609810247
2025-01-29,0.375,-0.595361653021082,-0.595361653021082
2025-02-02,1.5625,0.3231538927472236,0.3231538927472236
2025-02-03,0.375,-0.595361653021082,-0.595361653021082
2025-02-04,0.4375,-0.5470187295595923,-0.5470187295595923
2025-02-05,0.5,-0.49867580609810247,-0.49867580609810247
2025-02-06,0.4375,-0.5470187295595923,-0.5470187295595923
2025-02-09,0.5625,-0.4503328826366127,-0.4503328826366127
2025-02-11,0.4375,-0.5470187295595923,-0.5470187295595923
2025-02-16,0.4375,-0.5470187295595923,-0.5470187295595923
2025-02-17,0.5,-0.49867580609810247,-0.49867580609810247
2025-02-18,0.3125,-0.6437045764825718,-0.6437045764825718
2025-02-19,0.5625,-0.4503328826366127,-0.4503328826366127
2025-02-20,0.6875,-0.35364703571363315,-0.35364703571363315
2025-02-23,0.5,-0.49867580609810247,-0.49867580609810247
2025-02-24,0.8125,-0.2569611887906536,-0.2569611887906536
2025-02-25,1.1875,0.03309635197828501,0.03309635197828501
2025-02-26,4.4375,2.546928371975753,2.546928371975753
2025-03-02,4.8125,2.836985912744692,2.836985912744692
2025-03-03,6.0625,3.8038443819744874,3.8038443819744874
2025-03-04,4.875,2.8853288362061815,2.8853288362061815
2025-03-05,5.0,2.982014683129161,2.982014683129161
2025-03-06,0.9375,-0.1602753418676741,-0.1602753418676741
2025-03-09,1.25,0.08143927543977478,0.08143927543977478
2025-03-11,0.625,-0.4019899591751229,-0.4019899591751229
2025-03-16,2.6875,1.1933265150540395,1.1933265150540395
2025-03-17,0.6875,-0.35364703571363315,-0.35364703571363315
2025-03-18,0.3125,-0.6437045764825718,-0.6437045764825718
2025-03-19,0.5,-0.49867580609810247,-0.49867580609810247
2025-03-20,0.4375,-0.5470187295595923,-0.5470187295595923
2025-03-23,0.8125,-0.2569611887906536,-0.2569611887906536
2025-03-24,0.5625,-0.4503328826366127,-0.4503328826366127
2025-03-25,0.4375,-0.5470187295595923,-0.5470187295595923
2025-03-26,0.8125,-0.2569611887906536,-0.2569611887906536
2025-03-30,1.625,0.3714968162087134,0.3714968162087134
2025-03-31,0.4375,-0.5470187295595923,-0.5470187295595923
2025-04-01,0.875,-0.20861826532916386,-0.20861826532916386
2025-04-02,2.5625,1.09664066813106,1.09664066813106
2025-04-03,2.625,1.1449835915925497,1.1449835915925497
2025-04-06,7.8125,5.157446238896201,5.157446238896201
2025-04-07,2.8125,1.290012361977019,1.290012361977019
2025-04-08,3.6875,1.9668132904378761,1.9668132904378761
2025-04-09,2.5625,1.09664066813106,1.09664066813106
2025-04-13,2.8125,1.290012361977019,1.290012361977019
2025-04-15,1.375,0.17812512236275432,0.17812512236275432
2025-04-16,1.5,0.27481096928573384,0.27481096928573384
2025-04-20,1.625,0.3714968162087134,0.3714968162087134
2025-04-21,0.8125,-0.2569611887906536,-0.2569611887906536
2025-04-22,1.5625,0.3231538927472236,0.3231538927472236
2025-04-23,1.0625,-0.06358949494469454,-0.06358949494469454
2025-04-24,0.875,-0.20861826532916386,-0.20861826532916386
2025-04-27,0.625,-0.4019899591751229,-0.4019899591751229
2025-04-28,0.625,-0.4019899591751229,-0.4019899591751229
2025-04-29,0.8125,-0.2569611887906536,-0.2569611887906536
2025-05-01,1.25,0.08143927543977478,0.08143927543977478
2025-05-04,0.8125,-0.2569611887906536,-0.2569611887906536
2025-05-05,0.5,-0.49867580609810247,-0.49867580609810247
2025-05-06,1.25,0.08143927543977478,0.08143927543977478
2025-05-07,0.875,-0.20861826532916386,-0.20861826532916386
2025-05-11,0.75,-0.3053041122521434,-0.3053041122521434
2025-05-14,0.3125,-0.6437045764825718,-0.6437045764825718
2025-05-18,1.625,0.3714968162087134,0.3714968162087134
2025-05-19,0.625,-0.4019899591751229,-0.4019899591751229
2025-05-20,1.0,-0.1119324184061843,-0.1119324184061843
2025-05-21,0.625,-0.4019899591751229,-0.4019899591751229
2025-05-22,0.5625,-0.4503328826366127,-0.4503328826366127
2025-05-25,1.0625,-0.06358949494469454,-0.06358949494469454
2025-05-26,0.5625,-0.4503328826366127,-0.4503328826366127
2025-05-27,0.5,-0.49867580609810247,-0.49867580609810247
2025-05-28,5.1875,3.1270434535136307,3.1270434535136307
