Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48885069265174746,-0.48885069265174746
2024-10-14,0.875,-0.1961458500319153,-0.1961458500319153
2024-10-16,0.5,-0.48885069265174746,-0.48885069265174746
2024-10-17,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-10-20,0.375,-0.5864189735250248,-0.5864189735250248
2024-10-21,0.75,-0.29371413090519266,-0.29371413090519266
2024-10-22,0.9374992000000475,-0.14736233403223709,-0.14736233403223709
2024-10-23,0.875,-0.1961458500319153,-0.1961458500319153
2024-10-24,0.5,-0.48885069265174746,-0.48885069265174746
2024-10-27,1.0,-0.09857756915863788,-0.09857756915863788
2024-10-28,0.5625007999999525,-0.44006592777814824,-0.44006592777814824
2024-10-29,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-11-03,1.1874992000000475,0.04777422771431768,0.04777422771431768
2024-11-04,0.4375007999999525,-0.5376342086514256,-0.5376342086514256
2024-11-05,4.1874992000000475,2.389412968672975,2.389412968672975
2024-11-06,0.875,-0.1961458500319153,-0.1961458500319153
2024-11-07,0.5624992000000475,-0.4400671766520693,-0.4400671766520693
2024-11-10,0.75,-0.29371413090519266,-0.29371413090519266
2024-11-11,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-11-17,0.8124992000000475,-0.2449306149055145,-0.2449306149055145
2024-11-18,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-11-19,0.5,-0.48885069265174746,-0.48885069265174746
2024-11-20,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-11-21,0.4374992000000475,-0.5376354575253467,-0.5376354575253467
2024-11-24,0.875,-0.1961458500319153,-0.1961458500319153
2024-11-25,0.875,-0.1961458500319153,-0.1961458500319153
2024-11-26,0.375,-0.5864189735250248,-0.5864189735250248
2024-11-28,0.5,-0.48885069265174746,-0.48885069265174746
2024-12-01,3.875,2.145492890926742,2.145492890926742
2024-12-02,3.6875,1.999140469616826,1.999140469616826
2024-12-03,0.6875,-0.34249827134183136,-0.34249827134183136
2024-12-04,0.5625,-0.44006655221510876,-0.44006655221510876
2024-12-05,0.4375,-0.5376348330883861,-0.5376348330883861
2024-12-10,0.5625,-0.44006655221510876,-0.44006655221510876
2024-12-15,0.4375,-0.5376348330883861,-0.5376348330883861
2024-12-16,0.5,-0.48885069265174746,-0.48885069265174746
2024-12-17,0.4375,-0.5376348330883861,-0.5376348330883861
2024-12-18,0.9375,-0.14736170959527659,-0.14736170959527659
2024-12-22,0.4375,-0.5376348330883861,-0.5376348330883861
2024-12-23,0.375,-0.5864189735250248,-0.5864189735250248
2024-12-25,0.75,-0.29371413090519266,-0.29371413090519266
2024-12-26,0.4375,-0.5376348330883861,-0.5376348330883861
2024-12-29,0.375,-0.5864189735250248,-0.5864189735250248
2024-12-30,0.4375,-0.5376348330883861,-0.5376348330883861
2025-01-01,0.8125,-0.24492999046855396,-0.24492999046855396
2025-01-02,0.4375,-0.5376348330883861,-0.5376348330883861
2025-01-05,0.5625,-0.44006655221510876,-0.44006655221510876
2025-01-06,0.6875,-0.34249827134183136,-0.34249827134183136
2025-01-07,0.4375,-0.5376348330883861,-0.5376348330883861
2025-01-08,0.6875,-0.34249827134183136,-0.34249827134183136
