Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4862016673337621,-0.4862016673337621
2024-10-14,0.875,-0.20113904009584113,-0.20113904009584113
2024-10-16,0.5,-0.4862016673337621,-0.4862016673337621
2024-10-17,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-10-20,0.375,-0.5812225430797358,-0.5812225430797358
2024-10-21,0.75,-0.2961599158418148,-0.2961599158418148
2024-10-22,0.9374992000000475,-0.153629210356423,-0.153629210356423
2024-10-23,0.875,-0.20113904009584113,-0.20113904009584113
2024-10-24,0.5,-0.4862016673337621,-0.4862016673337621
2024-10-27,1.0,-0.10611816434986748,-0.10611816434986748
2024-10-28,0.5625007999999525,-0.4386906213272066,-0.4386906213272066
2024-10-29,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-11-03,1.1874992000000475,0.03641254113552433,0.03641254113552433
2024-11-04,0.4375007999999525,-0.5337114970731802,-0.5337114970731802
2024-11-05,4.1874992000000475,2.316913559038892,2.316913559038892
2024-11-06,0.875,-0.20113904009584113,-0.20113904009584113
2024-11-07,0.5624992000000475,-0.43869183759434394,-0.43869183759434394
2024-11-10,0.75,-0.2961599158418148,-0.2961599158418148
2024-11-11,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-11-17,0.8124992000000475,-0.24865008610239664,-0.24865008610239664
2024-11-18,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-11-19,0.5,-0.4862016673337621,-0.4862016673337621
2024-11-20,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-11-21,0.4374992000000475,-0.5337127133403176,-0.5337127133403176
2024-11-24,0.875,-0.20113904009584113,-0.20113904009584113
2024-11-25,0.875,-0.20113904009584113,-0.20113904009584113
2024-11-26,0.375,-0.5812225430797358,-0.5812225430797358
2024-11-28,0.5,-0.4862016673337621,-0.4862016673337621
2024-12-01,3.875,2.0793619778075265,2.0793619778075265
2024-12-02,3.6875,1.936830664188566,1.936830664188566
2024-12-03,0.6875,-0.3436703537148016,-0.3436703537148016
2024-12-04,0.5625,-0.43869122946077527,-0.43869122946077527
2024-12-05,0.4375,-0.5337121052067489,-0.5337121052067489
2024-12-10,0.5625,-0.43869122946077527,-0.43869122946077527
2024-12-15,0.4375,-0.5337121052067489,-0.5337121052067489
2024-12-16,0.5,-0.4862016673337621,-0.4862016673337621
2024-12-17,0.4375,-0.5337121052067489,-0.5337121052067489
2024-12-18,0.9375,-0.1536286022228543,-0.1536286022228543
2024-12-22,0.4375,-0.5337121052067489,-0.5337121052067489
2024-12-23,0.375,-0.5812225430797358,-0.5812225430797358
2024-12-25,0.75,-0.2961599158418148,-0.2961599158418148
2024-12-26,0.4375,-0.5337121052067489,-0.5337121052067489
2024-12-29,0.375,-0.5812225430797358,-0.5812225430797358
2024-12-30,0.4375,-0.5337121052067489,-0.5337121052067489
2025-01-01,0.8125,-0.24864947796882797,-0.24864947796882797
2025-01-02,0.4375,-0.5337121052067489,-0.5337121052067489
2025-01-05,0.5625,-0.43869122946077527,-0.43869122946077527
2025-01-06,0.6875,-0.3436703537148016,-0.3436703537148016
2025-01-07,0.4375,-0.5337121052067489,-0.5337121052067489
2025-01-08,0.6875,-0.3436703537148016,-0.3436703537148016
2025-01-09,0.625,-0.39118079158778846,-0.39118079158778846
2025-01-12,1.0,-0.10611816434986748,-0.10611816434986748
2025-01-16,0.375,-0.5812225430797358,-0.5812225430797358
2025-01-19,0.6875,-0.3436703537148016,-0.3436703537148016
2025-01-20,1.0625,-0.05860772647688065,-0.05860772647688065
2025-01-21,0.5625,-0.43869122946077527,-0.43869122946077527
2025-01-22,0.375,-0.5812225430797358,-0.5812225430797358
2025-01-23,1.0625,-0.05860772647688065,-0.05860772647688065
2025-01-26,0.6875,-0.3436703537148016,-0.3436703537148016
2025-01-27,0.75,-0.2961599158418148,-0.2961599158418148
2025-01-28,0.5,-0.4862016673337621,-0.4862016673337621
2025-01-29,0.375,-0.5812225430797358,-0.5812225430797358
2025-02-02,1.5625,0.321475776507014,0.321475776507014
2025-02-03,0.375,-0.5812225430797358,-0.5812225430797358
2025-02-04,0.4375,-0.5337121052067489,-0.5337121052067489
2025-02-05,0.5,-0.4862016673337621,-0.4862016673337621
2025-02-06,0.4375,-0.5337121052067489,-0.5337121052067489
2025-02-09,0.5625,-0.43869122946077527,-0.43869122946077527
2025-02-11,0.4375,-0.5337121052067489,-0.5337121052067489
2025-02-16,0.4375,-0.5337121052067489,-0.5337121052067489
2025-02-17,0.5,-0.4862016673337621,-0.4862016673337621
2025-02-18,0.3125,-0.6287329809527226,-0.6287329809527226
2025-02-19,0.5625,-0.43869122946077527,-0.43869122946077527
2025-02-20,0.6875,-0.3436703537148016,-0.3436703537148016
2025-02-23,0.5,-0.4862016673337621,-0.4862016673337621
2025-02-24,0.8125,-0.24864947796882797,-0.24864947796882797
2025-02-25,1.1875,0.036413149269093004,0.036413149269093004
2025-02-26,4.4375,2.5069559186644077,2.5069559186644077
2025-03-02,4.8125,2.792018545902329,2.792018545902329
2025-03-03,6.0625,3.7422273033620654,3.7422273033620654
2025-03-04,4.875,2.8395289837753155,2.8395289837753155
2025-03-05,5.0,2.9345498595212893,2.9345498595212893
2025-03-06,0.9375,-0.1536286022228543,-0.1536286022228543
2025-03-09,1.25,0.08392358714207983,0.08392358714207983
2025-03-11,0.625,-0.39118079158778846,-0.39118079158778846
2025-03-16,2.6875,1.1766636582207768,1.1766636582207768
2025-03-17,0.6875,-0.3436703537148016,-0.3436703537148016
2025-03-18,0.3125,-0.6287329809527226,-0.6287329809527226
2025-03-19,0.5,-0.4862016673337621,-0.4862016673337621
2025-03-20,0.4375,-0.5337121052067489,-0.5337121052067489
2025-03-23,0.8125,-0.24864947796882797,-0.24864947796882797
2025-03-24,0.5625,-0.43869122946077527,-0.43869122946077527
2025-03-25,0.4375,-0.5337121052067489,-0.5337121052067489
2025-03-26,0.8125,-0.24864947796882797,-0.24864947796882797
2025-03-30,1.625,0.3689862143800008,0.3689862143800008
2025-03-31,0.4375,-0.5337121052067489,-0.5337121052067489
2025-04-01,0.875,-0.20113904009584113,-0.20113904009584113
2025-04-02,2.5625,1.0816427824748032,1.0816427824748032
2025-04-03,2.625,1.12915322034779,1.12915322034779
2025-04-06,7.8125,5.072519563805696,5.072519563805696
2025-04-07,2.8125,1.2716845339667504,1.2716845339667504
2025-04-08,3.6875,1.936830664188566,1.936830664188566
2025-04-09,2.5625,1.0816427824748032,1.0816427824748032
2025-04-13,2.8125,1.2716845339667504,1.2716845339667504
2025-04-15,1.375,0.1789444628880535,0.1789444628880535
2025-04-16,1.5,0.2739653386340271,0.2739653386340271
2025-04-20,1.625,0.3689862143800008,0.3689862143800008
2025-04-21,0.8125,-0.24864947796882797,-0.24864947796882797
2025-04-22,1.5625,0.321475776507014,0.321475776507014
2025-04-23,1.0625,-0.05860772647688065,-0.05860772647688065
2025-04-24,0.875,-0.20113904009584113,-0.20113904009584113
2025-04-27,0.625,-0.39118079158778846,-0.39118079158778846
2025-04-28,0.625,-0.39118079158778846,-0.39118079158778846
2025-04-29,0.8125,-0.24864947796882797,-0.24864947796882797
2025-05-01,1.25,0.08392358714207983,0.08392358714207983
2025-05-04,0.8125,-0.24864947796882797,-0.24864947796882797
2025-05-05,0.5,-0.4862016673337621,-0.4862016673337621
2025-05-06,1.25,0.08392358714207983,0.08392358714207983
2025-05-07,0.875,-0.20113904009584113,-0.20113904009584113
2025-05-11,0.75,-0.2961599158418148,-0.2961599158418148
2025-05-14,0.3125,-0.6287329809527226,-0.6287329809527226
2025-05-18,1.625,0.3689862143800008,0.3689862143800008
2025-05-19,0.625,-0.39118079158778846,-0.39118079158778846
2025-05-20,1.0,-0.10611816434986748,-0.10611816434986748
2025-05-21,0.625,-0.39118079158778846,-0.39118079158778846
2025-05-22,0.5625,-0.43869122946077527,-0.43869122946077527
2025-05-25,1.0625,-0.05860772647688065,-0.05860772647688065
2025-05-26,0.5625,-0.43869122946077527,-0.43869122946077527
2025-05-27,0.5,-0.4862016673337621,-0.4862016673337621
2025-05-28,6.3125,3.9322690548540127,3.9322690548540127
2025-06-01,0.6875,-0.3436703537148016,-0.3436703537148016
2025-06-02,0.375,-0.5812225430797358,-0.5812225430797358
2025-06-03,0.375,-0.5812225430797358,-0.5812225430797358
2025-06-04,0.5625,-0.43869122946077527,-0.43869122946077527
2025-06-05,0.3125,-0.6287329809527226,-0.6287329809527226
2025-06-08,3.625,1.889320226315579,1.889320226315579
2025-06-10,0.25,-0.6762434188257094,-0.6762434188257094
