Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49822971272574446,-0.49822971272574446
2024-10-14,0.875,-0.22247991241465798,-0.22247991241465798
2024-10-16,0.5,-0.49822971272574446,-0.49822971272574446
2024-10-17,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-10-20,0.375,-0.59014631282944,-0.59014631282944
2024-10-21,0.75,-0.3143965125183535,-0.3143965125183535
2024-10-22,0.9374992000000475,-0.176522200629016,-0.176522200629016
2024-10-23,0.875,-0.22247991241465798,-0.22247991241465798
2024-10-24,0.5,-0.49822971272574446,-0.49822971272574446
2024-10-27,1.0,-0.1305633123109625,-0.1305633123109625
2024-10-28,0.5625007999999525,-0.45227082440769095,-0.45227082440769095
2024-10-29,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-11-03,1.1874992000000475,0.00731099957837499,0.00731099957837499
2024-11-04,0.4375007999999525,-0.5441874245113865,-0.5441874245113865
2024-11-05,4.1874992000000475,2.213309402067067,2.213309402067067
2024-11-06,0.875,-0.22247991241465798,-0.22247991241465798
2024-11-07,0.5624992000000475,-0.45227200094010245,-0.45227200094010245
2024-11-10,0.75,-0.3143965125183535,-0.3143965125183535
2024-11-11,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-11-17,0.8124992000000475,-0.2684388007327115,-0.2684388007327115
2024-11-18,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-11-19,0.5,-0.49822971272574446,-0.49822971272574446
2024-11-20,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-11-21,0.4374992000000475,-0.544188601043798,-0.544188601043798
2024-11-24,0.875,-0.22247991241465798,-0.22247991241465798
2024-11-25,0.875,-0.22247991241465798,-0.22247991241465798
2024-11-26,0.375,-0.59014631282944,-0.59014631282944
2024-11-28,0.5,-0.49822971272574446,-0.49822971272574446
2024-12-01,3.875,1.983518490074034,1.983518490074034
2024-12-02,3.6875,1.8456435899184906,1.8456435899184906
2024-12-03,0.6875,-0.3603548125702012,-0.3603548125702012
2024-12-04,0.5625,-0.4522714126738967,-0.4522714126738967
2024-12-05,0.4375,-0.5441880127775922,-0.5441880127775922
2024-12-10,0.5625,-0.4522714126738967,-0.4522714126738967
2024-12-15,0.4375,-0.5441880127775922,-0.5441880127775922
2024-12-16,0.5,-0.49822971272574446,-0.49822971272574446
2024-12-17,0.4375,-0.5441880127775922,-0.5441880127775922
2024-12-18,0.9375,-0.17652161236281025,-0.17652161236281025
2024-12-22,0.4375,-0.5441880127775922,-0.5441880127775922
2024-12-23,0.375,-0.59014631282944,-0.59014631282944
2024-12-25,0.75,-0.3143965125183535,-0.3143965125183535
2024-12-26,0.4375,-0.5441880127775922,-0.5441880127775922
2024-12-29,0.375,-0.59014631282944,-0.59014631282944
2024-12-30,0.4375,-0.5441880127775922,-0.5441880127775922
2025-01-01,0.8125,-0.26843821246650573,-0.26843821246650573
2025-01-02,0.4375,-0.5441880127775922,-0.5441880127775922
2025-01-05,0.5625,-0.4522714126738967,-0.4522714126738967
2025-01-06,0.6875,-0.3603548125702012,-0.3603548125702012
2025-01-07,0.4375,-0.5441880127775922,-0.5441880127775922
2025-01-08,0.6875,-0.3603548125702012,-0.3603548125702012
2025-01-09,0.625,-0.40631311262204894,-0.40631311262204894
2025-01-12,1.0,-0.1305633123109625,-0.1305633123109625
2025-01-16,0.375,-0.59014631282944,-0.59014631282944
2025-01-19,0.6875,-0.3603548125702012,-0.3603548125702012
2025-01-20,1.0625,-0.08460501225911475,-0.08460501225911475
2025-01-21,0.5625,-0.4522714126738967,-0.4522714126738967
2025-01-22,0.375,-0.59014631282944,-0.59014631282944
2025-01-23,1.0625,-0.08460501225911475,-0.08460501225911475
2025-01-26,0.6875,-0.3603548125702012,-0.3603548125702012
2025-01-27,0.75,-0.3143965125183535,-0.3143965125183535
2025-01-28,0.5,-0.49822971272574446,-0.49822971272574446
2025-01-29,0.375,-0.59014631282944,-0.59014631282944
2025-02-02,1.5625,0.28306138815566717,0.28306138815566717
2025-02-03,0.375,-0.59014631282944,-0.59014631282944
2025-02-04,0.4375,-0.5441880127775922,-0.5441880127775922
2025-02-05,0.5,-0.49822971272574446,-0.49822971272574446
2025-02-06,0.4375,-0.5441880127775922,-0.5441880127775922
2025-02-09,0.5625,-0.4522714126738967,-0.4522714126738967
2025-02-11,0.4375,-0.5441880127775922,-0.5441880127775922
2025-02-16,0.4375,-0.5441880127775922,-0.5441880127775922
2025-02-17,0.5,-0.49822971272574446,-0.49822971272574446
2025-02-18,0.3125,-0.6361046128812877,-0.6361046128812877
2025-02-19,0.5625,-0.4522714126738967,-0.4522714126738967
2025-02-20,0.6875,-0.3603548125702012,-0.3603548125702012
2025-02-23,0.5,-0.49822971272574446,-0.49822971272574446
2025-02-24,0.8125,-0.26843821246650573,-0.26843821246650573
2025-02-25,1.1875,0.007311587844580729,0.007311587844580729
2025-02-26,4.4375,2.3971431905406635,2.3971431905406635
2025-03-02,4.8125,2.67289299085175,2.67289299085175
2025-03-03,6.0625,3.5920589918887047,3.5920589918887047
2025-03-04,4.875,2.7188512909035976,2.7188512909035976
2025-03-05,5.0,2.810767891007293,2.810767891007293
2025-03-06,0.9375,-0.17652161236281025,-0.17652161236281025
2025-03-09,1.25,0.053269887896428475,0.053269887896428475
2025-03-11,0.625,-0.40631311262204894,-0.40631311262204894
2025-03-16,2.6875,1.1103107890889266,1.1103107890889266
2025-03-17,0.6875,-0.3603548125702012,-0.3603548125702012
2025-03-18,0.3125,-0.6361046128812877,-0.6361046128812877
2025-03-19,0.5,-0.49822971272574446,-0.49822971272574446
2025-03-20,0.4375,-0.5441880127775922,-0.5441880127775922
2025-03-23,0.8125,-0.26843821246650573,-0.26843821246650573
2025-03-24,0.5625,-0.4522714126738967,-0.4522714126738967
2025-03-25,0.4375,-0.5441880127775922,-0.5441880127775922
2025-03-26,0.8125,-0.26843821246650573,-0.26843821246650573
2025-03-30,1.625,0.3290196882075149,0.3290196882075149
2025-03-31,0.4375,-0.5441880127775922,-0.5441880127775922
2025-04-01,0.875,-0.22247991241465798,-0.22247991241465798
2025-04-02,2.5625,1.018394188985231,1.018394188985231
2025-04-03,2.625,1.0643524890370788,1.0643524890370788
2025-04-06,7.8125,4.878891393340441,4.878891393340441
2025-04-07,2.8125,1.202227389192622,1.202227389192622
2025-04-08,3.6875,1.8456435899184906,1.8456435899184906
2025-04-09,2.5625,1.018394188985231,1.018394188985231
2025-04-13,2.8125,1.202227389192622,1.202227389192622
2025-04-15,1.375,0.14518648800012396,0.14518648800012396
2025-04-16,1.5,0.23710308810381944,0.23710308810381944
2025-04-20,1.625,0.3290196882075149,0.3290196882075149
2025-04-21,0.8125,-0.26843821246650573,-0.26843821246650573
2025-04-22,1.5625,0.28306138815566717,0.28306138815566717
2025-04-23,1.0625,-0.08460501225911475,-0.08460501225911475
2025-04-24,0.875,-0.22247991241465798,-0.22247991241465798
2025-04-27,0.625,-0.40631311262204894,-0.40631311262204894
2025-04-28,0.625,-0.40631311262204894,-0.40631311262204894
2025-04-29,0.8125,-0.26843821246650573,-0.26843821246650573
2025-05-01,1.25,0.053269887896428475,0.053269887896428475
2025-05-04,0.8125,-0.26843821246650573,-0.26843821246650573
2025-05-05,0.5,-0.49822971272574446,-0.49822971272574446
2025-05-06,1.25,0.053269887896428475,0.053269887896428475
2025-05-07,0.875,-0.22247991241465798,-0.22247991241465798
2025-05-11,0.75,-0.3143965125183535,-0.3143965125183535
2025-05-14,0.3125,-0.6361046128812877,-0.6361046128812877
2025-05-18,1.625,0.3290196882075149,0.3290196882075149
2025-05-19,0.625,-0.40631311262204894,-0.40631311262204894
2025-05-20,1.0,-0.1305633123109625,-0.1305633123109625
2025-05-21,0.625,-0.40631311262204894,-0.40631311262204894
2025-05-22,0.5625,-0.4522714126738967,-0.4522714126738967
2025-05-25,1.0625,-0.08460501225911475,-0.08460501225911475
2025-05-26,0.5625,-0.4522714126738967,-0.4522714126738967
2025-05-27,0.5,-0.49822971272574446,-0.49822971272574446
2025-05-28,6.3125,3.7758921920960957,3.7758921920960957
2025-06-01,5.125,2.9026844911109886,2.9026844911109886
2025-06-02,0.375,-0.59014631282944,-0.59014631282944
