Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49578598636453275,-0.49578598636453275
2024-10-14,0.875,-0.202165132121848,-0.202165132121848
2024-10-16,0.5,-0.49578598636453275,-0.49578598636453275
2024-10-17,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-10-20,0.375,-0.5936596044454276,-0.5936596044454276
2024-10-21,0.75,-0.3000387502027429,-0.3000387502027429
2024-10-22,0.9374992000000475,-0.15322894947251908,-0.15322894947251908
2024-10-23,0.875,-0.202165132121848,-0.202165132121848
2024-10-24,0.5,-0.49578598636453275,-0.49578598636453275
2024-10-27,1.0,-0.10429151404095309,-0.10429151404095309
2024-10-28,0.5625007999999525,-0.44684855093296677,-0.44684855093296677
2024-10-29,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-11-03,1.1874992000000475,0.04251828668927074,0.04251828668927074
2024-11-04,0.4375007999999525,-0.5447221690138616,-0.5447221690138616
2024-11-05,4.1874992000000475,2.391485120630749,2.391485120630749
2024-11-06,0.875,-0.202165132121848,-0.202165132121848
2024-11-07,0.5624992000000475,-0.44684980371520383,-0.44684980371520383
2024-11-10,0.75,-0.3000387502027429,-0.3000387502027429
2024-11-11,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-11-17,0.8124992000000475,-0.251102567553414,-0.251102567553414
2024-11-18,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-11-19,0.5,-0.49578598636453275,-0.49578598636453275
2024-11-20,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-11-21,0.4374992000000475,-0.5447234217960987,-0.5447234217960987
2024-11-24,0.875,-0.202165132121848,-0.202165132121848
2024-11-25,0.875,-0.202165132121848,-0.202165132121848
2024-11-26,0.375,-0.5936596044454276,-0.5936596044454276
2024-11-28,0.5,-0.49578598636453275,-0.49578598636453275
2024-12-01,3.875,2.14680170181963,2.14680170181963
2024-12-02,3.6875,1.9999912746982877,1.9999912746982877
2024-12-03,0.6875,-0.34897555924319035,-0.34897555924319035
2024-12-04,0.5625,-0.4468491773240853,-0.4468491773240853
2024-12-05,0.4375,-0.5447227954049801,-0.5447227954049801
2024-12-10,0.5625,-0.4468491773240853,-0.4468491773240853
2024-12-15,0.4375,-0.5447227954049801,-0.5447227954049801
2024-12-16,0.5,-0.49578598636453275,-0.49578598636453275
2024-12-17,0.4375,-0.5447227954049801,-0.5447227954049801
2024-12-18,0.9375,-0.15322832308140055,-0.15322832308140055
2024-12-22,0.4375,-0.5447227954049801,-0.5447227954049801
