Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4905282553568133,-0.4905282553568133
2024-10-14,0.875,-0.20409847508026172,-0.20409847508026172
2024-10-16,0.5,-0.4905282553568133,-0.4905282553568133
2024-10-17,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-10-20,0.375,-0.5860048487823305,-0.5860048487823305
2024-10-21,0.75,-0.2995750685057789,-0.2995750685057789
2024-10-22,0.9374992000000475,-0.15636078941766476,-0.15636078941766476
2024-10-23,0.875,-0.20409847508026172,-0.20409847508026172
2024-10-24,0.5,-0.4905282553568133,-0.4905282553568133
2024-10-27,1.0,-0.10862188165474453,-0.10862188165474453
2024-10-28,0.5625007999999525,-0.4427893475938931,-0.4427893475938931
2024-10-29,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-11-03,1.1874992000000475,0.03459239743336962,0.03459239743336962
2024-11-04,0.4375007999999525,-0.5382659410194103,-0.5382659410194103
2024-11-05,4.1874992000000475,2.3260306396457824,2.3260306396457824
2024-11-06,0.875,-0.20409847508026172,-0.20409847508026172
2024-11-07,0.5624992000000475,-0.4427905696942164,-0.4427905696942164
2024-11-10,0.75,-0.2995750685057789,-0.2995750685057789
2024-11-11,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-11-17,0.8124992000000475,-0.25183738284318197,-0.25183738284318197
2024-11-18,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-11-19,0.5,-0.4905282553568133,-0.4905282553568133
2024-11-20,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-11-21,0.4374992000000475,-0.5382671631197335,-0.5382671631197335
2024-11-24,0.875,-0.20409847508026172,-0.20409847508026172
2024-11-25,0.875,-0.20409847508026172,-0.20409847508026172
2024-11-26,0.375,-0.5860048487823305,-0.5860048487823305
2024-11-28,0.5,-0.4905282553568133,-0.4905282553568133
2024-12-01,3.875,2.0873397671321507,2.0873397671321507
2024-12-02,3.6875,1.944124876993875,1.944124876993875
2024-12-03,0.6875,-0.3473133652185375,-0.3473133652185375
2024-12-04,0.5625,-0.44278995864405474,-0.44278995864405474
2024-12-05,0.4375,-0.538266552069572,-0.538266552069572
2024-12-10,0.5625,-0.44278995864405474,-0.44278995864405474
2024-12-15,0.4375,-0.538266552069572,-0.538266552069572
2024-12-16,0.5,-0.4905282553568133,-0.4905282553568133
2024-12-17,0.4375,-0.538266552069572,-0.538266552069572
2024-12-18,0.9375,-0.15636017836750313,-0.15636017836750313
2024-12-22,0.4375,-0.538266552069572,-0.538266552069572
2024-12-23,0.375,-0.5860048487823305,-0.5860048487823305
2024-12-25,0.75,-0.2995750685057789,-0.2995750685057789
2024-12-26,0.4375,-0.538266552069572,-0.538266552069572
2024-12-29,0.375,-0.5860048487823305,-0.5860048487823305
2024-12-30,0.4375,-0.538266552069572,-0.538266552069572
2025-01-01,0.8125,-0.25183677179302033,-0.25183677179302033
2025-01-02,0.4375,-0.538266552069572,-0.538266552069572
2025-01-05,0.5625,-0.44278995864405474,-0.44278995864405474
2025-01-06,0.6875,-0.3473133652185375,-0.3473133652185375
2025-01-07,0.4375,-0.538266552069572,-0.538266552069572
2025-01-08,0.6875,-0.3473133652185375,-0.3473133652185375
2025-01-09,0.625,-0.39505166193129615,-0.39505166193129615
2025-01-12,1.0,-0.10862188165474453,-0.10862188165474453
2025-01-16,0.375,-0.5860048487823305,-0.5860048487823305
2025-01-19,0.6875,-0.3473133652185375,-0.3473133652185375
2025-01-20,1.0625,-0.06088358494198593,-0.06088358494198593
2025-01-21,0.5625,-0.44278995864405474,-0.44278995864405474
2025-01-22,0.375,-0.5860048487823305,-0.5860048487823305
2025-01-23,1.0625,-0.06088358494198593,-0.06088358494198593
2025-01-26,0.6875,-0.3473133652185375,-0.3473133652185375
2025-01-27,0.75,-0.2995750685057789,-0.2995750685057789
2025-01-28,0.5,-0.4905282553568133,-0.4905282553568133
2025-01-29,0.375,-0.5860048487823305,-0.5860048487823305
2025-02-02,1.5625,0.3210227887600829,0.3210227887600829
2025-02-03,0.375,-0.5860048487823305,-0.5860048487823305
2025-02-04,0.4375,-0.538266552069572,-0.538266552069572
2025-02-05,0.5,-0.4905282553568133,-0.4905282553568133
2025-02-06,0.4375,-0.538266552069572,-0.538266552069572
2025-02-09,0.5625,-0.44278995864405474,-0.44278995864405474
2025-02-11,0.4375,-0.538266552069572,-0.538266552069572
2025-02-16,0.4375,-0.538266552069572,-0.538266552069572
2025-02-17,0.5,-0.4905282553568133,-0.4905282553568133
2025-02-18,0.3125,-0.6337431454950891,-0.6337431454950891
2025-02-19,0.5625,-0.44278995864405474,-0.44278995864405474
2025-02-20,0.6875,-0.3473133652185375,-0.3473133652185375
2025-02-23,0.5,-0.4905282553568133,-0.4905282553568133
2025-02-24,0.8125,-0.25183677179302033,-0.25183677179302033
2025-02-25,1.1875,0.03459300848353127,0.03459300848353127
2025-02-26,4.4375,2.516984437546978,2.516984437546978
2025-03-02,4.8125,2.80341421782353,2.80341421782353
2025-03-03,6.0625,3.758180152078702,3.758180152078702
2025-03-04,4.875,2.8511525145362886,2.8511525145362886
2025-03-05,5.0,2.946629107961806,2.946629107961806
2025-03-06,0.9375,-0.15636017836750313,-0.15636017836750313
2025-03-09,1.25,0.08233130519628987,0.08233130519628987
2025-03-11,0.625,-0.39505166193129615,-0.39505166193129615
2025-03-16,2.6875,1.1803121295897376,1.1803121295897376
2025-03-17,0.6875,-0.3473133652185375,-0.3473133652185375
2025-03-18,0.3125,-0.6337431454950891,-0.6337431454950891
2025-03-19,0.5,-0.4905282553568133,-0.4905282553568133
2025-03-20,0.4375,-0.538266552069572,-0.538266552069572
2025-03-23,0.8125,-0.25183677179302033,-0.25183677179302033
2025-03-24,0.5625,-0.44278995864405474,-0.44278995864405474
2025-03-25,0.4375,-0.538266552069572,-0.538266552069572
2025-03-26,0.8125,-0.25183677179302033,-0.25183677179302033
2025-03-30,1.625,0.3687610854728415,0.3687610854728415
2025-03-31,0.4375,-0.538266552069572,-0.538266552069572
2025-04-01,0.875,-0.20409847508026172,-0.20409847508026172
2025-04-02,2.5625,1.0848355361642206,1.0848355361642206
2025-04-03,2.625,1.132573832876979,1.132573832876979
2025-04-06,7.8125,5.094852460035943,5.094852460035943
2025-04-07,2.8125,1.275788723015255,1.275788723015255
2025-04-08,3.6875,1.944124876993875,1.944124876993875
2025-04-09,2.5625,1.0848355361642206,1.0848355361642206
2025-04-13,2.8125,1.275788723015255,1.275788723015255
2025-04-15,1.375,0.17780789862180707,0.17780789862180707
2025-04-16,1.5,0.27328449204732425,0.27328449204732425
2025-04-20,1.625,0.3687610854728415,0.3687610854728415
2025-04-21,0.8125,-0.25183677179302033,-0.25183677179302033
2025-04-22,1.5625,0.3210227887600829,0.3210227887600829
2025-04-23,1.0625,-0.06088358494198593,-0.06088358494198593
2025-04-24,0.875,-0.20409847508026172,-0.20409847508026172
2025-04-27,0.625,-0.39505166193129615,-0.39505166193129615
2025-04-28,0.625,-0.39505166193129615,-0.39505166193129615
2025-04-29,0.8125,-0.25183677179302033,-0.25183677179302033
2025-05-01,1.25,0.08233130519628987,0.08233130519628987
2025-05-04,0.8125,-0.25183677179302033,-0.25183677179302033
2025-05-05,0.5,-0.4905282553568133,-0.4905282553568133
2025-05-06,1.25,0.08233130519628987,0.08233130519628987
2025-05-07,0.875,-0.20409847508026172,-0.20409847508026172
2025-05-11,0.75,-0.2995750685057789,-0.2995750685057789
2025-05-14,0.3125,-0.6337431454950891,-0.6337431454950891
2025-05-18,1.625,0.3687610854728415,0.3687610854728415
2025-05-19,0.625,-0.39505166193129615,-0.39505166193129615
2025-05-20,1.0,-0.10862188165474453,-0.10862188165474453
2025-05-21,0.625,-0.39505166193129615,-0.39505166193129615
2025-05-22,0.5625,-0.44278995864405474,-0.44278995864405474
2025-05-25,1.0625,-0.06088358494198593,-0.06088358494198593
