Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49093143457170074,-0.49093143457170074
2024-10-14,0.875,-0.19983315924548203,-0.19983315924548203
2024-10-16,0.5,-0.49093143457170074,-0.49093143457170074
2024-10-17,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-10-20,0.375,-0.5879641930137737,-0.5879641930137737
2024-10-21,0.75,-0.29686591768755494,-0.29686591768755494
2024-10-22,0.9374992000000475,-0.15131740103406272,-0.15131740103406272
2024-10-23,0.875,-0.19983315924548203,-0.19983315924548203
2024-10-24,0.5,-0.49093143457170074,-0.49093143457170074
2024-10-27,1.0,-0.1028004008034091,-0.1028004008034091
2024-10-28,0.5625007999999525,-0.44241443434104716,-0.44241443434104716
2024-10-29,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-11-03,1.1874992000000475,0.042748115850083104,0.042748115850083104
2024-11-04,0.4375007999999525,-0.53944719278312,-0.53944719278312
2024-11-05,4.1874992000000475,2.3715343184598328,2.3715343184598328
2024-11-06,0.875,-0.19983315924548203,-0.19983315924548203
2024-11-07,0.5624992000000475,-0.44241567636028145,-0.44241567636028145
2024-11-10,0.75,-0.29686591768755494,-0.29686591768755494
2024-11-11,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-11-17,0.8124992000000475,-0.24835015947613565,-0.24835015947613565
2024-11-18,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-11-19,0.5,-0.49093143457170074,-0.49093143457170074
2024-11-20,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-11-21,0.4374992000000475,-0.5394484348023544,-0.5394484348023544
2024-11-24,0.875,-0.19983315924548203,-0.19983315924548203
2024-11-25,0.875,-0.19983315924548203,-0.19983315924548203
2024-11-26,0.375,-0.5879641930137737,-0.5879641930137737
2024-11-28,0.5,-0.49093143457170074,-0.49093143457170074
2024-12-01,3.875,2.128953043364268,2.128953043364268
2024-12-02,3.6875,1.9834039057011583,1.9834039057011583
2024-12-03,0.6875,-0.3453822969085914,-0.3453822969085914
2024-12-04,0.5625,-0.44241505535066433,-0.44241505535066433
2024-12-05,0.4375,-0.5394478137927372,-0.5394478137927372
2024-12-10,0.5625,-0.44241505535066433,-0.44241505535066433
2024-12-15,0.4375,-0.5394478137927372,-0.5394478137927372
2024-12-16,0.5,-0.49093143457170074,-0.49093143457170074
2024-12-17,0.4375,-0.5394478137927372,-0.5394478137927372
2024-12-18,0.9375,-0.15131678002444557,-0.15131678002444557
2024-12-22,0.4375,-0.5394478137927372,-0.5394478137927372
2024-12-23,0.375,-0.5879641930137737,-0.5879641930137737
2024-12-25,0.75,-0.29686591768755494,-0.29686591768755494
2024-12-26,0.4375,-0.5394478137927372,-0.5394478137927372
2024-12-29,0.375,-0.5879641930137737,-0.5879641930137737
2024-12-30,0.4375,-0.5394478137927372,-0.5394478137927372
2025-01-01,0.8125,-0.24834953846651847,-0.24834953846651847
2025-01-02,0.4375,-0.5394478137927372,-0.5394478137927372
2025-01-05,0.5625,-0.44241505535066433,-0.44241505535066433
2025-01-06,0.6875,-0.3453822969085914,-0.3453822969085914
2025-01-07,0.4375,-0.5394478137927372,-0.5394478137927372
2025-01-08,0.6875,-0.3453822969085914,-0.3453822969085914
2025-01-09,0.625,-0.39389867612962787,-0.39389867612962787
2025-01-12,1.0,-0.1028004008034091,-0.1028004008034091
2025-01-16,0.375,-0.5879641930137737,-0.5879641930137737
2025-01-19,0.6875,-0.3453822969085914,-0.3453822969085914
2025-01-20,1.0625,-0.05428402158237265,-0.05428402158237265
2025-01-21,0.5625,-0.44241505535066433,-0.44241505535066433
2025-01-22,0.375,-0.5879641930137737,-0.5879641930137737
2025-01-23,1.0625,-0.05428402158237265,-0.05428402158237265
2025-01-26,0.6875,-0.3453822969085914,-0.3453822969085914
2025-01-27,0.75,-0.29686591768755494,-0.29686591768755494
2025-01-28,0.5,-0.49093143457170074,-0.49093143457170074
2025-01-29,0.375,-0.5879641930137737,-0.5879641930137737
2025-02-02,1.5625,0.333847012185919,0.333847012185919
2025-02-03,0.375,-0.5879641930137737,-0.5879641930137737
2025-02-04,0.4375,-0.5394478137927372,-0.5394478137927372
2025-02-05,0.5,-0.49093143457170074,-0.49093143457170074
2025-02-06,0.4375,-0.5394478137927372,-0.5394478137927372
2025-02-09,0.5625,-0.44241505535066433,-0.44241505535066433
2025-02-11,0.4375,-0.5394478137927372,-0.5394478137927372
2025-02-16,0.4375,-0.5394478137927372,-0.5394478137927372
2025-02-17,0.5,-0.49093143457170074,-0.49093143457170074
2025-02-18,0.3125,-0.6364805722348101,-0.6364805722348101
2025-02-19,0.5625,-0.44241505535066433,-0.44241505535066433
2025-02-20,0.6875,-0.3453822969085914,-0.3453822969085914
2025-02-23,0.5,-0.49093143457170074,-0.49093143457170074
2025-02-24,0.8125,-0.24834953846651847,-0.24834953846651847
2025-02-25,1.1875,0.042748736859700265,0.042748736859700265
2025-02-26,4.4375,2.5656004563535957,2.5656004563535957
2025-03-02,4.8125,2.8566987316798147,2.8566987316798147
2025-03-03,6.0625,3.8270263161005436,3.8270263161005436
2025-03-04,4.875,2.9052151109008513,2.9052151109008513
2025-03-05,5.0,3.002247869342924,3.002247869342924
2025-03-06,0.9375,-0.15131678002444557,-0.15131678002444557
2025-03-09,1.25,0.09126511608073672,0.09126511608073672
2025-03-11,0.625,-0.39389867612962787,-0.39389867612962787
2025-03-16,2.6875,1.2071418381645753,1.2071418381645753
