Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48444254073625087,-0.48444254073625087
2024-10-14,0.875,-0.19784074841213742,-0.19784074841213742
2024-10-16,0.5,-0.48444254073625087,-0.48444254073625087
2024-10-17,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-10-20,0.375,-0.5799764715109553,-0.5799764715109553
2024-10-21,0.75,-0.2933746791868419,-0.2933746791868419
2024-10-22,0.9374992000000475,-0.15007439444190585,-0.15007439444190585
2024-10-23,0.875,-0.19784074841213742,-0.19784074841213742
2024-10-24,0.5,-0.48444254073625087,-0.48444254073625087
2024-10-27,1.0,-0.10230681763743296,-0.10230681763743296
2024-10-28,0.5625007999999525,-0.43667496393177796,-0.43667496393177796
2024-10-29,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-11-03,1.1874992000000475,0.040993467107503095,0.040993467107503095
2024-11-04,0.4375007999999525,-0.5322088947064825,-0.5322088947064825
2024-11-05,4.1874992000000475,2.33380780570041,2.33380780570041
2024-11-06,0.875,-0.19784074841213742,-0.19784074841213742
2024-11-07,0.5624992000000475,-0.43667618676601927,-0.43667618676601927
2024-11-10,0.75,-0.2933746791868419,-0.2933746791868419
2024-11-11,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-11-17,0.8124992000000475,-0.24560832521661033,-0.24560832521661033
2024-11-18,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-11-19,0.5,-0.48444254073625087,-0.48444254073625087
2024-11-20,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-11-21,0.4374992000000475,-0.5322101175407238,-0.5322101175407238
2024-11-24,0.875,-0.19784074841213742,-0.19784074841213742
2024-11-25,0.875,-0.19784074841213742,-0.19784074841213742
2024-11-26,0.375,-0.5799764715109553,-0.5799764715109553
2024-11-28,0.5,-0.48444254073625087,-0.48444254073625087
2024-12-01,3.875,2.09497359018077,2.09497359018077
2024-12-02,3.6875,1.951672694018713,1.951672694018713
2024-12-03,0.6875,-0.34114164457419416,-0.34114164457419416
2024-12-04,0.5625,-0.4366755753488986,-0.4366755753488986
2024-12-05,0.4375,-0.5322095061236031,-0.5322095061236031
2024-12-10,0.5625,-0.4366755753488986,-0.4366755753488986
2024-12-15,0.4375,-0.5322095061236031,-0.5322095061236031
2024-12-16,0.5,-0.48444254073625087,-0.48444254073625087
2024-12-17,0.4375,-0.5322095061236031,-0.5322095061236031
2024-12-18,0.9375,-0.1500737830247852,-0.1500737830247852
2024-12-22,0.4375,-0.5322095061236031,-0.5322095061236031
2024-12-23,0.375,-0.5799764715109553,-0.5799764715109553
2024-12-25,0.75,-0.2933746791868419,-0.2933746791868419
2024-12-26,0.4375,-0.5322095061236031,-0.5322095061236031
2024-12-29,0.375,-0.5799764715109553,-0.5799764715109553
2024-12-30,0.4375,-0.5322095061236031,-0.5322095061236031
2025-01-01,0.8125,-0.24560771379948967,-0.24560771379948967
2025-01-02,0.4375,-0.5322095061236031,-0.5322095061236031
2025-01-05,0.5625,-0.4366755753488986,-0.4366755753488986
2025-01-06,0.6875,-0.34114164457419416,-0.34114164457419416
2025-01-07,0.4375,-0.5322095061236031,-0.5322095061236031
2025-01-08,0.6875,-0.34114164457419416,-0.34114164457419416
2025-01-09,0.625,-0.38890860996154636,-0.38890860996154636
2025-01-12,1.0,-0.10230681763743296,-0.10230681763743296
2025-01-16,0.375,-0.5799764715109553,-0.5799764715109553
2025-01-19,0.6875,-0.34114164457419416,-0.34114164457419416
2025-01-20,1.0625,-0.05453985225008072,-0.05453985225008072
2025-01-21,0.5625,-0.4366755753488986,-0.4366755753488986
2025-01-22,0.375,-0.5799764715109553,-0.5799764715109553
2025-01-23,1.0625,-0.05453985225008072,-0.05453985225008072
2025-01-26,0.6875,-0.34114164457419416,-0.34114164457419416
2025-01-27,0.75,-0.2933746791868419,-0.2933746791868419
2025-01-28,0.5,-0.48444254073625087,-0.48444254073625087
2025-01-29,0.375,-0.5799764715109553,-0.5799764715109553
2025-02-02,1.5625,0.3275958708487372,0.3275958708487372
2025-02-03,0.375,-0.5799764715109553,-0.5799764715109553
2025-02-04,0.4375,-0.5322095061236031,-0.5322095061236031
2025-02-05,0.5,-0.48444254073625087,-0.48444254073625087
2025-02-06,0.4375,-0.5322095061236031,-0.5322095061236031
2025-02-09,0.5625,-0.4366755753488986,-0.4366755753488986
2025-02-11,0.4375,-0.5322095061236031,-0.5322095061236031
2025-02-16,0.4375,-0.5322095061236031,-0.5322095061236031
2025-02-17,0.5,-0.48444254073625087,-0.48444254073625087
2025-02-18,0.3125,-0.6277434368983076,-0.6277434368983076
2025-02-19,0.5625,-0.4366755753488986,-0.4366755753488986
2025-02-20,0.6875,-0.34114164457419416,-0.34114164457419416
2025-02-23,0.5,-0.48444254073625087,-0.48444254073625087
2025-02-24,0.8125,-0.24560771379948967,-0.24560771379948967
2025-02-25,1.1875,0.04099407852462376,0.04099407852462376
2025-02-26,4.4375,2.52487627866694,2.52487627866694
2025-03-02,4.8125,2.811478070991053,2.811478070991053
2025-03-03,6.0625,3.7668173787380983,3.7668173787380983
2025-03-04,4.875,2.8592450363784057,2.8592450363784057
2025-03-05,5.0,2.95477896715311,2.95477896715311
2025-03-06,0.9375,-0.1500737830247852,-0.1500737830247852
2025-03-09,1.25,0.08876104391197599,0.08876104391197599
2025-03-11,0.625,-0.38890860996154636,-0.38890860996154636
2025-03-16,2.6875,1.1874012478210774,1.1874012478210774
2025-03-17,0.6875,-0.34114164457419416,-0.34114164457419416
2025-03-18,0.3125,-0.6277434368983076,-0.6277434368983076
2025-03-19,0.5,-0.48444254073625087,-0.48444254073625087
2025-03-20,0.4375,-0.5322095061236031,-0.5322095061236031
2025-03-23,0.8125,-0.24560771379948967,-0.24560771379948967
2025-03-24,0.5625,-0.4366755753488986,-0.4366755753488986
2025-03-25,0.4375,-0.5322095061236031,-0.5322095061236031
2025-03-26,0.8125,-0.24560771379948967,-0.24560771379948967
2025-03-30,1.625,0.3753628362360894,0.3753628362360894
2025-03-31,0.4375,-0.5322095061236031,-0.5322095061236031
2025-04-01,0.875,-0.19784074841213742,-0.19784074841213742
2025-04-02,2.5625,1.091867317046373,1.091867317046373
2025-04-03,2.625,1.139634282433725,1.139634282433725
2025-04-06,7.8125,5.104292409583961,5.104292409583961
2025-04-07,2.8125,1.2829351785957819,1.2829351785957819
2025-04-08,3.6875,1.951672694018713,1.951672694018713
2025-04-09,2.5625,1.091867317046373,1.091867317046373
2025-04-13,2.8125,1.2829351785957819,1.2829351785957819
2025-04-15,1.375,0.18429497468668046,0.18429497468668046
2025-04-16,1.5,0.27982890546138495,0.27982890546138495
2025-04-20,1.625,0.3753628362360894,0.3753628362360894
2025-04-21,0.8125,-0.24560771379948967,-0.24560771379948967
2025-04-22,1.5625,0.3275958708487372,0.3275958708487372
2025-04-23,1.0625,-0.05453985225008072,-0.05453985225008072
2025-04-24,0.875,-0.19784074841213742,-0.19784074841213742
2025-04-27,0.625,-0.38890860996154636,-0.38890860996154636
2025-04-28,0.625,-0.38890860996154636,-0.38890860996154636
2025-04-29,0.8125,-0.24560771379948967,-0.24560771379948967
2025-05-01,1.25,0.08876104391197599,0.08876104391197599
2025-05-04,0.8125,-0.24560771379948967,-0.24560771379948967
2025-05-05,0.5,-0.48444254073625087,-0.48444254073625087
2025-05-06,1.25,0.08876104391197599,0.08876104391197599
2025-05-07,0.875,-0.19784074841213742,-0.19784074841213742
2025-05-11,0.75,-0.2933746791868419,-0.2933746791868419
2025-05-14,0.3125,-0.6277434368983076,-0.6277434368983076
2025-05-18,1.625,0.3753628362360894,0.3753628362360894
2025-05-19,0.625,-0.38890860996154636,-0.38890860996154636
2025-05-20,1.0,-0.10230681763743296,-0.10230681763743296
2025-05-21,0.625,-0.38890860996154636,-0.38890860996154636
2025-05-22,0.5625,-0.4366755753488986,-0.4366755753488986
2025-05-25,1.0625,-0.05453985225008072,-0.05453985225008072
2025-05-26,0.5625,-0.4366755753488986,-0.4366755753488986
2025-05-27,0.5,-0.48444254073625087,-0.48444254073625087
2025-05-28,6.3125,3.957885240287507,3.957885240287507
2025-06-01,0.6875,-0.34114164457419416,-0.34114164457419416
2025-06-02,0.375,-0.5799764715109553,-0.5799764715109553
2025-06-03,0.375,-0.5799764715109553,-0.5799764715109553
2025-06-04,0.5625,-0.4366755753488986,-0.4366755753488986
