Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4913799730559466,-0.4913799730559466
2024-10-14,0.875,-0.2020915314892401,-0.2020915314892401
2024-10-16,0.5,-0.4913799730559466,-0.4913799730559466
2024-10-17,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-10-20,0.375,-0.5878094535781822,-0.5878094535781822
2024-10-21,0.75,-0.29852101201147563,-0.29852101201147563
2024-10-22,0.9374992000000475,-0.15387740837676106,-0.15387740837676106
2024-10-23,0.875,-0.2020915314892401,-0.2020915314892401
2024-10-24,0.5,-0.4913799730559466,-0.4913799730559466
2024-10-27,1.0,-0.1056620509670046,-0.1056620509670046
2024-10-28,0.5625007999999525,-0.44316461564619014,-0.44316461564619014
2024-10-29,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-11-03,1.1874992000000475,0.03898155266770997,0.03898155266770997
2024-11-04,0.4375007999999525,-0.5395940961684257,-0.5395940961684257
2024-11-05,4.1874992000000475,2.353289085201362,2.353289085201362
2024-11-06,0.875,-0.2020915314892401,-0.2020915314892401
2024-11-07,0.5624992000000475,-0.4431658499434676,-0.4431658499434676
2024-11-10,0.75,-0.29852101201147563,-0.29852101201147563
2024-11-11,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-11-17,0.8124992000000475,-0.25030688889899655,-0.25030688889899655
2024-11-18,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-11-19,0.5,-0.4913799730559466,-0.4913799730559466
2024-11-20,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-11-21,0.4374992000000475,-0.5395953304657031,-0.5395953304657031
2024-11-24,0.875,-0.2020915314892401,-0.2020915314892401
2024-11-25,0.875,-0.2020915314892401,-0.2020915314892401
2024-11-26,0.375,-0.5878094535781822,-0.5878094535781822
2024-11-28,0.5,-0.4913799730559466,-0.4913799730559466
2024-12-01,3.875,2.112216001044412,2.112216001044412
2024-12-02,3.6875,1.9675717802610588,1.9675717802610588
2024-12-03,0.6875,-0.34673575227259334,-0.34673575227259334
2024-12-04,0.5625,-0.4431652327948289,-0.4431652327948289
2024-12-05,0.4375,-0.5395947133170644,-0.5395947133170644
2024-12-10,0.5625,-0.4431652327948289,-0.4431652327948289
2024-12-15,0.4375,-0.5395947133170644,-0.5395947133170644
2024-12-16,0.5,-0.4913799730559466,-0.4913799730559466
2024-12-17,0.4375,-0.5395947133170644,-0.5395947133170644
2024-12-18,0.9375,-0.15387679122812234,-0.15387679122812234
2024-12-22,0.4375,-0.5395947133170644,-0.5395947133170644
