Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4912083911434111,-0.4912083911434111
2024-10-14,0.875,-0.20478544687392825,-0.20478544687392825
2024-10-16,0.5,-0.4912083911434111,-0.4912083911434111
2024-10-17,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-10-20,0.375,-0.5866827058999053,-0.5866827058999053
2024-10-21,0.75,-0.30025976163042256,-0.30025976163042256
2024-10-22,0.9374992000000475,-0.15704890053125928,-0.15704890053125928
2024-10-23,0.875,-0.20478544687392825,-0.20478544687392825
2024-10-24,0.5,-0.4912083911434111,-0.4912083911434111
2024-10-27,1.0,-0.10931113211743397,-0.10931113211743397
2024-10-28,0.5625007999999525,-0.4434706227295858,-0.4434706227295858
2024-10-29,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-11-03,1.1874992000000475,0.03389972898172929,0.03389972898172929
2024-11-04,0.4375007999999525,-0.5389449374860801,-0.5389449374860801
2024-11-05,4.1874992000000475,2.325283283137592,2.325283283137592
2024-11-06,0.875,-0.20478544687392825,-0.20478544687392825
2024-11-07,0.5624992000000475,-0.44347184480074214,-0.44347184480074214
2024-11-10,0.75,-0.30025976163042256,-0.30025976163042256
2024-11-11,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-11-17,0.8124992000000475,-0.25252321528775357,-0.25252321528775357
2024-11-18,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-11-19,0.5,-0.4912083911434111,-0.4912083911434111
2024-11-20,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-11-21,0.4374992000000475,-0.5389461595572365,-0.5389461595572365
2024-11-24,0.875,-0.20478544687392825,-0.20478544687392825
2024-11-25,0.875,-0.20478544687392825,-0.20478544687392825
2024-11-26,0.375,-0.5866827058999053,-0.5866827058999053
2024-11-28,0.5,-0.4912083911434111,-0.4912083911434111
2024-12-01,3.875,2.0865981072819344,2.0865981072819344
2024-12-02,3.6875,1.943386635147193,1.943386635147193
2024-12-03,0.6875,-0.3479969190086697,-0.3479969190086697
2024-12-04,0.5625,-0.44347123376516395,-0.44347123376516395
2024-12-05,0.4375,-0.5389455485216582,-0.5389455485216582
2024-12-10,0.5625,-0.44347123376516395,-0.44347123376516395
2024-12-15,0.4375,-0.5389455485216582,-0.5389455485216582
2024-12-16,0.5,-0.4912083911434111,-0.4912083911434111
2024-12-17,0.4375,-0.5389455485216582,-0.5389455485216582
2024-12-18,0.9375,-0.15704828949568111,-0.15704828949568111
2024-12-22,0.4375,-0.5389455485216582,-0.5389455485216582
2024-12-23,0.375,-0.5866827058999053,-0.5866827058999053
2024-12-25,0.75,-0.30025976163042256,-0.30025976163042256
2024-12-26,0.4375,-0.5389455485216582,-0.5389455485216582
2024-12-29,0.375,-0.5866827058999053,-0.5866827058999053
2024-12-30,0.4375,-0.5389455485216582,-0.5389455485216582
2025-01-01,0.8125,-0.2525226042521754,-0.2525226042521754
2025-01-02,0.4375,-0.5389455485216582,-0.5389455485216582
2025-01-05,0.5625,-0.44347123376516395,-0.44347123376516395
2025-01-06,0.6875,-0.3479969190086697,-0.3479969190086697
2025-01-07,0.4375,-0.5389455485216582,-0.5389455485216582
2025-01-08,0.6875,-0.3479969190086697,-0.3479969190086697
2025-01-09,0.625,-0.3957340763869168,-0.3957340763869168
2025-01-12,1.0,-0.10931113211743397,-0.10931113211743397
2025-01-16,0.375,-0.5866827058999053,-0.5866827058999053
2025-01-19,0.6875,-0.3479969190086697,-0.3479969190086697
2025-01-20,1.0625,-0.061573974739186826,-0.061573974739186826
2025-01-21,0.5625,-0.44347123376516395,-0.44347123376516395
2025-01-22,0.375,-0.5866827058999053,-0.5866827058999053
2025-01-23,1.0625,-0.061573974739186826,-0.061573974739186826
2025-01-26,0.6875,-0.3479969190086697,-0.3479969190086697
2025-01-27,0.75,-0.30025976163042256,-0.30025976163042256
2025-01-28,0.5,-0.4912083911434111,-0.4912083911434111
2025-01-29,0.375,-0.5866827058999053,-0.5866827058999053
2025-02-02,1.5625,0.3203232842867903,0.3203232842867903
2025-02-03,0.375,-0.5866827058999053,-0.5866827058999053
2025-02-04,0.4375,-0.5389455485216582,-0.5389455485216582
2025-02-05,0.5,-0.4912083911434111,-0.4912083911434111
2025-02-06,0.4375,-0.5389455485216582,-0.5389455485216582
2025-02-09,0.5625,-0.44347123376516395,-0.44347123376516395
2025-02-11,0.4375,-0.5389455485216582,-0.5389455485216582
2025-02-16,0.4375,-0.5389455485216582,-0.5389455485216582
2025-02-17,0.5,-0.4912083911434111,-0.4912083911434111
2025-02-18,0.3125,-0.6344198632781525,-0.6344198632781525
2025-02-19,0.5625,-0.44347123376516395,-0.44347123376516395
2025-02-20,0.6875,-0.3479969190086697,-0.3479969190086697
2025-02-23,0.5,-0.4912083911434111,-0.4912083911434111
2025-02-24,0.8125,-0.2525226042521754,-0.2525226042521754
2025-02-25,1.1875,0.033900340017307455,0.033900340017307455
2025-02-26,4.4375,2.5162325236861585,2.5162325236861585
2025-03-02,4.8125,2.8026554679556415,2.8026554679556415
2025-03-03,6.0625,3.7573986155205845,3.7573986155205845
2025-03-04,4.875,2.8503926253338885,2.8503926253338885
2025-03-05,5.0,2.945866940090383,2.945866940090383
2025-03-06,0.9375,-0.15704828949568111,-0.15704828949568111
2025-03-09,1.25,0.0816374973955546,0.0816374973955546
2025-03-11,0.625,-0.3957340763869168,-0.3957340763869168
2025-03-16,2.6875,1.1795921170952388,1.1795921170952388
2025-03-17,0.6875,-0.3479969190086697,-0.3479969190086697
2025-03-18,0.3125,-0.6344198632781525,-0.6344198632781525
2025-03-19,0.5,-0.4912083911434111,-0.4912083911434111
2025-03-20,0.4375,-0.5389455485216582,-0.5389455485216582
2025-03-23,0.8125,-0.2525226042521754,-0.2525226042521754
2025-03-24,0.5625,-0.44347123376516395,-0.44347123376516395
2025-03-25,0.4375,-0.5389455485216582,-0.5389455485216582
2025-03-26,0.8125,-0.2525226042521754,-0.2525226042521754
2025-03-30,1.625,0.36806044166503743,0.36806044166503743
2025-03-31,0.4375,-0.5389455485216582,-0.5389455485216582
2025-04-01,0.875,-0.20478544687392825,-0.20478544687392825
2025-04-02,2.5625,1.0841178023387446,1.0841178023387446
2025-04-03,2.625,1.1318549597169918,1.1318549597169918
2025-04-06,7.8125,5.094039022111504,5.094039022111504
2025-04-07,2.8125,1.275066431851733,1.275066431851733
2025-04-08,3.6875,1.943386635147193,1.943386635147193
2025-04-09,2.5625,1.0841178023387446,1.0841178023387446
2025-04-13,2.8125,1.275066431851733,1.275066431851733
2025-04-15,1.375,0.17711181215204888,0.17711181215204888
2025-04-16,1.5,0.27258612690854317,0.27258612690854317
2025-04-20,1.625,0.36806044166503743,0.36806044166503743
2025-04-21,0.8125,-0.2525226042521754,-0.2525226042521754
2025-04-22,1.5625,0.3203232842867903,0.3203232842867903
2025-04-23,1.0625,-0.061573974739186826,-0.061573974739186826
2025-04-24,0.875,-0.20478544687392825,-0.20478544687392825
2025-04-27,0.625,-0.3957340763869168,-0.3957340763869168
2025-04-28,0.625,-0.3957340763869168,-0.3957340763869168
2025-04-29,0.8125,-0.2525226042521754,-0.2525226042521754
2025-05-01,1.25,0.0816374973955546,0.0816374973955546
