Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49180019583939394,-0.49180019583939394
2024-10-14,0.875,-0.1997621182806167,-0.1997621182806167
2024-10-16,0.5,-0.49180019583939394,-0.49180019583939394
2024-10-17,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-10-20,0.375,-0.5891462216923197,-0.5891462216923197
2024-10-21,0.75,-0.2971081441335425,-0.2971081441335425
2024-10-22,0.9374992000000475,-0.1510897283686823,-0.1510897283686823
2024-10-23,0.875,-0.1997621182806167,-0.1997621182806167
2024-10-24,0.5,-0.49180019583939394,-0.49180019583939394
2024-10-27,1.0,-0.10241609242769098,-0.10241609242769098
2024-10-28,0.5625007999999525,-0.4431265598984026,-0.4431265598984026
2024-10-29,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-11-03,1.1874992000000475,0.04360232333716915,0.04360232333716915
2024-11-04,0.4375007999999525,-0.5404725857513283,-0.5404725857513283
2024-11-05,4.1874992000000475,2.3799069438073865,2.3799069438073865
2024-11-06,0.875,-0.1997621182806167,-0.1997621182806167
2024-11-07,0.5624992000000475,-0.44312780592745954,-0.44312780592745954
2024-11-10,0.75,-0.2971081441335425,-0.2971081441335425
2024-11-11,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-11-17,0.8124992000000475,-0.24843575422160805,-0.24843575422160805
2024-11-18,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-11-19,0.5,-0.49180019583939394,-0.49180019583939394
2024-11-20,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-11-21,0.4374992000000475,-0.5404738317803852,-0.5404738317803852
2024-11-24,0.875,-0.1997621182806167,-0.1997621182806167
2024-11-25,0.875,-0.1997621182806167,-0.1997621182806167
2024-11-26,0.375,-0.5891462216923197,-0.5891462216923197
2024-11-28,0.5,-0.49180019583939394,-0.49180019583939394
2024-12-01,3.875,2.136542502189601,2.136542502189601
2024-12-02,3.6875,1.9905234634102122,1.9905234634102122
2024-12-03,0.6875,-0.34578115706000534,-0.34578115706000534
2024-12-04,0.5625,-0.4431271829129311,-0.4431271829129311
2024-12-05,0.4375,-0.5404732087658568,-0.5404732087658568
2024-12-10,0.5625,-0.4431271829129311,-0.4431271829129311
2024-12-15,0.4375,-0.5404732087658568,-0.5404732087658568
2024-12-16,0.5,-0.49180019583939394,-0.49180019583939394
2024-12-17,0.4375,-0.5404732087658568,-0.5404732087658568
2024-12-18,0.9375,-0.15108910535415385,-0.15108910535415385
2024-12-22,0.4375,-0.5404732087658568,-0.5404732087658568
2024-12-23,0.375,-0.5891462216923197,-0.5891462216923197
2024-12-25,0.75,-0.2971081441335425,-0.2971081441335425
2024-12-26,0.4375,-0.5404732087658568,-0.5404732087658568
2024-12-29,0.375,-0.5891462216923197,-0.5891462216923197
2024-12-30,0.4375,-0.5404732087658568,-0.5404732087658568
2025-01-01,0.8125,-0.24843513120707958,-0.24843513120707958
2025-01-02,0.4375,-0.5404732087658568,-0.5404732087658568
2025-01-05,0.5625,-0.4431271829129311,-0.4431271829129311
2025-01-06,0.6875,-0.34578115706000534,-0.34578115706000534
2025-01-07,0.4375,-0.5404732087658568,-0.5404732087658568
2025-01-08,0.6875,-0.34578115706000534,-0.34578115706000534
2025-01-09,0.625,-0.3944541699864682,-0.3944541699864682
2025-01-12,1.0,-0.10241609242769098,-0.10241609242769098
2025-01-16,0.375,-0.5891462216923197,-0.5891462216923197
2025-01-19,0.6875,-0.34578115706000534,-0.34578115706000534
2025-01-20,1.0625,-0.053743079501228114,-0.053743079501228114
2025-01-21,0.5625,-0.4431271829129311,-0.4431271829129311
2025-01-22,0.375,-0.5891462216923197,-0.5891462216923197
2025-01-23,1.0625,-0.053743079501228114,-0.053743079501228114
2025-01-26,0.6875,-0.34578115706000534,-0.34578115706000534
2025-01-27,0.75,-0.2971081441335425,-0.2971081441335425
2025-01-28,0.5,-0.49180019583939394,-0.49180019583939394
2025-01-29,0.375,-0.5891462216923197,-0.5891462216923197
2025-02-02,1.5625,0.33564102391047484,0.33564102391047484
2025-02-03,0.375,-0.5891462216923197,-0.5891462216923197
2025-02-04,0.4375,-0.5404732087658568,-0.5404732087658568
2025-02-05,0.5,-0.49180019583939394,-0.49180019583939394
2025-02-06,0.4375,-0.5404732087658568,-0.5404732087658568
2025-02-09,0.5625,-0.4431271829129311,-0.4431271829129311
2025-02-11,0.4375,-0.5404732087658568,-0.5404732087658568
2025-02-16,0.4375,-0.5404732087658568,-0.5404732087658568
2025-02-17,0.5,-0.49180019583939394,-0.49180019583939394
2025-02-18,0.3125,-0.6378192346187825,-0.6378192346187825
2025-02-19,0.5625,-0.4431271829129311,-0.4431271829129311
2025-02-20,0.6875,-0.34578115706000534,-0.34578115706000534
2025-02-23,0.5,-0.49180019583939394,-0.49180019583939394
2025-02-24,0.8125,-0.24843513120707958,-0.24843513120707958
2025-02-25,1.1875,0.043602946351697626,0.043602946351697626
2025-02-26,4.4375,2.5745996185277664,2.5745996185277664
2025-03-02,4.8125,2.866637696086544,2.866637696086544
2025-03-03,6.0625,3.840097954615801,3.840097954615801
2025-03-04,4.875,2.915310709013007,2.915310709013007
2025-03-05,5.0,3.0126567348659323,3.0126567348659323
2025-03-06,0.9375,-0.15108910535415385,-0.15108910535415385
2025-03-09,1.25,0.0922759592781605,0.0922759592781605
2025-03-11,0.625,-0.3944541699864682,-0.3944541699864682
2025-03-16,2.6875,1.2117552565868064,1.2117552565868064
2025-03-17,0.6875,-0.34578115706000534,-0.34578115706000534
2025-03-18,0.3125,-0.6378192346187825,-0.6378192346187825
2025-03-19,0.5,-0.49180019583939394,-0.49180019583939394
