Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4932405848932154,-0.4932405848932154
2024-10-14,0.875,-0.20577539906726908,-0.20577539906726908
2024-10-16,0.5,-0.4932405848932154,-0.4932405848932154
2024-10-17,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-10-20,0.375,-0.5890623135018641,-0.5890623135018641
2024-10-21,0.75,-0.30159712767591784,-0.30159712767591784
2024-10-22,0.9374992000000475,-0.1578651480219714,-0.1578651480219714
2024-10-23,0.875,-0.20577539906726908,-0.20577539906726908
2024-10-24,0.5,-0.4932405848932154,-0.4932405848932154
2024-10-27,1.0,-0.10995367045862034,-0.10995367045862034
2024-10-28,0.5625007999999525,-0.4453291073298643,-0.4453291073298643
2024-10-29,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-11-03,1.1874992000000475,0.03377830919532611,0.03377830919532611
2024-11-04,0.4375007999999525,-0.541150835938513,-0.541150835938513
2024-11-05,4.1874992000000475,2.3334997958028962,2.3334997958028962
2024-11-06,0.875,-0.20577539906726908,-0.20577539906726908
2024-11-07,0.5624992000000475,-0.44533033384791765,-0.44533033384791765
2024-11-10,0.75,-0.30159712767591784,-0.30159712767591784
2024-11-11,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-11-17,0.8124992000000475,-0.2536868766306202,-0.2536868766306202
2024-11-18,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-11-19,0.5,-0.4932405848932154,-0.4932405848932154
2024-11-20,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-11-21,0.4374992000000475,-0.5411520624565664,-0.5411520624565664
2024-11-24,0.875,-0.20577539906726908,-0.20577539906726908
2024-11-25,0.875,-0.20577539906726908,-0.20577539906726908
2024-11-26,0.375,-0.5890623135018641,-0.5890623135018641
2024-11-28,0.5,-0.4932405848932154,-0.4932405848932154
2024-12-01,3.875,2.093946087540301,2.093946087540301
2024-12-02,3.6875,1.950213494627328,1.950213494627328
2024-12-03,0.6875,-0.34950799198024224,-0.34950799198024224
2024-12-04,0.5625,-0.445329720588891,-0.445329720588891
2024-12-05,0.4375,-0.5411514491975398,-0.5411514491975398
2024-12-10,0.5625,-0.445329720588891,-0.445329720588891
2024-12-15,0.4375,-0.5411514491975398,-0.5411514491975398
2024-12-16,0.5,-0.4932405848932154,-0.4932405848932154
2024-12-17,0.4375,-0.5411514491975398,-0.5411514491975398
2024-12-18,0.9375,-0.1578645347629447,-0.1578645347629447
2024-12-22,0.4375,-0.5411514491975398,-0.5411514491975398
2024-12-23,0.375,-0.5890623135018641,-0.5890623135018641
2024-12-25,0.75,-0.30159712767591784,-0.30159712767591784
2024-12-26,0.4375,-0.5411514491975398,-0.5411514491975398
2024-12-29,0.375,-0.5890623135018641,-0.5890623135018641
2024-12-30,0.4375,-0.5411514491975398,-0.5411514491975398
2025-01-01,0.8125,-0.25368626337159345,-0.25368626337159345
2025-01-02,0.4375,-0.5411514491975398,-0.5411514491975398
2025-01-05,0.5625,-0.445329720588891,-0.445329720588891
2025-01-06,0.6875,-0.34950799198024224,-0.34950799198024224
2025-01-07,0.4375,-0.5411514491975398,-0.5411514491975398
2025-01-08,0.6875,-0.34950799198024224,-0.34950799198024224
2025-01-09,0.625,-0.3974188562845666,-0.3974188562845666
2025-01-12,1.0,-0.10995367045862034,-0.10995367045862034
2025-01-16,0.375,-0.5890623135018641,-0.5890623135018641
2025-01-19,0.6875,-0.34950799198024224,-0.34950799198024224
2025-01-20,1.0625,-0.06204280615429596,-0.06204280615429596
2025-01-21,0.5625,-0.445329720588891,-0.445329720588891
2025-01-22,0.375,-0.5890623135018641,-0.5890623135018641
2025-01-23,1.0625,-0.06204280615429596,-0.06204280615429596
2025-01-26,0.6875,-0.34950799198024224,-0.34950799198024224
2025-01-27,0.75,-0.30159712767591784,-0.30159712767591784
2025-01-28,0.5,-0.4932405848932154,-0.4932405848932154
2025-01-29,0.375,-0.5890623135018641,-0.5890623135018641
2025-02-02,1.5625,0.32124410828029903,0.32124410828029903
2025-02-03,0.375,-0.5890623135018641,-0.5890623135018641
2025-02-04,0.4375,-0.5411514491975398,-0.5411514491975398
2025-02-05,0.5,-0.4932405848932154,-0.4932405848932154
2025-02-06,0.4375,-0.5411514491975398,-0.5411514491975398
2025-02-09,0.5625,-0.445329720588891,-0.445329720588891
2025-02-11,0.4375,-0.5411514491975398,-0.5411514491975398
2025-02-16,0.4375,-0.5411514491975398,-0.5411514491975398
2025-02-17,0.5,-0.4932405848932154,-0.4932405848932154
2025-02-18,0.3125,-0.6369731778061885,-0.6369731778061885
2025-02-19,0.5625,-0.445329720588891,-0.445329720588891
2025-02-20,0.6875,-0.34950799198024224,-0.34950799198024224
2025-02-23,0.5,-0.4932405848932154,-0.4932405848932154
2025-02-24,0.8125,-0.25368626337159345,-0.25368626337159345
2025-02-25,1.1875,0.0337789224543528,0.0337789224543528
2025-02-26,4.4375,2.5251438662792203,2.5251438662792203
2025-03-02,4.8125,2.8126090521051665,2.8126090521051665
2025-03-03,6.0625,3.7708263381916547,3.7708263381916547
2025-03-04,4.875,2.860519916409491,2.860519916409491
2025-03-05,5.0,2.95634164501814,2.95634164501814
2025-03-06,0.9375,-0.1578645347629447,-0.1578645347629447
2025-03-09,1.25,0.08168978675867718,0.08168978675867718
2025-03-11,0.625,-0.3974188562845666,-0.3974188562845666
2025-03-16,2.6875,1.1836396657581378,1.1836396657581378
2025-03-17,0.6875,-0.34950799198024224,-0.34950799198024224
2025-03-18,0.3125,-0.6369731778061885,-0.6369731778061885
2025-03-19,0.5,-0.4932405848932154,-0.4932405848932154
2025-03-20,0.4375,-0.5411514491975398,-0.5411514491975398
2025-03-23,0.8125,-0.25368626337159345,-0.25368626337159345
2025-03-24,0.5625,-0.445329720588891,-0.445329720588891
2025-03-25,0.4375,-0.5411514491975398,-0.5411514491975398
2025-03-26,0.8125,-0.25368626337159345,-0.25368626337159345
2025-03-30,1.625,0.36915497258462343,0.36915497258462343
2025-03-31,0.4375,-0.5411514491975398,-0.5411514491975398
2025-04-01,0.875,-0.20577539906726908,-0.20577539906726908
2025-04-02,2.5625,1.0878179371494892,1.0878179371494892
2025-04-03,2.625,1.1357288014538134,1.1357288014538134
2025-04-06,7.8125,5.112330538712737,5.112330538712737
2025-04-07,2.8125,1.2794613943667865,1.2794613943667865
2025-04-08,3.6875,1.950213494627328,1.950213494627328
2025-04-09,2.5625,1.0878179371494892,1.0878179371494892
2025-04-13,2.8125,1.2794613943667865,1.2794613943667865
2025-04-15,1.375,0.17751151536732593,0.17751151536732593
2025-04-16,1.5,0.2733332439759747,0.2733332439759747
2025-04-20,1.625,0.36915497258462343,0.36915497258462343
2025-04-21,0.8125,-0.25368626337159345,-0.25368626337159345
2025-04-22,1.5625,0.32124410828029903,0.32124410828029903
2025-04-23,1.0625,-0.06204280615429596,-0.06204280615429596
2025-04-24,0.875,-0.20577539906726908,-0.20577539906726908
2025-04-27,0.625,-0.3974188562845666,-0.3974188562845666
2025-04-28,0.625,-0.3974188562845666,-0.3974188562845666
2025-04-29,0.8125,-0.25368626337159345,-0.25368626337159345
2025-05-01,1.25,0.08168978675867718,0.08168978675867718
2025-05-04,0.8125,-0.25368626337159345,-0.25368626337159345
2025-05-05,0.5,-0.4932405848932154,-0.4932405848932154
2025-05-06,1.25,0.08168978675867718,0.08168978675867718
2025-05-07,0.875,-0.20577539906726908,-0.20577539906726908
2025-05-11,0.75,-0.30159712767591784,-0.30159712767591784
2025-05-14,0.3125,-0.6369731778061885,-0.6369731778061885
2025-05-18,1.625,0.36915497258462343,0.36915497258462343
2025-05-19,0.625,-0.3974188562845666,-0.3974188562845666
2025-05-20,1.0,-0.10995367045862034,-0.10995367045862034
2025-05-21,0.625,-0.3974188562845666,-0.3974188562845666
2025-05-22,0.5625,-0.445329720588891,-0.445329720588891
2025-05-25,1.0625,-0.06204280615429596,-0.06204280615429596
2025-05-26,0.5625,-0.445329720588891,-0.445329720588891
2025-05-27,0.5,-0.4932405848932154,-0.4932405848932154
2025-05-28,6.3125,3.962469795408952,3.962469795408952
2025-06-01,0.6875,-0.34950799198024224,-0.34950799198024224
2025-06-02,0.375,-0.5890623135018641,-0.5890623135018641
2025-06-03,0.375,-0.5890623135018641,-0.5890623135018641
2025-06-04,0.5625,-0.445329720588891,-0.445329720588891
2025-06-05,0.3125,-0.6369731778061885,-0.6369731778061885
2025-06-08,3.625,1.9023026303230035,1.9023026303230035
2025-06-10,0.625,-0.3974188562845666,-0.3974188562845666
2025-06-15,1.25,0.08168978675867718,0.08168978675867718
2025-06-16,1.1875,0.0337789224543528,0.0337789224543528
