Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49796544034035334,-0.49796544034035334
2024-10-14,0.875,-0.20447853523662696,-0.20447853523662696
2024-10-16,0.5,-0.49796544034035334,-0.49796544034035334
2024-10-17,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-10-20,0.375,-0.5957944087082622,-0.5957944087082622
2024-10-21,0.75,-0.3023075036045358,-0.3023075036045358
2024-10-22,0.9374992000000475,-0.15556467715803296,-0.15556467715803296
2024-10-23,0.875,-0.20447853523662696,-0.20447853523662696
2024-10-24,0.5,-0.49796544034035334,-0.49796544034035334
2024-10-27,1.0,-0.10664956686871818,-0.10664956686871818
2024-10-28,0.5625007999999525,-0.44905033005103856,-0.44905033005103856
2024-10-29,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-11-03,1.1874992000000475,0.040093259577784625,0.040093259577784625
2024-11-04,0.4375007999999525,-0.5468792984189473,-0.5468792984189473
2024-11-05,4.1874992000000475,2.387988500407596,2.387988500407596
2024-11-06,0.875,-0.20447853523662696,-0.20447853523662696
2024-11-07,0.5624992000000475,-0.44905158226175934,-0.44905158226175934
2024-11-10,0.75,-0.3023075036045358,-0.3023075036045358
2024-11-11,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-11-17,0.8124992000000475,-0.25339364552594174,-0.25339364552594174
2024-11-18,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-11-19,0.5,-0.49796544034035334,-0.49796544034035334
2024-11-20,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-11-21,0.4374992000000475,-0.5468805506296681,-0.5468805506296681
2024-11-24,0.875,-0.20447853523662696,-0.20447853523662696
2024-11-25,0.875,-0.20447853523662696,-0.20447853523662696
2024-11-26,0.375,-0.5957944087082622,-0.5957944087082622
2024-11-28,0.5,-0.49796544034035334,-0.49796544034035334
2024-12-01,3.875,2.143416705593184,2.143416705593184
2024-12-02,3.6875,1.996673253041321,1.996673253041321
2024-12-03,0.6875,-0.3512219877884902,-0.3512219877884902
2024-12-04,0.5625,-0.44905095615639895,-0.44905095615639895
2024-12-05,0.4375,-0.5468799245243078,-0.5468799245243078
2024-12-10,0.5625,-0.44905095615639895,-0.44905095615639895
2024-12-15,0.4375,-0.5468799245243078,-0.5468799245243078
2024-12-16,0.5,-0.49796544034035334,-0.49796544034035334
2024-12-17,0.4375,-0.5468799245243078,-0.5468799245243078
2024-12-18,0.9375,-0.15556405105267257,-0.15556405105267257
2024-12-22,0.4375,-0.5468799245243078,-0.5468799245243078
2024-12-23,0.375,-0.5957944087082622,-0.5957944087082622
2024-12-25,0.75,-0.3023075036045358,-0.3023075036045358
2024-12-26,0.4375,-0.5468799245243078,-0.5468799245243078
2024-12-29,0.375,-0.5957944087082622,-0.5957944087082622
