Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48924028026884364,-0.48924028026884364
2024-10-14,0.875,-0.199168775602671,-0.199168775602671
2024-10-16,0.5,-0.48924028026884364,-0.48924028026884364
2024-10-17,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-10-20,0.375,-0.5859307818242345,-0.5859307818242345
2024-10-21,0.75,-0.2958592771580619,-0.2958592771580619
2024-10-22,0.9374992000000475,-0.15082414364414876,-0.15082414364414876
2024-10-23,0.875,-0.199168775602671,-0.199168775602671
2024-10-24,0.5,-0.48924028026884364,-0.48924028026884364
2024-10-27,1.0,-0.10247827404728009,-0.10247827404728009
2024-10-28,0.5625007999999525,-0.440894410671975,-0.440894410671975
2024-10-29,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-11-03,1.1874992000000475,0.042556859466633026,0.042556859466633026
2024-11-04,0.4375007999999525,-0.5375849122273659,-0.5375849122273659
2024-11-05,4.1874992000000475,2.3631288967960145,2.3631288967960145
2024-11-06,0.875,-0.199168775602671,-0.199168775602671
2024-11-07,0.5624992000000475,-0.4408956483103214,-0.4408956483103214
2024-11-10,0.75,-0.2958592771580619,-0.2958592771580619
2024-11-11,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-11-17,0.8124992000000475,-0.24751464519953964,-0.24751464519953964
2024-11-18,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-11-19,0.5,-0.48924028026884364,-0.48924028026884364
2024-11-20,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-11-21,0.4374992000000475,-0.5375861498657123,-0.5375861498657123
2024-11-24,0.875,-0.199168775602671,-0.199168775602671
2024-11-25,0.875,-0.199168775602671,-0.199168775602671
2024-11-26,0.375,-0.5859307818242345,-0.5859307818242345
2024-11-28,0.5,-0.48924028026884364,-0.48924028026884364
2024-12-01,3.875,2.1214032617267105,2.1214032617267105
2024-12-02,3.6875,1.9763675093936242,1.9763675093936242
2024-12-03,0.6875,-0.34420452793575734,-0.34420452793575734
2024-12-04,0.5625,-0.4408950294911482,-0.4408950294911482
2024-12-05,0.4375,-0.5375855310465391,-0.5375855310465391
2024-12-10,0.5625,-0.4408950294911482,-0.4408950294911482
2024-12-15,0.4375,-0.5375855310465391,-0.5375855310465391
2024-12-16,0.5,-0.48924028026884364,-0.48924028026884364
2024-12-17,0.4375,-0.5375855310465391,-0.5375855310465391
2024-12-18,0.9375,-0.15082352482497555,-0.15082352482497555
2024-12-22,0.4375,-0.5375855310465391,-0.5375855310465391
2024-12-23,0.375,-0.5859307818242345,-0.5859307818242345
2024-12-25,0.75,-0.2958592771580619,-0.2958592771580619
2024-12-26,0.4375,-0.5375855310465391,-0.5375855310465391
2024-12-29,0.375,-0.5859307818242345,-0.5859307818242345
2024-12-30,0.4375,-0.5375855310465391,-0.5375855310465391
2025-01-01,0.8125,-0.24751402638036643,-0.24751402638036643
2025-01-02,0.4375,-0.5375855310465391,-0.5375855310465391
2025-01-05,0.5625,-0.4408950294911482,-0.4408950294911482
2025-01-06,0.6875,-0.34420452793575734,-0.34420452793575734
2025-01-07,0.4375,-0.5375855310465391,-0.5375855310465391
2025-01-08,0.6875,-0.34420452793575734,-0.34420452793575734
2025-01-09,0.625,-0.39254977871345276,-0.39254977871345276
2025-01-12,1.0,-0.10247827404728009,-0.10247827404728009
2025-01-16,0.375,-0.5859307818242345,-0.5859307818242345
2025-01-19,0.6875,-0.34420452793575734,-0.34420452793575734
2025-01-20,1.0625,-0.05413302326958464,-0.05413302326958464
2025-01-21,0.5625,-0.4408950294911482,-0.4408950294911482
2025-01-22,0.375,-0.5859307818242345,-0.5859307818242345
2025-01-23,1.0625,-0.05413302326958464,-0.05413302326958464
2025-01-26,0.6875,-0.34420452793575734,-0.34420452793575734
2025-01-27,0.75,-0.2958592771580619,-0.2958592771580619
2025-01-28,0.5,-0.48924028026884364,-0.48924028026884364
2025-01-29,0.375,-0.5859307818242345,-0.5859307818242345
2025-02-02,1.5625,0.3326289829519789,0.3326289829519789
2025-02-03,0.375,-0.5859307818242345,-0.5859307818242345
2025-02-04,0.4375,-0.5375855310465391,-0.5375855310465391
2025-02-05,0.5,-0.48924028026884364,-0.48924028026884364
2025-02-06,0.4375,-0.5375855310465391,-0.5375855310465391
2025-02-09,0.5625,-0.4408950294911482,-0.4408950294911482
2025-02-11,0.4375,-0.5375855310465391,-0.5375855310465391
2025-02-16,0.4375,-0.5375855310465391,-0.5375855310465391
2025-02-17,0.5,-0.48924028026884364,-0.48924028026884364
2025-02-18,0.3125,-0.63427603260193,-0.63427603260193
2025-02-19,0.5625,-0.4408950294911482,-0.4408950294911482
2025-02-20,0.6875,-0.34420452793575734,-0.34420452793575734
2025-02-23,0.5,-0.48924028026884364,-0.48924028026884364
2025-02-24,0.8125,-0.24751402638036643,-0.24751402638036643
2025-02-25,1.1875,0.04255747828580624,0.04255747828580624
2025-02-26,4.4375,2.5565105187259696,2.5565105187259696
2025-03-02,4.8125,2.846582023392142,2.846582023392142
2025-03-03,6.0625,3.813487038946051,3.813487038946051
2025-03-04,4.875,2.8949272741698375,2.8949272741698375
2025-03-05,5.0,2.9916177757252282,2.9916177757252282
2025-03-06,0.9375,-0.15082352482497555,-0.15082352482497555
2025-03-09,1.25,0.09090272906350169,0.09090272906350169
2025-03-11,0.625,-0.39254977871345276,-0.39254977871345276
2025-03-16,2.6875,1.2028434969504969,1.2028434969504969
2025-03-17,0.6875,-0.34420452793575734,-0.34420452793575734
2025-03-18,0.3125,-0.63427603260193,-0.63427603260193
2025-03-19,0.5,-0.48924028026884364,-0.48924028026884364
2025-03-20,0.4375,-0.5375855310465391,-0.5375855310465391
2025-03-23,0.8125,-0.24751402638036643,-0.24751402638036643
2025-03-24,0.5625,-0.4408950294911482,-0.4408950294911482
2025-03-25,0.4375,-0.5375855310465391,-0.5375855310465391
2025-03-26,0.8125,-0.24751402638036643,-0.24751402638036643
2025-03-30,1.625,0.38097423372967437,0.38097423372967437
2025-03-31,0.4375,-0.5375855310465391,-0.5375855310465391
2025-04-01,0.875,-0.199168775602671,-0.199168775602671
2025-04-02,2.5625,1.1061529953951061,1.1061529953951061
2025-04-03,2.625,1.1544982461728015,1.1544982461728015
2025-04-06,7.8125,5.167154060721524,5.167154060721524
2025-04-07,2.8125,1.2995339985058878,1.2995339985058878
2025-04-08,3.6875,1.9763675093936242,1.9763675093936242
2025-04-09,2.5625,1.1061529953951061,1.1061529953951061
2025-04-13,2.8125,1.2995339985058878,1.2995339985058878
2025-04-15,1.375,0.18759323061889258,0.18759323061889258
2025-04-16,1.5,0.2842837321742835,0.2842837321742835
2025-04-20,1.625,0.38097423372967437,0.38097423372967437
2025-04-21,0.8125,-0.24751402638036643,-0.24751402638036643
