Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48847182745027584,-0.48847182745027584
2024-10-14,0.875,-0.20358985384275022,-0.20358985384275022
2024-10-16,0.5,-0.48847182745027584,-0.48847182745027584
2024-10-17,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-10-20,0.375,-0.583432485319451,-0.583432485319451
2024-10-21,0.75,-0.2985505117119254,-0.2985505117119254
2024-10-22,0.9374992000000475,-0.1561101326563369,-0.1561101326563369
2024-10-23,0.875,-0.20358985384275022,-0.20358985384275022
2024-10-24,0.5,-0.48847182745027584,-0.48847182745027584
2024-10-27,1.0,-0.108629195973575,-0.108629195973575
2024-10-28,0.5625007999999525,-0.44099089076751397,-0.44099089076751397
2024-10-29,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-11-03,1.1874992000000475,0.03381118308201354,0.03381118308201354
2024-11-04,0.4375007999999525,-0.5359515486366891,-0.5359515486366891
2024-11-05,4.1874992000000475,2.312866971942219,2.312866971942219
2024-11-06,0.875,-0.20358985384275022,-0.20358985384275022
2024-11-07,0.5624992000000475,-0.44099210626386254,-0.44099210626386254
2024-11-10,0.75,-0.2985505117119254,-0.2985505117119254
2024-11-11,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-11-17,0.8124992000000475,-0.2510707905255121,-0.2510707905255121
2024-11-18,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-11-19,0.5,-0.48847182745027584,-0.48847182745027584
2024-11-20,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-11-21,0.4374992000000475,-0.5359527641330377,-0.5359527641330377
2024-11-24,0.875,-0.20358985384275022,-0.20358985384275022
2024-11-25,0.875,-0.20358985384275022,-0.20358985384275022
2024-11-26,0.375,-0.583432485319451,-0.583432485319451
2024-11-28,0.5,-0.48847182745027584,-0.48847182745027584
2024-12-01,3.875,2.075465935017455,2.075465935017455
2024-12-02,3.6875,1.933024948213692,1.933024948213692
2024-12-03,0.6875,-0.346030840646513,-0.346030840646513
2024-12-04,0.5625,-0.44099149851568825,-0.44099149851568825
2024-12-05,0.4375,-0.5359521563848635,-0.5359521563848635
2024-12-10,0.5625,-0.44099149851568825,-0.44099149851568825
2024-12-15,0.4375,-0.5359521563848635,-0.5359521563848635
2024-12-16,0.5,-0.48847182745027584,-0.48847182745027584
2024-12-17,0.4375,-0.5359521563848635,-0.5359521563848635
2024-12-18,0.9375,-0.1561095249081626,-0.1561095249081626
2024-12-22,0.4375,-0.5359521563848635,-0.5359521563848635
2024-12-23,0.375,-0.583432485319451,-0.583432485319451
2024-12-25,0.75,-0.2985505117119254,-0.2985505117119254
2024-12-26,0.4375,-0.5359521563848635,-0.5359521563848635
2024-12-29,0.375,-0.583432485319451,-0.583432485319451
2024-12-30,0.4375,-0.5359521563848635,-0.5359521563848635
2025-01-01,0.8125,-0.25107018277733784,-0.25107018277733784
2025-01-02,0.4375,-0.5359521563848635,-0.5359521563848635
2025-01-05,0.5625,-0.44099149851568825,-0.44099149851568825
2025-01-06,0.6875,-0.346030840646513,-0.346030840646513
2025-01-07,0.4375,-0.5359521563848635,-0.5359521563848635
2025-01-08,0.6875,-0.346030840646513,-0.346030840646513
2025-01-09,0.625,-0.39351116958110066,-0.39351116958110066
2025-01-12,1.0,-0.108629195973575,-0.108629195973575
2025-01-16,0.375,-0.583432485319451,-0.583432485319451
2025-01-19,0.6875,-0.346030840646513,-0.346030840646513
2025-01-20,1.0625,-0.06114886703898739,-0.06114886703898739
2025-01-21,0.5625,-0.44099149851568825,-0.44099149851568825
2025-01-22,0.375,-0.583432485319451,-0.583432485319451
2025-01-23,1.0625,-0.06114886703898739,-0.06114886703898739
2025-01-26,0.6875,-0.346030840646513,-0.346030840646513
2025-01-27,0.75,-0.2985505117119254,-0.2985505117119254
2025-01-28,0.5,-0.48847182745027584,-0.48847182745027584
2025-01-29,0.375,-0.583432485319451,-0.583432485319451
2025-02-02,1.5625,0.31869376443771347,0.31869376443771347
2025-02-03,0.375,-0.583432485319451,-0.583432485319451
2025-02-04,0.4375,-0.5359521563848635,-0.5359521563848635
2025-02-05,0.5,-0.48847182745027584,-0.48847182745027584
2025-02-06,0.4375,-0.5359521563848635,-0.5359521563848635
2025-02-09,0.5625,-0.44099149851568825,-0.44099149851568825
2025-02-11,0.4375,-0.5359521563848635,-0.5359521563848635
2025-02-16,0.4375,-0.5359521563848635,-0.5359521563848635
2025-02-17,0.5,-0.48847182745027584,-0.48847182745027584
2025-02-18,0.3125,-0.6309128142540387,-0.6309128142540387
2025-02-19,0.5625,-0.44099149851568825,-0.44099149851568825
2025-02-20,0.6875,-0.346030840646513,-0.346030840646513
2025-02-23,0.5,-0.48847182745027584,-0.48847182745027584
2025-02-24,0.8125,-0.25107018277733784,-0.25107018277733784
2025-02-25,1.1875,0.03381179083018782,0.03381179083018782
2025-02-26,4.4375,2.5027888954287434,2.5027888954287434
2025-03-02,4.8125,2.787670869036269,2.787670869036269
2025-03-03,6.0625,3.737277447728021,3.737277447728021
2025-03-04,4.875,2.835151197970857,2.835151197970857
2025-03-05,5.0,2.930111855840032,2.930111855840032
2025-03-06,0.9375,-0.1561095249081626,-0.1561095249081626
2025-03-09,1.25,0.08129211976477543,0.08129211976477543
2025-03-11,0.625,-0.39351116958110066,-0.39351116958110066
2025-03-16,2.6875,1.1733396852602904,1.1733396852602904
2025-03-17,0.6875,-0.346030840646513,-0.346030840646513
2025-03-18,0.3125,-0.6309128142540387,-0.6309128142540387
2025-03-19,0.5,-0.48847182745027584,-0.48847182745027584
2025-03-20,0.4375,-0.5359521563848635,-0.5359521563848635
2025-03-23,0.8125,-0.25107018277733784,-0.25107018277733784
2025-03-24,0.5625,-0.44099149851568825,-0.44099149851568825
2025-03-25,0.4375,-0.5359521563848635,-0.5359521563848635
2025-03-26,0.8125,-0.25107018277733784,-0.25107018277733784
2025-03-30,1.625,0.36617409337230106,0.36617409337230106
2025-03-31,0.4375,-0.5359521563848635,-0.5359521563848635
2025-04-01,0.875,-0.20358985384275022,-0.20358985384275022
2025-04-02,2.5625,1.0783790273911151,1.0783790273911151
2025-04-03,2.625,1.1258593563257027,1.1258593563257027
2025-04-06,7.8125,5.066726657896474,5.066726657896474
2025-04-07,2.8125,1.2683003431294655,1.2683003431294655
2025-04-08,3.6875,1.933024948213692,1.933024948213692
2025-04-09,2.5625,1.0783790273911151,1.0783790273911151
2025-04-13,2.8125,1.2683003431294655,1.2683003431294655
2025-04-15,1.375,0.17625277763395064,0.17625277763395064
2025-04-16,1.5,0.2712134355031259,0.2712134355031259
2025-04-20,1.625,0.36617409337230106,0.36617409337230106
2025-04-21,0.8125,-0.25107018277733784,-0.25107018277733784
2025-04-22,1.5625,0.31869376443771347,0.31869376443771347
2025-04-23,1.0625,-0.06114886703898739,-0.06114886703898739
2025-04-24,0.875,-0.20358985384275022,-0.20358985384275022
2025-04-27,0.625,-0.39351116958110066,-0.39351116958110066
2025-04-28,0.625,-0.39351116958110066,-0.39351116958110066
2025-04-29,0.8125,-0.25107018277733784,-0.25107018277733784
2025-05-01,1.25,0.08129211976477543,0.08129211976477543
2025-05-04,0.8125,-0.25107018277733784,-0.25107018277733784
2025-05-05,0.5,-0.48847182745027584,-0.48847182745027584
2025-05-06,1.25,0.08129211976477543,0.08129211976477543
2025-05-07,0.875,-0.20358985384275022,-0.20358985384275022
2025-05-11,0.75,-0.2985505117119254,-0.2985505117119254
2025-05-14,0.3125,-0.6309128142540387,-0.6309128142540387
2025-05-18,1.625,0.36617409337230106,0.36617409337230106
2025-05-19,0.625,-0.39351116958110066,-0.39351116958110066
2025-05-20,1.0,-0.108629195973575,-0.108629195973575
2025-05-21,0.625,-0.39351116958110066,-0.39351116958110066
2025-05-22,0.5625,-0.44099149851568825,-0.44099149851568825
2025-05-25,1.0625,-0.06114886703898739,-0.06114886703898739
2025-05-26,0.5625,-0.44099149851568825,-0.44099149851568825
2025-05-27,0.5,-0.48847182745027584,-0.48847182745027584
2025-05-28,6.3125,3.9271987634663716,3.9271987634663716
2025-06-01,0.6875,-0.346030840646513,-0.346030840646513
2025-06-02,0.25,-0.6783931431886263,-0.6783931431886263
