Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5024306068971275,-0.5024306068971275
2024-10-14,0.875,-0.2283775273297294,-0.2283775273297294
2024-10-16,0.5,-0.5024306068971275,-0.5024306068971275
2024-10-17,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-10-20,0.375,-0.5937816334195936,-0.5937816334195936
2024-10-21,0.75,-0.31972855385219545,-0.31972855385219545
2024-10-22,0.9374992000000475,-0.18270259871503142,-0.18270259871503142
2024-10-23,0.875,-0.2283775273297294,-0.2283775273297294
2024-10-24,0.5,-0.5024306068971275,-0.5024306068971275
2024-10-27,1.0,-0.13702650080726336,-0.13702650080726336
2024-10-28,0.5625007999999525,-0.4567545089893595,-0.4567545089893595
2024-10-29,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-11-03,1.1874992000000475,-5.45670099343787e-07,-5.45670099343787e-07
2024-11-04,0.4375007999999525,-0.5481055355118255,-0.5481055355118255
2024-11-05,4.1874992000000475,2.1924240908690855,2.1924240908690855
2024-11-06,0.875,-0.2283775273297294,-0.2283775273297294
2024-11-07,0.5624992000000475,-0.4567556782824295,-0.4567556782824295
2024-11-10,0.75,-0.31972855385219545,-0.31972855385219545
2024-11-11,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-11-17,0.8124992000000475,-0.27405362523749743,-0.27405362523749743
2024-11-18,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-11-19,0.5,-0.5024306068971275,-0.5024306068971275
2024-11-20,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-11-21,0.4374992000000475,-0.5481067048048955,-0.5481067048048955
2024-11-24,0.875,-0.2283775273297294,-0.2283775273297294
2024-11-25,0.875,-0.2283775273297294,-0.2283775273297294
2024-11-26,0.375,-0.5937816334195936,-0.5937816334195936
2024-11-28,0.5,-0.5024306068971275,-0.5024306068971275
2024-12-01,3.875,1.9640471092094556,1.9640471092094556
2024-12-02,3.6875,1.8270205694257564,1.8270205694257564
2024-12-03,0.6875,-0.36540406711342843,-0.36540406711342843
