Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4913989742929658,-0.4913989742929658
2024-10-14,0.875,-0.19420084725080233,-0.19420084725080233
2024-10-16,0.5,-0.4913989742929658,-0.4913989742929658
2024-10-17,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-10-20,0.375,-0.5904650166403537,-0.5904650166403537
2024-10-21,0.75,-0.29326688959819014,-0.29326688959819014
2024-10-22,0.9374992000000475,-0.1446684600997418,-0.1446684600997418
2024-10-23,0.875,-0.19420084725080233,-0.19420084725080233
2024-10-24,0.5,-0.4913989742929658,-0.4913989742929658
2024-10-27,1.0,-0.09513480490341449,-0.09513480490341449
2024-10-28,0.5625007999999525,-0.4418653190966385,-0.4418653190966385
2024-10-29,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-11-03,1.1874992000000475,0.05346362459503387,0.05346362459503387
2024-11-04,0.4375007999999525,-0.5409313614440263,-0.5409313614440263
2024-11-05,4.1874992000000475,2.431048640932342,2.431048640932342
2024-11-06,0.875,-0.19420084725080233,-0.19420084725080233
2024-11-07,0.5624992000000475,-0.4418665871419053,-0.4418665871419053
2024-11-10,0.75,-0.29326688959819014,-0.29326688959819014
2024-11-11,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-11-17,0.8124992000000475,-0.24373450244712963,-0.24373450244712963
2024-11-18,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-11-19,0.5,-0.4913989742929658,-0.4913989742929658
2024-11-20,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-11-21,0.4374992000000475,-0.5409326294892931,-0.5409326294892931
2024-11-24,0.875,-0.19420084725080233,-0.19420084725080233
2024-11-25,0.875,-0.19420084725080233,-0.19420084725080233
2024-11-26,0.375,-0.5904650166403537,-0.5904650166403537
2024-11-28,0.5,-0.4913989742929658,-0.4913989742929658
2024-12-01,3.875,2.1833841690865055,2.1833841690865055
2024-12-02,3.6875,2.034785105565424,2.034785105565424
2024-12-03,0.6875,-0.34279991077188404,-0.34279991077188404
2024-12-04,0.5625,-0.4418659531192719,-0.4418659531192719
2024-12-05,0.4375,-0.5409319954666597,-0.5409319954666597
2024-12-10,0.5625,-0.4418659531192719,-0.4418659531192719
2024-12-15,0.4375,-0.5409319954666597,-0.5409319954666597
2024-12-16,0.5,-0.4913989742929658,-0.4913989742929658
2024-12-17,0.4375,-0.5409319954666597,-0.5409319954666597
2024-12-18,0.9375,-0.1446678260771084,-0.1446678260771084
2024-12-22,0.4375,-0.5409319954666597,-0.5409319954666597
2024-12-23,0.375,-0.5904650166403537,-0.5904650166403537
2024-12-25,0.75,-0.29326688959819014,-0.29326688959819014
2024-12-26,0.4375,-0.5409319954666597,-0.5409319954666597
2024-12-29,0.375,-0.5904650166403537,-0.5904650166403537
2024-12-30,0.4375,-0.5409319954666597,-0.5409319954666597
2025-01-01,0.8125,-0.24373386842449624,-0.24373386842449624
2025-01-02,0.4375,-0.5409319954666597,-0.5409319954666597
2025-01-05,0.5625,-0.4418659531192719,-0.4418659531192719
2025-01-06,0.6875,-0.34279991077188404,-0.34279991077188404
