Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48838120396814577,-0.48838120396814577
2024-10-14,0.875,-0.19945076212070778,-0.19945076212070778
2024-10-16,0.5,-0.48838120396814577,-0.48838120396814577
2024-10-17,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-10-20,0.375,-0.5846913512506251,-0.5846913512506251
2024-10-21,0.75,-0.2957609094031871,-0.2957609094031871
2024-10-22,0.9374992000000475,-0.15129630486437415,-0.15129630486437415
2024-10-23,0.875,-0.19945076212070778,-0.19945076212070778
2024-10-24,0.5,-0.48838120396814577,-0.48838120396814577
2024-10-27,1.0,-0.10314061483822846,-0.10314061483822846
2024-10-28,0.5625007999999525,-0.4402255139420001,-0.4402255139420001
2024-10-29,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-11-03,1.1874992000000475,0.041323989700584506,0.041323989700584506
2024-11-04,0.4375007999999525,-0.5365356612244794,-0.5365356612244794
2024-11-05,4.1874992000000475,2.3527675244800883,2.3527675244800883
2024-11-06,0.875,-0.19945076212070778,-0.19945076212070778
2024-11-07,0.5624992000000475,-0.4402267467118121,-0.4402267467118121
2024-11-10,0.75,-0.2957609094031871,-0.2957609094031871
2024-11-11,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-11-17,0.8124992000000475,-0.24760645214685345,-0.24760645214685345
2024-11-18,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-11-19,0.5,-0.48838120396814577,-0.48838120396814577
2024-11-20,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-11-21,0.4374992000000475,-0.5365368939942914,-0.5365368939942914
2024-11-24,0.875,-0.19945076212070778,-0.19945076212070778
2024-11-25,0.875,-0.19945076212070778,-0.19945076212070778
2024-11-26,0.375,-0.5846913512506251,-0.5846913512506251
2024-11-28,0.5,-0.48838120396814577,-0.48838120396814577
2024-12-01,3.875,2.111992772658796,2.111992772658796
2024-12-02,3.6875,1.9675275517350772,1.9675275517350772
2024-12-03,0.6875,-0.3439159830444268,-0.3439159830444268
2024-12-04,0.5625,-0.4402261303269061,-0.4402261303269061
2024-12-05,0.4375,-0.5365362776093854,-0.5365362776093854
2024-12-10,0.5625,-0.4402261303269061,-0.4402261303269061
2024-12-15,0.4375,-0.5365362776093854,-0.5365362776093854
2024-12-16,0.5,-0.48838120396814577,-0.48838120396814577
2024-12-17,0.4375,-0.5365362776093854,-0.5365362776093854
2024-12-18,0.9375,-0.15129568847946812,-0.15129568847946812
2024-12-22,0.4375,-0.5365362776093854,-0.5365362776093854
2024-12-23,0.375,-0.5846913512506251,-0.5846913512506251
2024-12-25,0.75,-0.2957609094031871,-0.2957609094031871
2024-12-26,0.4375,-0.5365362776093854,-0.5365362776093854
2024-12-29,0.375,-0.5846913512506251,-0.5846913512506251
2024-12-30,0.4375,-0.5365362776093854,-0.5365362776093854
2025-01-01,0.8125,-0.24760583576194745,-0.24760583576194745
2025-01-02,0.4375,-0.5365362776093854,-0.5365362776093854
2025-01-05,0.5625,-0.4402261303269061,-0.4402261303269061
2025-01-06,0.6875,-0.3439159830444268,-0.3439159830444268
2025-01-07,0.4375,-0.5365362776093854,-0.5365362776093854
2025-01-08,0.6875,-0.3439159830444268,-0.3439159830444268
2025-01-09,0.625,-0.39207105668566644,-0.39207105668566644
2025-01-12,1.0,-0.10314061483822846,-0.10314061483822846
2025-01-16,0.375,-0.5846913512506251,-0.5846913512506251
2025-01-19,0.6875,-0.3439159830444268,-0.3439159830444268
2025-01-20,1.0625,-0.054985541196988806,-0.054985541196988806
2025-01-21,0.5625,-0.4402261303269061,-0.4402261303269061
2025-01-22,0.375,-0.5846913512506251,-0.5846913512506251
2025-01-23,1.0625,-0.054985541196988806,-0.054985541196988806
2025-01-26,0.6875,-0.3439159830444268,-0.3439159830444268
2025-01-27,0.75,-0.2957609094031871,-0.2957609094031871
2025-01-28,0.5,-0.48838120396814577,-0.48838120396814577
2025-01-29,0.375,-0.5846913512506251,-0.5846913512506251
2025-02-02,1.5625,0.3302550479329285,0.3302550479329285
2025-02-03,0.375,-0.5846913512506251,-0.5846913512506251
2025-02-04,0.4375,-0.5365362776093854,-0.5365362776093854
2025-02-05,0.5,-0.48838120396814577,-0.48838120396814577
2025-02-06,0.4375,-0.5365362776093854,-0.5365362776093854
2025-02-09,0.5625,-0.4402261303269061,-0.4402261303269061
2025-02-11,0.4375,-0.5365362776093854,-0.5365362776093854
2025-02-16,0.4375,-0.5365362776093854,-0.5365362776093854
2025-02-17,0.5,-0.48838120396814577,-0.48838120396814577
2025-02-18,0.3125,-0.6328464248918647,-0.6328464248918647
2025-02-19,0.5625,-0.4402261303269061,-0.4402261303269061
2025-02-20,0.6875,-0.3439159830444268,-0.3439159830444268
2025-02-23,0.5,-0.48838120396814577,-0.48838120396814577
2025-02-24,0.8125,-0.24760583576194745,-0.24760583576194745
2025-02-25,1.1875,0.04132460608549052,0.04132460608549052
2025-02-26,4.4375,2.545388435429953,2.545388435429953
2025-03-02,4.8125,2.834318877277391,2.834318877277391
2025-03-03,6.0625,3.7974203501021844,3.7974203501021844
2025-03-04,4.875,2.8824739509186306,2.8824739509186306
2025-03-05,5.0,2.97878409820111,2.97878409820111
2025-03-06,0.9375,-0.15129568847946812,-0.15129568847946812
2025-03-09,1.25,0.08947967972673018,0.08947967972673018
2025-03-11,0.625,-0.39207105668566644,-0.39207105668566644
2025-03-16,2.6875,1.1970463734752423,1.1970463734752423
2025-03-17,0.6875,-0.3439159830444268,-0.3439159830444268
2025-03-18,0.3125,-0.6328464248918647,-0.6328464248918647
2025-03-19,0.5,-0.48838120396814577,-0.48838120396814577
2025-03-20,0.4375,-0.5365362776093854,-0.5365362776093854
2025-03-23,0.8125,-0.24760583576194745,-0.24760583576194745
2025-03-24,0.5625,-0.4402261303269061,-0.4402261303269061
2025-03-25,0.4375,-0.5365362776093854,-0.5365362776093854
2025-03-26,0.8125,-0.24760583576194745,-0.24760583576194745
2025-03-30,1.625,0.37841012157416815,0.37841012157416815
2025-03-31,0.4375,-0.5365362776093854,-0.5365362776093854
2025-04-01,0.875,-0.19945076212070778,-0.19945076212070778
2025-04-02,2.5625,1.1007362261927631,1.1007362261927631
2025-04-03,2.625,1.1488912998340026,1.1488912998340026
2025-04-06,7.8125,5.145762412056895,5.145762412056895
2025-04-07,2.8125,1.2933565207577218,1.2933565207577218
2025-04-08,3.6875,1.9675275517350772,1.9675275517350772
2025-04-09,2.5625,1.1007362261927631,1.1007362261927631
2025-04-13,2.8125,1.2933565207577218,1.2933565207577218
2025-04-15,1.375,0.1857898270092095,0.1857898270092095
2025-04-16,1.5,0.2820999742916888,0.2820999742916888
2025-04-20,1.625,0.37841012157416815,0.37841012157416815
2025-04-21,0.8125,-0.24760583576194745,-0.24760583576194745
2025-04-22,1.5625,0.3302550479329285,0.3302550479329285
2025-04-23,1.0625,-0.054985541196988806,-0.054985541196988806
2025-04-24,0.875,-0.19945076212070778,-0.19945076212070778
2025-04-27,0.625,-0.39207105668566644,-0.39207105668566644
2025-04-28,0.625,-0.39207105668566644,-0.39207105668566644
2025-04-29,0.8125,-0.24760583576194745,-0.24760583576194745
2025-05-01,1.25,0.08947967972673018,0.08947967972673018
2025-05-04,0.8125,-0.24760583576194745,-0.24760583576194745
2025-05-05,0.5,-0.48838120396814577,-0.48838120396814577
2025-05-06,1.25,0.08947967972673018,0.08947967972673018
2025-05-07,0.875,-0.19945076212070778,-0.19945076212070778
2025-05-11,0.75,-0.2957609094031871,-0.2957609094031871
2025-05-14,0.3125,-0.6328464248918647,-0.6328464248918647
2025-05-18,1.625,0.37841012157416815,0.37841012157416815
2025-05-19,0.625,-0.39207105668566644,-0.39207105668566644
2025-05-20,1.0,-0.10314061483822846,-0.10314061483822846
2025-05-21,0.625,-0.39207105668566644,-0.39207105668566644
2025-05-22,0.5625,-0.4402261303269061,-0.4402261303269061
2025-05-25,1.0625,-0.054985541196988806,-0.054985541196988806
2025-05-26,0.5625,-0.4402261303269061,-0.4402261303269061
2025-05-27,0.5,-0.48838120396814577,-0.48838120396814577
2025-05-28,6.3125,3.990040644667143,3.990040644667143
2025-06-01,0.6875,-0.3439159830444268,-0.3439159830444268
2025-06-02,0.375,-0.5846913512506251,-0.5846913512506251
2025-06-03,0.375,-0.5846913512506251,-0.5846913512506251
2025-06-04,0.5625,-0.4402261303269061,-0.4402261303269061
2025-06-05,0.3125,-0.6328464248918647,-0.6328464248918647
2025-06-08,3.625,1.9193724780938375,1.9193724780938375
2025-06-10,0.625,-0.39207105668566644,-0.39207105668566644
2025-06-15,1.25,0.08947967972673018,0.08947967972673018
2025-06-16,1.1875,0.04132460608549052,0.04132460608549052
2025-06-17,0.6875,-0.3439159830444268,-0.3439159830444268
2025-06-18,0.25,-0.6810014985331044,-0.6810014985331044
