Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4957086688372199,-0.4957086688372199
2024-10-14,0.875,-0.20019001205946443,-0.20019001205946443
2024-10-16,0.5,-0.4957086688372199,-0.4957086688372199
2024-10-17,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-10-20,0.375,-0.5942148877631384,-0.5942148877631384
2024-10-21,0.75,-0.29869623098538295,-0.29869623098538295
2024-10-22,0.9374992000000475,-0.1509375330362689,-0.1509375330362689
2024-10-23,0.875,-0.20019001205946443,-0.20019001205946443
2024-10-24,0.5,-0.4957086688372199,-0.4957086688372199
2024-10-27,1.0,-0.10168379313354595,-0.10168379313354595
2024-10-28,0.5625007999999525,-0.44645492893449695,-0.44645492893449695
2024-10-29,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-11-03,1.1874992000000475,0.04607490481556809,0.04607490481556809
2024-11-04,0.4375007999999525,-0.5449611478604155,-0.5449611478604155
2024-11-05,4.1874992000000475,2.410224159037612,2.410224159037612
2024-11-06,0.875,-0.20019001205946443,-0.20019001205946443
2024-11-07,0.5624992000000475,-0.44645618981402435,-0.44645618981402435
2024-11-10,0.75,-0.29869623098538295,-0.29869623098538295
2024-11-11,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-11-17,0.8124992000000475,-0.24944375196218738,-0.24944375196218738
2024-11-18,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-11-19,0.5,-0.4957086688372199,-0.4957086688372199
2024-11-20,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-11-21,0.4374992000000475,-0.5449624087399428,-0.5449624087399428
2024-11-24,0.875,-0.20019001205946443,-0.20019001205946443
2024-11-25,0.875,-0.20019001205946443,-0.20019001205946443
2024-11-26,0.375,-0.5942148877631384,-0.5942148877631384
2024-11-28,0.5,-0.4957086688372199,-0.4957086688372199
2024-12-01,3.875,2.163959242162579,2.163959242162579
2024-12-02,3.6875,2.0161999137737014,2.0161999137737014
2024-12-03,0.6875,-0.3479493404483422,-0.3479493404483422
2024-12-04,0.5625,-0.4464555593742607,-0.4464555593742607
2024-12-05,0.4375,-0.5449617783001791,-0.5449617783001791
2024-12-10,0.5625,-0.4464555593742607,-0.4464555593742607
2024-12-15,0.4375,-0.5449617783001791,-0.5449617783001791
2024-12-16,0.5,-0.4957086688372199,-0.4957086688372199
2024-12-17,0.4375,-0.5449617783001791,-0.5449617783001791
2024-12-18,0.9375,-0.1509369025965052,-0.1509369025965052
2024-12-22,0.4375,-0.5449617783001791,-0.5449617783001791
2024-12-23,0.375,-0.5942148877631384,-0.5942148877631384
2024-12-25,0.75,-0.29869623098538295,-0.29869623098538295
2024-12-26,0.4375,-0.5449617783001791,-0.5449617783001791
2024-12-29,0.375,-0.5942148877631384,-0.5942148877631384
2024-12-30,0.4375,-0.5449617783001791,-0.5449617783001791
2025-01-01,0.8125,-0.24944312152242368,-0.24944312152242368
2025-01-02,0.4375,-0.5449617783001791,-0.5449617783001791
2025-01-05,0.5625,-0.4464555593742607,-0.4464555593742607
2025-01-06,0.6875,-0.3479493404483422,-0.3479493404483422
2025-01-07,0.4375,-0.5449617783001791,-0.5449617783001791
2025-01-08,0.6875,-0.3479493404483422,-0.3479493404483422
2025-01-09,0.625,-0.39720244991130144,-0.39720244991130144
2025-01-12,1.0,-0.10168379313354595,-0.10168379313354595
2025-01-16,0.375,-0.5942148877631384,-0.5942148877631384
2025-01-19,0.6875,-0.3479493404483422,-0.3479493404483422
2025-01-20,1.0625,-0.052430683670586696,-0.052430683670586696
2025-01-21,0.5625,-0.4464555593742607,-0.4464555593742607
2025-01-22,0.375,-0.5942148877631384,-0.5942148877631384
2025-01-23,1.0625,-0.052430683670586696,-0.052430683670586696
2025-01-26,0.6875,-0.3479493404483422,-0.3479493404483422
2025-01-27,0.75,-0.29869623098538295,-0.29869623098538295
2025-01-28,0.5,-0.4957086688372199,-0.4957086688372199
2025-01-29,0.375,-0.5942148877631384,-0.5942148877631384
2025-02-02,1.5625,0.3415941920330873,0.3415941920330873
2025-02-03,0.375,-0.5942148877631384,-0.5942148877631384
2025-02-04,0.4375,-0.5449617783001791,-0.5449617783001791
2025-02-05,0.5,-0.4957086688372199,-0.4957086688372199
2025-02-06,0.4375,-0.5449617783001791,-0.5449617783001791
