Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4954452151128901,-0.4954452151128901
2024-10-14,0.875,-0.19888979173072707,-0.19888979173072707
2024-10-16,0.5,-0.4954452151128901,-0.4954452151128901
2024-10-17,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-10-20,0.375,-0.5942970229069444,-0.5942970229069444
2024-10-21,0.75,-0.2977415995247814,-0.2977415995247814
2024-10-22,0.9374992000000475,-0.14946452048523223,-0.14946452048523223
2024-10-23,0.875,-0.19888979173072707,-0.19888979173072707
2024-10-24,0.5,-0.4954452151128901,-0.4954452151128901
2024-10-27,1.0,-0.10003798393667274,-0.10003798393667274
2024-10-28,0.5625007999999525,-0.4460186785643306,-0.4460186785643306
2024-10-29,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-11-03,1.1874992000000475,0.04823909510287645,0.04823909510287645
2024-11-04,0.4375007999999525,-0.544870486358385,-0.544870486358385
2024-11-05,4.1874992000000475,2.420682482160181,2.420682482160181
2024-11-06,0.875,-0.19888979173072707,-0.19888979173072707
2024-11-07,0.5624992000000475,-0.44601994386739524,-0.44601994386739524
2024-11-10,0.75,-0.2977415995247814,-0.2977415995247814
2024-11-11,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-11-17,0.8124992000000475,-0.24831632827928657,-0.24831632827928657
2024-11-18,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-11-19,0.5,-0.4954452151128901,-0.4954452151128901
2024-11-20,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-11-21,0.4374992000000475,-0.5448717516614495,-0.5448717516614495
2024-11-24,0.875,-0.19888979173072707,-0.19888979173072707
2024-11-25,0.875,-0.19888979173072707,-0.19888979173072707
2024-11-26,0.375,-0.5942970229069444,-0.5942970229069444
2024-11-28,0.5,-0.4954452151128901,-0.4954452151128901
2024-12-01,3.875,2.173553595326577,2.173553595326577
2024-12-02,3.6875,2.0252758836354956,2.0252758836354956
2024-12-03,0.6875,-0.3471675034218086,-0.3471675034218086
2024-12-04,0.5625,-0.4460193112158629,-0.4460193112158629
2024-12-05,0.4375,-0.5448711190099172,-0.5448711190099172
2024-12-10,0.5625,-0.4460193112158629,-0.4460193112158629
2024-12-15,0.4375,-0.5448711190099172,-0.5448711190099172
2024-12-16,0.5,-0.4954452151128901,-0.4954452151128901
2024-12-17,0.4375,-0.5448711190099172,-0.5448711190099172
2024-12-18,0.9375,-0.1494638878336999,-0.1494638878336999
2024-12-22,0.4375,-0.5448711190099172,-0.5448711190099172
2024-12-23,0.375,-0.5942970229069444,-0.5942970229069444
2024-12-25,0.75,-0.2977415995247814,-0.2977415995247814
2024-12-26,0.4375,-0.5448711190099172,-0.5448711190099172
2024-12-29,0.375,-0.5942970229069444,-0.5942970229069444
2024-12-30,0.4375,-0.5448711190099172,-0.5448711190099172
2025-01-01,0.8125,-0.24831569562775424,-0.24831569562775424
2025-01-02,0.4375,-0.5448711190099172,-0.5448711190099172
2025-01-05,0.5625,-0.4460193112158629,-0.4460193112158629
2025-01-06,0.6875,-0.3471675034218086,-0.3471675034218086
2025-01-07,0.4375,-0.5448711190099172,-0.5448711190099172
2025-01-08,0.6875,-0.3471675034218086,-0.3471675034218086
2025-01-09,0.625,-0.39659340731883574,-0.39659340731883574
2025-01-12,1.0,-0.10003798393667274,-0.10003798393667274
2025-01-16,0.375,-0.5942970229069444,-0.5942970229069444
2025-01-19,0.6875,-0.3471675034218086,-0.3471675034218086
2025-01-20,1.0625,-0.05061208003964556,-0.05061208003964556
2025-01-21,0.5625,-0.4460193112158629,-0.4460193112158629
2025-01-22,0.375,-0.5942970229069444,-0.5942970229069444
2025-01-23,1.0625,-0.05061208003964556,-0.05061208003964556
2025-01-26,0.6875,-0.3471675034218086,-0.3471675034218086
2025-01-27,0.75,-0.2977415995247814,-0.2977415995247814
2025-01-28,0.5,-0.4954452151128901,-0.4954452151128901
2025-01-29,0.375,-0.5942970229069444,-0.5942970229069444
2025-02-02,1.5625,0.3447951511365718,0.3447951511365718
2025-02-03,0.375,-0.5942970229069444,-0.5942970229069444
2025-02-04,0.4375,-0.5448711190099172,-0.5448711190099172
2025-02-05,0.5,-0.4954452151128901,-0.4954452151128901
2025-02-06,0.4375,-0.5448711190099172,-0.5448711190099172
2025-02-09,0.5625,-0.4460193112158629,-0.4460193112158629
2025-02-11,0.4375,-0.5448711190099172,-0.5448711190099172
2025-02-16,0.4375,-0.5448711190099172,-0.5448711190099172
2025-02-17,0.5,-0.4954452151128901,-0.4954452151128901
2025-02-18,0.3125,-0.6437229268039716,-0.6437229268039716
2025-02-19,0.5625,-0.4460193112158629,-0.4460193112158629
2025-02-20,0.6875,-0.3471675034218086,-0.3471675034218086
2025-02-23,0.5,-0.4954452151128901,-0.4954452151128901
2025-02-24,0.8125,-0.24831569562775424,-0.24831569562775424
2025-02-25,1.1875,0.048239727754408775,0.048239727754408775
2025-02-26,4.4375,2.6183867303998216,2.6183867303998216
2025-03-02,4.8125,2.914942153781985,2.914942153781985
2025-03-03,6.0625,3.903460231722528,3.903460231722528
2025-03-04,4.875,2.964368057679012,2.964368057679012
2025-03-05,5.0,3.0632198654730662,3.0632198654730662
2025-03-06,0.9375,-0.1494638878336999,-0.1494638878336999
2025-03-09,1.25,0.09766563165143595,0.09766563165143595
2025-03-11,0.625,-0.39659340731883574,-0.39659340731883574
2025-03-16,2.6875,1.234461421283061,1.234461421283061
2025-03-17,0.6875,-0.3471675034218086,-0.3471675034218086
2025-03-18,0.3125,-0.6437229268039716,-0.6437229268039716
2025-03-19,0.5,-0.4954452151128901,-0.4954452151128901
2025-03-20,0.4375,-0.5448711190099172,-0.5448711190099172
2025-03-23,0.8125,-0.24831569562775424,-0.24831569562775424
2025-03-24,0.5625,-0.4460193112158629,-0.4460193112158629
2025-03-25,0.4375,-0.5448711190099172,-0.5448711190099172
2025-03-26,0.8125,-0.24831569562775424,-0.24831569562775424
2025-03-30,1.625,0.39422105503359894,0.39422105503359894
2025-03-31,0.4375,-0.5448711190099172,-0.5448711190099172
