Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4937564937635691,-0.4937564937635691
2024-10-14,0.875,-0.2113110188439309,-0.2113110188439309
2024-10-16,0.5,-0.4937564937635691,-0.4937564937635691
2024-10-17,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-10-20,0.375,-0.5879049854034485,-0.5879049854034485
2024-10-21,0.75,-0.3054595104838103,-0.3054595104838103
2024-10-22,0.9374992000000475,-0.16423737557430193,-0.16423737557430193
2024-10-23,0.875,-0.2113110188439309,-0.2113110188439309
2024-10-24,0.5,-0.4937564937635691,-0.4937564937635691
2024-10-27,1.0,-0.1171625272040515,-0.1171625272040515
2024-10-28,0.5625007999999525,-0.44668164539331867,-0.44668164539331867
2024-10-29,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-11-03,1.1874992000000475,0.024059607705456888,0.024059607705456888
2024-11-04,0.4375007999999525,-0.540830137033198,-0.540830137033198
2024-11-05,4.1874992000000475,2.2836234070625627,2.2836234070625627
2024-11-06,0.875,-0.2113110188439309,-0.2113110188439309
2024-11-07,0.5624992000000475,-0.44668285049394013,-0.44668285049394013
2024-11-10,0.75,-0.3054595104838103,-0.3054595104838103
2024-11-11,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-11-17,0.8124992000000475,-0.25838586721418133,-0.25838586721418133
2024-11-18,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-11-19,0.5,-0.4937564937635691,-0.4937564937635691
2024-11-20,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-11-21,0.4374992000000475,-0.5408313421338196,-0.5408313421338196
2024-11-24,0.875,-0.2113110188439309,-0.2113110188439309
2024-11-25,0.875,-0.2113110188439309,-0.2113110188439309
2024-11-26,0.375,-0.5879049854034485,-0.5879049854034485
2024-11-28,0.5,-0.4937564937635691,-0.4937564937635691
2024-12-01,3.875,2.0482527805131747,2.0482527805131747
2024-12-02,3.6875,1.9070300430533558,1.9070300430533558
2024-12-03,0.6875,-0.35253375630375,-0.35253375630375
2024-12-04,0.5625,-0.44668224794362943,-0.44668224794362943
2024-12-05,0.4375,-0.5408307395835088,-0.5408307395835088
2024-12-10,0.5625,-0.44668224794362943,-0.44668224794362943
2024-12-15,0.4375,-0.5408307395835088,-0.5408307395835088
2024-12-16,0.5,-0.4937564937635691,-0.4937564937635691
2024-12-17,0.4375,-0.5408307395835088,-0.5408307395835088
2024-12-18,0.9375,-0.1642367730239912,-0.1642367730239912
2024-12-22,0.4375,-0.5408307395835088,-0.5408307395835088
2024-12-23,0.375,-0.5879049854034485,-0.5879049854034485
2024-12-25,0.75,-0.3054595104838103,-0.3054595104838103
2024-12-26,0.4375,-0.5408307395835088,-0.5408307395835088
2024-12-29,0.375,-0.5879049854034485,-0.5879049854034485
2024-12-30,0.4375,-0.5408307395835088,-0.5408307395835088
2025-01-01,0.8125,-0.2583852646638706,-0.2583852646638706
2025-01-02,0.4375,-0.5408307395835088,-0.5408307395835088
2025-01-05,0.5625,-0.44668224794362943,-0.44668224794362943
2025-01-06,0.6875,-0.35253375630375,-0.35253375630375
2025-01-07,0.4375,-0.5408307395835088,-0.5408307395835088
2025-01-08,0.6875,-0.35253375630375,-0.35253375630375
2025-01-09,0.625,-0.3996080021236897,-0.3996080021236897
2025-01-12,1.0,-0.1171625272040515,-0.1171625272040515
2025-01-16,0.375,-0.5879049854034485,-0.5879049854034485
2025-01-19,0.6875,-0.35253375630375,-0.35253375630375
2025-01-20,1.0625,-0.07008828138411179,-0.07008828138411179
2025-01-21,0.5625,-0.44668224794362943,-0.44668224794362943
2025-01-22,0.375,-0.5879049854034485,-0.5879049854034485
2025-01-23,1.0625,-0.07008828138411179,-0.07008828138411179
2025-01-26,0.6875,-0.35253375630375,-0.35253375630375
2025-01-27,0.75,-0.3054595104838103,-0.3054595104838103
2025-01-28,0.5,-0.4937564937635691,-0.4937564937635691
2025-01-29,0.375,-0.5879049854034485,-0.5879049854034485
2025-02-02,1.5625,0.30650568517540583,0.30650568517540583
2025-02-03,0.375,-0.5879049854034485,-0.5879049854034485
2025-02-04,0.4375,-0.5408307395835088,-0.5408307395835088
2025-02-05,0.5,-0.4937564937635691,-0.4937564937635691
2025-02-06,0.4375,-0.5408307395835088,-0.5408307395835088
2025-02-09,0.5625,-0.44668224794362943,-0.44668224794362943
2025-02-11,0.4375,-0.5408307395835088,-0.5408307395835088
2025-02-16,0.4375,-0.5408307395835088,-0.5408307395835088
2025-02-17,0.5,-0.4937564937635691,-0.4937564937635691
2025-02-18,0.3125,-0.6349792312233882,-0.6349792312233882
2025-02-19,0.5625,-0.44668224794362943,-0.44668224794362943
2025-02-20,0.6875,-0.35253375630375,-0.35253375630375
2025-02-23,0.5,-0.4937564937635691,-0.4937564937635691
