Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4902178905869231,-0.4902178905869231
2024-10-14,0.875,-0.19831693187287072,-0.19831693187287072
2024-10-16,0.5,-0.4902178905869231,-0.4902178905869231
2024-10-17,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-10-20,0.375,-0.5875182101582739,-0.5875182101582739
2024-10-21,0.75,-0.2956172514442215,-0.2956172514442215
2024-10-22,0.9374992000000475,-0.14966739480920363,-0.14966739480920363
2024-10-23,0.875,-0.19831693187287072,-0.19831693187287072
2024-10-24,0.5,-0.4902178905869231,-0.4902178905869231
2024-10-27,1.0,-0.10101661230151994,-0.10101661230151994
2024-10-28,0.5625007999999525,-0.44156710807923943,-0.44156710807923943
2024-10-29,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-11-03,1.1874992000000475,0.044933244333497956,0.044933244333497956
2024-11-04,0.4375007999999525,-0.5388674276505903,-0.5388674276505903
2024-11-05,4.1874992000000475,2.380140914045917,2.380140914045917
2024-11-06,0.875,-0.19831693187287072,-0.19831693187287072
2024-11-07,0.5624992000000475,-0.44156835352325596,-0.44156835352325596
2024-11-10,0.75,-0.2956172514442215,-0.2956172514442215
2024-11-11,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-11-17,0.8124992000000475,-0.2469677143805544,-0.2469677143805544
2024-11-18,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-11-19,0.5,-0.4902178905869231,-0.4902178905869231
2024-11-20,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-11-21,0.4374992000000475,-0.5388686730946067,-0.5388686730946067
2024-11-24,0.875,-0.19831693187287072,-0.19831693187287072
2024-11-25,0.875,-0.19831693187287072,-0.19831693187287072
2024-11-26,0.375,-0.5875182101582739,-0.5875182101582739
2024-11-28,0.5,-0.4902178905869231,-0.4902178905869231
2024-12-01,3.875,2.1368907378395483,2.1368907378395483
2024-12-02,3.6875,1.9909402584825222,1.9909402584825222
2024-12-03,0.6875,-0.3442674112298969,-0.3442674112298969
2024-12-04,0.5625,-0.4415677308012477,-0.4415677308012477
2024-12-05,0.4375,-0.5388680503725984,-0.5388680503725984
2024-12-10,0.5625,-0.4415677308012477,-0.4415677308012477
2024-12-15,0.4375,-0.5388680503725984,-0.5388680503725984
2024-12-16,0.5,-0.4902178905869231,-0.4902178905869231
2024-12-17,0.4375,-0.5388680503725984,-0.5388680503725984
2024-12-18,0.9375,-0.14966677208719534,-0.14966677208719534
2024-12-22,0.4375,-0.5388680503725984,-0.5388680503725984
2024-12-23,0.375,-0.5875182101582739,-0.5875182101582739
2024-12-25,0.75,-0.2956172514442215,-0.2956172514442215
2024-12-26,0.4375,-0.5388680503725984,-0.5388680503725984
2024-12-29,0.375,-0.5875182101582739,-0.5875182101582739
2024-12-30,0.4375,-0.5388680503725984,-0.5388680503725984
2025-01-01,0.8125,-0.24696709165854613,-0.24696709165854613
2025-01-02,0.4375,-0.5388680503725984,-0.5388680503725984
2025-01-05,0.5625,-0.4415677308012477,-0.4415677308012477
2025-01-06,0.6875,-0.3442674112298969,-0.3442674112298969
2025-01-07,0.4375,-0.5388680503725984,-0.5388680503725984
2025-01-08,0.6875,-0.3442674112298969,-0.3442674112298969
2025-01-09,0.625,-0.3929175710155723,-0.3929175710155723
2025-01-12,1.0,-0.10101661230151994,-0.10101661230151994
2025-01-16,0.375,-0.5875182101582739,-0.5875182101582739
2025-01-19,0.6875,-0.3442674112298969,-0.3442674112298969
2025-01-20,1.0625,-0.05236645251584454,-0.05236645251584454
2025-01-21,0.5625,-0.4415677308012477,-0.4415677308012477
2025-01-22,0.375,-0.5875182101582739,-0.5875182101582739
2025-01-23,1.0625,-0.05236645251584454,-0.05236645251584454
2025-01-26,0.6875,-0.3442674112298969,-0.3442674112298969
2025-01-27,0.75,-0.2956172514442215,-0.2956172514442215
