Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48798799001877835,-0.48798799001877835
2024-10-14,0.875,-0.20317846834970882,-0.20317846834970882
2024-10-16,0.5,-0.48798799001877835,-0.48798799001877835
2024-10-17,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-10-20,0.375,-0.5829244972418015,-0.5829244972418015
2024-10-21,0.75,-0.298114975572732,-0.298114975572732
2024-10-22,0.9374992000000475,-0.15571082233180739,-0.15571082233180739
2024-10-23,0.875,-0.20317846834970882,-0.20317846834970882
2024-10-24,0.5,-0.48798799001877835,-0.48798799001877835
2024-10-27,1.0,-0.10824196112668565,-0.10824196112668565
2024-10-28,0.5625007999999525,-0.44051912881365657,-0.44051912881365657
2024-10-29,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-11-03,1.1874992000000475,0.03416219211423895,0.03416219211423895
2024-11-04,0.4375007999999525,-0.5354556360366798,-0.5354556360366798
2024-11-05,4.1874992000000475,2.3126383654667952,2.3126383654667952
2024-11-06,0.875,-0.20317846834970882,-0.20317846834970882
2024-11-07,0.5624992000000475,-0.4405203440008769,-0.4405203440008769
2024-11-10,0.75,-0.298114975572732,-0.298114975572732
2024-11-11,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-11-17,0.8124992000000475,-0.25064732955483054,-0.25064732955483054
2024-11-18,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-11-19,0.5,-0.48798799001877835,-0.48798799001877835
2024-11-20,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-11-21,0.4374992000000475,-0.5354568512239001,-0.5354568512239001
2024-11-24,0.875,-0.20317846834970882,-0.20317846834970882
2024-11-25,0.875,-0.20317846834970882,-0.20317846834970882
2024-11-26,0.375,-0.5829244972418015,-0.5829244972418015
2024-11-28,0.5,-0.48798799001877835,-0.48798799001877835
2024-12-01,3.875,2.075297705002847,2.075297705002847
2024-12-02,3.6875,1.9328929441683125,1.9328929441683125
2024-12-03,0.6875,-0.34558322918424356,-0.34558322918424356
2024-12-04,0.5625,-0.44051973640726677,-0.44051973640726677
2024-12-05,0.4375,-0.5354562436302899,-0.5354562436302899
2024-12-10,0.5625,-0.44051973640726677,-0.44051973640726677
2024-12-15,0.4375,-0.5354562436302899,-0.5354562436302899
2024-12-16,0.5,-0.48798799001877835,-0.48798799001877835
2024-12-17,0.4375,-0.5354562436302899,-0.5354562436302899
2024-12-18,0.9375,-0.15571021473819724,-0.15571021473819724
2024-12-22,0.4375,-0.5354562436302899,-0.5354562436302899
2024-12-23,0.375,-0.5829244972418015,-0.5829244972418015
2024-12-25,0.75,-0.298114975572732,-0.298114975572732
2024-12-26,0.4375,-0.5354562436302899,-0.5354562436302899
2024-12-29,0.375,-0.5829244972418015,-0.5829244972418015
2024-12-30,0.4375,-0.5354562436302899,-0.5354562436302899
2025-01-01,0.8125,-0.2506467219612204,-0.2506467219612204
2025-01-02,0.4375,-0.5354562436302899,-0.5354562436302899
2025-01-05,0.5625,-0.44051973640726677,-0.44051973640726677
