Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5028611138179452,-0.5028611138179452
2024-10-14,0.875,-0.2282060264580339,-0.2282060264580339
2024-10-16,0.5,-0.5028611138179452,-0.5028611138179452
2024-10-17,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-10-20,0.375,-0.5944128096045822,-0.5944128096045822
2024-10-21,0.75,-0.31975772224467097,-0.31975772224467097
2024-10-22,0.9374992000000475,-0.1824307644955336,-0.1824307644955336
2024-10-23,0.875,-0.2282060264580339,-0.2282060264580339
2024-10-24,0.5,-0.5028611138179452,-0.5028611138179452
2024-10-27,1.0,-0.13665433067139682,-0.13665433067139682
2024-10-28,0.5625007999999525,-0.45708467999380836,-0.45708467999380836
2024-10-29,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-11-03,1.1874992000000475,0.0006726270777405462,0.0006726270777405462
2024-11-04,0.4375007999999525,-0.5486363757804454,-0.5486363757804454
2024-11-05,4.1874992000000475,2.1979133259570305,2.1979133259570305
2024-11-06,0.875,-0.2282060264580339,-0.2282060264580339
2024-11-07,0.5624992000000475,-0.45708585185544487,-0.45708585185544487
2024-11-10,0.75,-0.31975772224467097,-0.31975772224467097
2024-11-11,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-11-17,0.8124992000000475,-0.2739824602821707,-0.2739824602821707
2024-11-18,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-11-19,0.5,-0.5028611138179452,-0.5028611138179452
2024-11-20,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-11-21,0.4374992000000475,-0.548637547642082,-0.548637547642082
2024-11-24,0.875,-0.2282060264580339,-0.2282060264580339
2024-11-25,0.875,-0.2282060264580339,-0.2282060264580339
2024-11-26,0.375,-0.5944128096045822,-0.5944128096045822
2024-11-28,0.5,-0.5028611138179452,-0.5028611138179452
2024-12-01,3.875,1.969034672421256,1.969034672421256
2024-12-02,3.6875,1.8317071287413003,1.8317071287413003
2024-12-03,0.6875,-0.36553357013798954,-0.36553357013798954
2024-12-04,0.5625,-0.4570852659246266,-0.4570852659246266
2024-12-05,0.4375,-0.5486369617112636,-0.5486369617112636
2024-12-10,0.5625,-0.4570852659246266,-0.4570852659246266
2024-12-15,0.4375,-0.5486369617112636,-0.5486369617112636
2024-12-16,0.5,-0.5028611138179452,-0.5028611138179452
2024-12-17,0.4375,-0.5486369617112636,-0.5486369617112636
2024-12-18,0.9375,-0.18243017856471536,-0.18243017856471536
2024-12-22,0.4375,-0.5486369617112636,-0.5486369617112636
2024-12-23,0.375,-0.5944128096045822,-0.5944128096045822
2024-12-25,0.75,-0.31975772224467097,-0.31975772224467097
2024-12-26,0.4375,-0.5486369617112636,-0.5486369617112636
2024-12-29,0.375,-0.5944128096045822,-0.5944128096045822
2024-12-30,0.4375,-0.5486369617112636,-0.5486369617112636
2025-01-01,0.8125,-0.27398187435135246,-0.27398187435135246
2025-01-02,0.4375,-0.5486369617112636,-0.5486369617112636
2025-01-05,0.5625,-0.4570852659246266,-0.4570852659246266
2025-01-06,0.6875,-0.36553357013798954,-0.36553357013798954
2025-01-07,0.4375,-0.5486369617112636,-0.5486369617112636
2025-01-08,0.6875,-0.36553357013798954,-0.36553357013798954
2025-01-09,0.625,-0.41130941803130805,-0.41130941803130805
2025-01-12,1.0,-0.13665433067139682,-0.13665433067139682
2025-01-16,0.375,-0.5944128096045822,-0.5944128096045822
2025-01-19,0.6875,-0.36553357013798954,-0.36553357013798954
2025-01-20,1.0625,-0.09087848277807828,-0.09087848277807828
2025-01-21,0.5625,-0.4570852659246266,-0.4570852659246266
2025-01-22,0.375,-0.5944128096045822,-0.5944128096045822
2025-01-23,1.0625,-0.09087848277807828,-0.09087848277807828
2025-01-26,0.6875,-0.36553357013798954,-0.36553357013798954
2025-01-27,0.75,-0.31975772224467097,-0.31975772224467097
2025-01-28,0.5,-0.5028611138179452,-0.5028611138179452
2025-01-29,0.375,-0.5944128096045822,-0.5944128096045822
2025-02-02,1.5625,0.27532830036847,0.27532830036847
2025-02-03,0.375,-0.5944128096045822,-0.5944128096045822
2025-02-04,0.4375,-0.5486369617112636,-0.5486369617112636
2025-02-05,0.5,-0.5028611138179452,-0.5028611138179452
2025-02-06,0.4375,-0.5486369617112636,-0.5486369617112636
2025-02-09,0.5625,-0.4570852659246266,-0.4570852659246266
2025-02-11,0.4375,-0.5486369617112636,-0.5486369617112636
2025-02-16,0.4375,-0.5486369617112636,-0.5486369617112636
2025-02-17,0.5,-0.5028611138179452,-0.5028611138179452
