Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4898625943432549,-0.4898625943432549
2024-10-14,0.875,-0.20255919295111396,-0.20255919295111396
2024-10-16,0.5,-0.4898625943432549,-0.4898625943432549
2024-10-17,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-10-20,0.375,-0.5856303948073018,-0.5856303948073018
2024-10-21,0.75,-0.29832699341516095,-0.29832699341516095
2024-10-22,0.9374992000000475,-0.15467590563297706,-0.15467590563297706
2024-10-23,0.875,-0.20255919295111396,-0.20255919295111396
2024-10-24,0.5,-0.4898625943432549,-0.4898625943432549
2024-10-27,1.0,-0.106791392487067,-0.106791392487067
2024-10-28,0.5625007999999525,-0.44197808119734483,-0.44197808119734483
2024-10-29,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-11-03,1.1874992000000475,0.03685969529511689,0.03685969529511689
2024-11-04,0.4375007999999525,-0.5377458816613918,-0.5377458816613918
2024-11-05,4.1874992000000475,2.3352869064322443,2.3352869064322443
2024-11-06,0.875,-0.20255919295111396,-0.20255919295111396
2024-11-07,0.5624992000000475,-0.441979307025118,-0.441979307025118
2024-11-10,0.75,-0.29832699341516095,-0.29832699341516095
2024-11-11,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-11-17,0.8124992000000475,-0.25044370609702404,-0.25044370609702404
2024-11-18,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-11-19,0.5,-0.4898625943432549,-0.4898625943432549
2024-11-20,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-11-21,0.4374992000000475,-0.537747107489165,-0.537747107489165
2024-11-24,0.875,-0.20255919295111396,-0.20255919295111396
2024-11-25,0.875,-0.20255919295111396,-0.20255919295111396
2024-11-26,0.375,-0.5856303948073018,-0.5856303948073018
2024-11-28,0.5,-0.4898625943432549,-0.4898625943432549
2024-12-01,3.875,2.0958680181860134,2.0958680181860134
2024-12-02,3.6875,1.952216317489943,1.952216317489943
2024-12-03,0.6875,-0.34621089364718444,-0.34621089364718444
2024-12-04,0.5625,-0.4419786941112314,-0.4419786941112314
2024-12-05,0.4375,-0.5377464945752783,-0.5377464945752783
2024-12-10,0.5625,-0.4419786941112314,-0.4419786941112314
2024-12-15,0.4375,-0.5377464945752783,-0.5377464945752783
2024-12-16,0.5,-0.4898625943432549,-0.4898625943432549
