Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4992427052160717,-0.4992427052160717
2024-10-14,0.875,-0.22491133884618214,-0.22491133884618214
2024-10-16,0.5,-0.4992427052160717,-0.4992427052160717
2024-10-17,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-10-20,0.375,-0.5906864940060349,-0.5906864940060349
2024-10-21,0.75,-0.3163551276361453,-0.3163551276361453
2024-10-22,0.9374992000000475,-0.17919002969141407,-0.17919002969141407
2024-10-23,0.875,-0.22491133884618214,-0.22491133884618214
2024-10-24,0.5,-0.4992427052160717,-0.4992427052160717
2024-10-27,1.0,-0.13346755005621894,-0.13346755005621894
2024-10-28,0.5625007999999525,-0.4535202255808766,-0.4535202255808766
2024-10-29,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-11-03,1.1874992000000475,0.0036975478885123364,0.0036975478885123364
2024-11-04,0.4375007999999525,-0.5449640143708399,-0.5449640143708399
2024-11-05,4.1874992000000475,2.198348478847629,2.198348478847629
2024-11-06,0.875,-0.22491133884618214,-0.22491133884618214
2024-11-07,0.5624992000000475,-0.45352139606130365,-0.45352139606130365
2024-11-10,0.75,-0.3163551276361453,-0.3163551276361453
2024-11-11,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-11-17,0.8124992000000475,-0.27063381848137724,-0.27063381848137724
2024-11-18,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-11-19,0.5,-0.4992427052160717,-0.4992427052160717
2024-11-20,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-11-21,0.4374992000000475,-0.5449651848512669,-0.5449651848512669
2024-11-24,0.875,-0.22491133884618214,-0.22491133884618214
2024-11-25,0.875,-0.22491133884618214,-0.22491133884618214
2024-11-26,0.375,-0.5906864940060349,-0.5906864940060349
2024-11-28,0.5,-0.4992427052160717,-0.4992427052160717
2024-12-01,3.875,1.9697395921129344,1.9697395921129344
2024-12-02,3.6875,1.8325739089279895,1.8325739089279895
2024-12-03,0.6875,-0.36207702203112696,-0.36207702203112696
2024-12-04,0.5625,-0.45352081082109014,-0.45352081082109014
2024-12-05,0.4375,-0.5449645996110534,-0.5449645996110534
2024-12-10,0.5625,-0.45352081082109014,-0.45352081082109014
2024-12-15,0.4375,-0.5449645996110534,-0.5449645996110534
2024-12-16,0.5,-0.4992427052160717,-0.4992427052160717
2024-12-17,0.4375,-0.5449645996110534,-0.5449645996110534
2024-12-18,0.9375,-0.17918944445120055,-0.17918944445120055
2024-12-22,0.4375,-0.5449645996110534,-0.5449645996110534
2024-12-23,0.375,-0.5906864940060349,-0.5906864940060349
2024-12-25,0.75,-0.3163551276361453,-0.3163551276361453
2024-12-26,0.4375,-0.5449645996110534,-0.5449645996110534
2024-12-29,0.375,-0.5906864940060349,-0.5906864940060349
2024-12-30,0.4375,-0.5449645996110534,-0.5449645996110534
