Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4987582981819222,-0.4987582981819222
2024-10-14,0.875,-0.22320866848675364,-0.22320866848675364
2024-10-16,0.5,-0.4987582981819222,-0.4987582981819222
2024-10-17,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-10-20,0.375,-0.5906081747469784,-0.5906081747469784
2024-10-21,0.75,-0.3150585450518098,-0.3150585450518098
2024-10-22,0.9374992000000475,-0.17728431804340067,-0.17728431804340067
2024-10-23,0.875,-0.22320866848675364,-0.22320866848675364
2024-10-24,0.5,-0.4987582981819222,-0.4987582981819222
2024-10-27,1.0,-0.13135879192169747,-0.13135879192169747
2024-10-28,0.5625007999999525,-0.452832772060219,-0.452832772060219
2024-10-29,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-11-03,1.1874992000000475,0.006415435086711681,0.006415435086711681
2024-11-04,0.4375007999999525,-0.5446826486252752,-0.5446826486252752
2024-11-05,4.1874992000000475,2.21081247264806,2.21081247264806
2024-11-06,0.875,-0.22320866848675364,-0.22320866848675364
2024-11-07,0.5624992000000475,-0.4528339477385692,-0.4528339477385692
2024-11-10,0.75,-0.3150585450518098,-0.3150585450518098
2024-11-11,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-11-17,0.8124992000000475,-0.26913419460845683,-0.26913419460845683
2024-11-18,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-11-19,0.5,-0.4987582981819222,-0.4987582981819222
2024-11-20,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-11-21,0.4374992000000475,-0.5446838243036254,-0.5446838243036254
2024-11-24,0.875,-0.22320866848675364,-0.22320866848675364
2024-11-25,0.875,-0.22320866848675364,-0.22320866848675364
2024-11-26,0.375,-0.5906081747469784,-0.5906081747469784
2024-11-28,0.5,-0.4987582981819222,-0.4987582981819222
2024-12-01,3.875,1.9811883690745946,1.9811883690745946
2024-12-02,3.6875,1.8434135542270103,1.8434135542270103
2024-12-03,0.6875,-0.3609834833343379,-0.3609834833343379
2024-12-04,0.5625,-0.4528333598993941,-0.4528333598993941
2024-12-05,0.4375,-0.5446832364644503,-0.5446832364644503
2024-12-10,0.5625,-0.4528333598993941,-0.4528333598993941
2024-12-15,0.4375,-0.5446832364644503,-0.5446832364644503
2024-12-16,0.5,-0.4987582981819222,-0.4987582981819222
2024-12-17,0.4375,-0.5446832364644503,-0.5446832364644503
2024-12-18,0.9375,-0.17728373020422555,-0.17728373020422555
2024-12-22,0.4375,-0.5446832364644503,-0.5446832364644503
2024-12-23,0.375,-0.5906081747469784,-0.5906081747469784
2024-12-25,0.75,-0.3150585450518098,-0.3150585450518098
2024-12-26,0.4375,-0.5446832364644503,-0.5446832364644503
2024-12-29,0.375,-0.5906081747469784,-0.5906081747469784
2024-12-30,0.4375,-0.5446832364644503,-0.5446832364644503
2025-01-01,0.8125,-0.2691336067692817,-0.2691336067692817
2025-01-02,0.4375,-0.5446832364644503,-0.5446832364644503
2025-01-05,0.5625,-0.4528333598993941,-0.4528333598993941
2025-01-06,0.6875,-0.3609834833343379,-0.3609834833343379
2025-01-07,0.4375,-0.5446832364644503,-0.5446832364644503
2025-01-08,0.6875,-0.3609834833343379,-0.3609834833343379
2025-01-09,0.625,-0.406908421616866,-0.406908421616866
2025-01-12,1.0,-0.13135879192169747,-0.13135879192169747
2025-01-16,0.375,-0.5906081747469784,-0.5906081747469784
2025-01-19,0.6875,-0.3609834833343379,-0.3609834833343379
2025-01-20,1.0625,-0.08543385363916937,-0.08543385363916937
2025-01-21,0.5625,-0.4528333598993941,-0.4528333598993941
2025-01-22,0.375,-0.5906081747469784,-0.5906081747469784
2025-01-23,1.0625,-0.08543385363916937,-0.08543385363916937
2025-01-26,0.6875,-0.3609834833343379,-0.3609834833343379
