Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4928614926869542,-0.4928614926869542
2024-10-14,0.875,-0.19667066445266165,-0.19667066445266165
2024-10-16,0.5,-0.4928614926869542,-0.4928614926869542
2024-10-17,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-10-20,0.375,-0.5915917687650517,-0.5915917687650517
2024-10-21,0.75,-0.29540094053075916,-0.29540094053075916
2024-10-22,0.9374992000000475,-0.14730615828734228,-0.14730615828734228
2024-10-23,0.875,-0.19667066445266165,-0.19667066445266165
2024-10-24,0.5,-0.4928614926869542,-0.4928614926869542
2024-10-27,1.0,-0.09794038837456415,-0.09794038837456415
2024-10-28,0.5625007999999525,-0.44349572277417604,-0.44349572277417604
2024-10-29,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-11-03,1.1874992000000475,0.050154393868852724,0.050154393868852724
2024-11-04,0.4375007999999525,-0.5422259988522735,-0.5422259988522735
2024-11-05,4.1874992000000475,2.4196810197431926,2.4196810197431926
2024-11-06,0.875,-0.19667066445266165,-0.19667066445266165
2024-11-07,0.5624992000000475,-0.4434969865216348,-0.4434969865216348
2024-11-10,0.75,-0.29540094053075916,-0.29540094053075916
2024-11-11,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-11-17,0.8124992000000475,-0.2460364343654398,-0.2460364343654398
2024-11-18,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-11-19,0.5,-0.4928614926869542,-0.4928614926869542
2024-11-20,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-11-21,0.4374992000000475,-0.5422272625997323,-0.5422272625997323
2024-11-24,0.875,-0.19667066445266165,-0.19667066445266165
2024-11-25,0.875,-0.19667066445266165,-0.19667066445266165
2024-11-26,0.375,-0.5915917687650517,-0.5915917687650517
2024-11-28,0.5,-0.4928614926869542,-0.4928614926869542
2024-12-01,3.875,2.1728559614216785,2.1728559614216785
2024-12-02,3.6875,2.024760547304532,2.024760547304532
2024-12-03,0.6875,-0.3447660785698079,-0.3447660785698079
2024-12-04,0.5625,-0.44349635464790543,-0.44349635464790543
2024-12-05,0.4375,-0.5422266307260029,-0.5422266307260029
2024-12-10,0.5625,-0.44349635464790543,-0.44349635464790543
2024-12-15,0.4375,-0.5422266307260029,-0.5422266307260029
2024-12-16,0.5,-0.4928614926869542,-0.4928614926869542
2024-12-17,0.4375,-0.5422266307260029,-0.5422266307260029
2024-12-18,0.9375,-0.1473055264136129,-0.1473055264136129
2024-12-22,0.4375,-0.5422266307260029,-0.5422266307260029
2024-12-23,0.375,-0.5915917687650517,-0.5915917687650517
2024-12-25,0.75,-0.29540094053075916,-0.29540094053075916
2024-12-26,0.4375,-0.5422266307260029,-0.5422266307260029
2024-12-29,0.375,-0.5915917687650517,-0.5915917687650517
2024-12-30,0.4375,-0.5422266307260029,-0.5422266307260029
2025-01-01,0.8125,-0.2460358024917104,-0.2460358024917104
2025-01-02,0.4375,-0.5422266307260029,-0.5422266307260029
2025-01-05,0.5625,-0.44349635464790543,-0.44349635464790543
