Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.494795439851344,-0.494795439851344
2024-10-14,0.875,-0.19603620087845466,-0.19603620087845466
2024-10-16,0.5,-0.494795439851344,-0.494795439851344
2024-10-17,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-10-20,0.375,-0.5943818528423072,-0.5943818528423072
2024-10-21,0.75,-0.2956226138694178,-0.2956226138694178
2024-10-22,0.9374992000000475,-0.1462436317359784,-0.1462436317359784
2024-10-23,0.875,-0.19603620087845466,-0.19603620087845466
2024-10-24,0.5,-0.494795439851344,-0.494795439851344
2024-10-27,1.0,-0.09644978788749155,-0.09644978788749155
2024-10-28,0.5625007999999525,-0.44500159600285716,-0.44500159600285716
2024-10-29,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-11-03,1.1874992000000475,0.05292919424594783,0.05292919424594783
2024-11-04,0.4375007999999525,-0.5445880089938203,-0.5445880089938203
2024-11-05,4.1874992000000475,2.4430031060290625,2.4430031060290625
2024-11-06,0.875,-0.19603620087845466,-0.19603620087845466
2024-11-07,0.5624992000000475,-0.44500287070886774,-0.44500287070886774
2024-11-10,0.75,-0.2956226138694178,-0.2956226138694178
2024-11-11,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-11-17,0.8124992000000475,-0.24583004472694153,-0.24583004472694153
2024-11-18,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-11-19,0.5,-0.494795439851344,-0.494795439851344
2024-11-20,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-11-21,0.4374992000000475,-0.5445892836998308,-0.5445892836998308
2024-11-24,0.875,-0.19603620087845466,-0.19603620087845466
2024-11-25,0.875,-0.19603620087845466,-0.19603620087845466
2024-11-26,0.375,-0.5943818528423072,-0.5943818528423072
2024-11-28,0.5,-0.494795439851344,-0.494795439851344
2024-12-01,3.875,2.1940377109046603,2.1940377109046603
2024-12-02,3.6875,2.0446580914182153,2.0446580914182153
2024-12-03,0.6875,-0.3454158203648993,-0.3454158203648993
2024-12-04,0.5625,-0.4450022333558625,-0.4450022333558625
2024-12-05,0.4375,-0.5445886463468256,-0.5445886463468256
2024-12-10,0.5625,-0.4450022333558625,-0.4450022333558625
2024-12-15,0.4375,-0.5445886463468256,-0.5445886463468256
2024-12-16,0.5,-0.494795439851344,-0.494795439851344
2024-12-17,0.4375,-0.5445886463468256,-0.5445886463468256
2024-12-18,0.9375,-0.1462429943829731,-0.1462429943829731
2024-12-22,0.4375,-0.5445886463468256,-0.5445886463468256
2024-12-23,0.375,-0.5943818528423072,-0.5943818528423072
2024-12-25,0.75,-0.2956226138694178,-0.2956226138694178
2024-12-26,0.4375,-0.5445886463468256,-0.5445886463468256
2024-12-29,0.375,-0.5943818528423072,-0.5943818528423072
2024-12-30,0.4375,-0.5445886463468256,-0.5445886463468256
2025-01-01,0.8125,-0.24582940737393622,-0.24582940737393622
2025-01-02,0.4375,-0.5445886463468256,-0.5445886463468256
2025-01-05,0.5625,-0.4450022333558625,-0.4450022333558625
2025-01-06,0.6875,-0.3454158203648993,-0.3454158203648993
2025-01-07,0.4375,-0.5445886463468256,-0.5445886463468256
2025-01-08,0.6875,-0.3454158203648993,-0.3454158203648993
2025-01-09,0.625,-0.3952090268603809,-0.3952090268603809
2025-01-12,1.0,-0.09644978788749155,-0.09644978788749155
2025-01-16,0.375,-0.5943818528423072,-0.5943818528423072
2025-01-19,0.6875,-0.3454158203648993,-0.3454158203648993
2025-01-20,1.0625,-0.04665658139200999,-0.04665658139200999
2025-01-21,0.5625,-0.4450022333558625,-0.4450022333558625
2025-01-22,0.375,-0.5943818528423072,-0.5943818528423072
2025-01-23,1.0625,-0.04665658139200999,-0.04665658139200999
2025-01-26,0.6875,-0.3454158203648993,-0.3454158203648993
2025-01-27,0.75,-0.2956226138694178,-0.2956226138694178
2025-01-28,0.5,-0.494795439851344,-0.494795439851344
2025-01-29,0.375,-0.5943818528423072,-0.5943818528423072
2025-02-02,1.5625,0.3516890705718425,0.3516890705718425
2025-02-03,0.375,-0.5943818528423072,-0.5943818528423072
2025-02-04,0.4375,-0.5445886463468256,-0.5445886463468256
2025-02-05,0.5,-0.494795439851344,-0.494795439851344
2025-02-06,0.4375,-0.5445886463468256,-0.5445886463468256
2025-02-09,0.5625,-0.4450022333558625,-0.4450022333558625
2025-02-11,0.4375,-0.5445886463468256,-0.5445886463468256
2025-02-16,0.4375,-0.5445886463468256,-0.5445886463468256
2025-02-17,0.5,-0.494795439851344,-0.494795439851344
2025-02-18,0.3125,-0.6441750593377887,-0.6441750593377887
2025-02-19,0.5625,-0.4450022333558625,-0.4450022333558625
2025-02-20,0.6875,-0.3454158203648993,-0.3454158203648993
2025-02-23,0.5,-0.494795439851344,-0.494795439851344
2025-02-24,0.8125,-0.24582940737393622,-0.24582940737393622
2025-02-25,1.1875,0.052929831598953134,0.052929831598953134
2025-02-26,4.4375,2.6421765693639943,2.6421765693639943
2025-03-02,4.8125,2.9409358083368837,2.9409358083368837
2025-03-03,6.0625,3.936799938246515,3.936799938246515
2025-03-04,4.875,2.990729014832365,2.990729014832365
2025-03-05,5.0,3.0903154278233282,3.0903154278233282
